channel_name,channel_id,video_id,title,published_at,duration,thumbnail_path,thumbnail_url
휴마이-HUMAI(김갑수TV),UC_Ree4yve9u6zZ4ABhQXsDg,Qv20_qFos2o,"[77문명대학 - 2학기 10강] 왕도와 패도, 시대 구분 5등급 / 제환공과 관중, 관포지교와 우정",2026-03-18T21:08:46Z,PT46M30S,thumbnails_education\휴마이-HUMAI김갑수TV\Qv20_qFos2o.jpg,https://i.ytimg.com/vi/Qv20_qFos2o/maxresdefault.jpg
휴마이-HUMAI(김갑수TV),UC_Ree4yve9u6zZ4ABhQXsDg,IzvRApzUQtE,"[국제시사] 극단적 반미와 극단적 친미 - 김정은보다 반미, 마가보다 친미인 일부 한국인들",2026-03-18T20:11:49Z,PT1H35S,thumbnails_education\휴마이-HUMAI김갑수TV\IzvRApzUQtE.jpg,https://i.ytimg.com/vi/IzvRApzUQtE/maxresdefault.jpg
휴마이-HUMAI(김갑수TV),UC_Ree4yve9u6zZ4ABhQXsDg,aIFVZCb2498,[77문명대학 - 2학기 9강] 중국 – 춘추전국 사상 편,2026-03-11T21:54:16Z,PT50M30S,thumbnails_education\휴마이-HUMAI김갑수TV\aIFVZCb2498.jpg,https://i.ytimg.com/vi/aIFVZCb2498/maxresdefault.jpg
휴마이-HUMAI(김갑수TV),UC_Ree4yve9u6zZ4ABhQXsDg,sa4CTSscgzw,[국제정세] 트럼프–빈살만-네타냐후 3각공조의 ‘이란 죽이기’(2부),2026-03-11T20:48:16Z,PT39M46S,thumbnails_education\휴마이-HUMAI김갑수TV\sa4CTSscgzw.jpg,https://i.ytimg.com/vi/sa4CTSscgzw/maxresdefault.jpg
휴마이-HUMAI(김갑수TV),UC_Ree4yve9u6zZ4ABhQXsDg,5-d7Phj4ZjI,[국제정세] 트럼프–빈살만-네타냐후 3각공조의 ‘이란 죽이기’(1부),2026-03-11T20:02:26Z,PT59M1S,thumbnails_education\휴마이-HUMAI김갑수TV\5-d7Phj4ZjI.jpg,https://i.ytimg.com/vi/5-d7Phj4ZjI/maxresdefault.jpg
휴마이-HUMAI(김갑수TV),UC_Ree4yve9u6zZ4ABhQXsDg,OhJPi8WI9SY,"[77문명대학 - 2학기 8강] 불교 입문의 기본 : 삼보, 삼법, 팔상",2026-02-25T20:56:48Z,PT44M10S,thumbnails_education\휴마이-HUMAI김갑수TV\OhJPi8WI9SY.jpg,https://i.ytimg.com/vi/OhJPi8WI9SY/maxresdefault.jpg
휴마이-HUMAI(김갑수TV),UC_Ree4yve9u6zZ4ABhQXsDg,br4Zm7Om83s,[조선 중·후기 역사 ⑸] 송강 정철은 ‘악인’인가 / 조선의 문호 서포 김만중,2026-02-25T20:07:26Z,PT1H2M40S,thumbnails_education\휴마이-HUMAI김갑수TV\br4Zm7Om83s.jpg,https://i.ytimg.com/vi/br4Zm7Om83s/maxresdefault.jpg
휴마이-HUMAI(김갑수TV),UC_Ree4yve9u6zZ4ABhQXsDg,3s6iJEx8OF4,[77문명대학 - 2학기 7강] 역사는 승자의 기록인가 / ‘역사의 법칙’은 존재하는가,2026-02-18T21:05:29Z,PT45M4S,thumbnails_education\휴마이-HUMAI김갑수TV\3s6iJEx8OF4.jpg,https://i.ytimg.com/vi/3s6iJEx8OF4/maxresdefault.jpg
방구석 중국어,UCeR7HwTXYackQeVVLUczS6w,DfXti9M4Pk8,중고상🧳 | (1)중국어 읽을 때 단어 다 찾아야 하나요? (2)중국어가 안 들려요.,2026-03-18T13:10:03Z,PT12M36S,thumbnails_education\방구석중국어\DfXti9M4Pk8.jpg,https://i.ytimg.com/vi/DfXti9M4Pk8/maxresdefault.jpg
방구석 중국어,UCeR7HwTXYackQeVVLUczS6w,4LVkkGcSFy4,언어의 제약 속에서 피어난 꽃🌺 | 중국의 해음 문화 이야기,2026-03-16T11:00:08Z,PT5M17S,thumbnails_education\방구석중국어\4LVkkGcSFy4.jpg,https://i.ytimg.com/vi/4LVkkGcSFy4/maxresdefault.jpg
방구석 중국어,UCeR7HwTXYackQeVVLUczS6w,wEQ2zBvwgtk,단순함 뒤에 숨은 정교함 | 언어학,2026-03-11T11:30:52Z,PT9M20S,thumbnails_education\방구석중국어\wEQ2zBvwgtk.jpg,https://i.ytimg.com/vi/wEQ2zBvwgtk/maxresdefault.jpg
방구석 중국어,UCeR7HwTXYackQeVVLUczS6w,5a4U26EoV_4,중국어 문장 만들기 연습 3단계🧩,2026-02-18T11:30:03Z,PT6M9S,thumbnails_education\방구석중국어\5a4U26EoV_4.jpg,https://i.ytimg.com/vi/5a4U26EoV_4/maxresdefault.jpg
방구석 중국어,UCeR7HwTXYackQeVVLUczS6w,17N-MBOIR40,외국어 공부 10년 내게 이 즐거움이 무엇이냐고 묻는다면,2026-02-16T11:30:03Z,PT6M25S,thumbnails_education\방구석중국어\17N-MBOIR40.jpg,https://i.ytimg.com/vi/17N-MBOIR40/maxresdefault.jpg
방구석 중국어,UCeR7HwTXYackQeVVLUczS6w,7kSWSJx-y6A,"중국 최고(最古) 병법서 손자병법으로 중국어 공부할 사람~! 🙌🏻(수업, 모임)",2026-01-20T12:40:38Z,PT6M3S,thumbnails_education\방구석중국어\7kSWSJx-y6A.jpg,https://i.ytimg.com/vi/7kSWSJx-y6A/maxresdefault.jpg
방구석 중국어,UCeR7HwTXYackQeVVLUczS6w,kTWMIr7VYpE,2025년을 돌아보며 | 프리해진 방중의 일상,2025-12-31T14:25:58Z,PT6M57S,thumbnails_education\방구석중국어\kTWMIr7VYpE.jpg,https://i.ytimg.com/vi/kTWMIr7VYpE/maxresdefault.jpg
방구석 중국어,UCeR7HwTXYackQeVVLUczS6w,97CFsadkgpA,일단 한국어를 잘해야 하는 이유,2025-12-18T11:00:30Z,PT7M18S,thumbnails_education\방구석중국어\97CFsadkgpA.jpg,https://i.ytimg.com/vi/97CFsadkgpA/maxresdefault.jpg
방구석 중국어,UCeR7HwTXYackQeVVLUczS6w,iJ5K5vj5qUg,내가 매일 조금씩 하는 한 가지,2025-12-10T13:02:42Z,PT6M46S,thumbnails_education\방구석중국어\iJ5K5vj5qUg.jpg,https://i.ytimg.com/vi/iJ5K5vj5qUg/maxresdefault.jpg
방구석 중국어,UCeR7HwTXYackQeVVLUczS6w,acudub4EJ_Y,언어 공부는 알고 보니 결국 '감각의 축적'이었음,2025-12-01T12:33:45Z,PT6M10S,thumbnails_education\방구석중국어\acudub4EJ_Y.jpg,https://i.ytimg.com/vi/acudub4EJ_Y/maxresdefault.jpg
시원스쿨 러시아어,UCDdr39UwZo5dN8Iiih3PhRg,2hwmgYOiPNA,러시아어 문법 전 영역 2시간 몰아듣기ㅣ틀어두기만 하세요!,2026-03-23T02:38:29Z,PT2H20M49S,thumbnails_education\시원스쿨러시아어\2hwmgYOiPNA.jpg,https://i.ytimg.com/vi/2hwmgYOiPNA/maxresdefault.jpg
시원스쿨 러시아어,UCDdr39UwZo5dN8Iiih3PhRg,RvRjTCKj4UA,[시원스쿨 러시아어] 왕초보 학습자를 위한 강의 소개!🎉,2024-01-24T01:02:38Z,PT4M18S,thumbnails_education\시원스쿨러시아어\RvRjTCKj4UA.jpg,https://i.ytimg.com/vi/RvRjTCKj4UA/maxresdefault.jpg
시원스쿨 러시아어,UCDdr39UwZo5dN8Iiih3PhRg,8x-1sT2bsvU,[시원스쿨 러시아어] NEW 러시아어 왕초보 탈출 2탄_6강,2024-01-24T00:59:08Z,PT26M11S,thumbnails_education\시원스쿨러시아어\8x-1sT2bsvU.jpg,https://i.ytimg.com/vi/8x-1sT2bsvU/maxresdefault.jpg
시원스쿨 러시아어,UCDdr39UwZo5dN8Iiih3PhRg,YKOs31NhCDY,[시원스쿨 러시아어] NEW 러시아어 왕초보 탈출 2탄_4강,2024-01-24T00:59:05Z,PT22M52S,thumbnails_education\시원스쿨러시아어\YKOs31NhCDY.jpg,https://i.ytimg.com/vi/YKOs31NhCDY/maxresdefault.jpg
시원스쿨 러시아어,UCDdr39UwZo5dN8Iiih3PhRg,JNIFO6tAZmk,[시원스쿨 러시아어] NEW 러시아어 왕초보 탈출 2탄_1강,2024-01-23T04:42:31Z,PT19M27S,thumbnails_education\시원스쿨러시아어\JNIFO6tAZmk.jpg,https://i.ytimg.com/vi/JNIFO6tAZmk/maxresdefault.jpg
시원스쿨 러시아어,UCDdr39UwZo5dN8Iiih3PhRg,9yzaT0PLtMQ,[시원스쿨 러시아어]NEW 러시아어 왕초보 탈출 1탄 13강,2023-12-12T04:03:44Z,PT20M33S,thumbnails_education\시원스쿨러시아어\9yzaT0PLtMQ.jpg,https://i.ytimg.com/vi/9yzaT0PLtMQ/maxresdefault.jpg
시원스쿨 러시아어,UCDdr39UwZo5dN8Iiih3PhRg,lpAZmwXx3cA,[시원스쿨 러시아어]NEW 러시아어 왕초보 탈출 1탄  5강,2023-12-12T04:03:41Z,PT17M19S,thumbnails_education\시원스쿨러시아어\lpAZmwXx3cA.jpg,https://i.ytimg.com/vi/lpAZmwXx3cA/maxresdefault.jpg
시원스쿨 러시아어,UCDdr39UwZo5dN8Iiih3PhRg,XHW9uiZxyqo,[시원스쿨 러시아어]NEW 러시아어 왕초보 탈출 1탄  1강,2023-12-12T04:03:38Z,PT17M11S,thumbnails_education\시원스쿨러시아어\XHW9uiZxyqo.jpg,https://i.ytimg.com/vi/XHW9uiZxyqo/maxresdefault.jpg
시원스쿨 러시아어,UCDdr39UwZo5dN8Iiih3PhRg,dtwuWigF2EQ,[시원스쿨 러시아어]NEW 러시아어 왕초보 탈출 파닉스 1강,2023-12-12T02:08:31Z,PT14M29S,thumbnails_education\시원스쿨러시아어\dtwuWigF2EQ.jpg,https://i.ytimg.com/vi/dtwuWigF2EQ/maxresdefault.jpg
시원스쿨 러시아어,UCDdr39UwZo5dN8Iiih3PhRg,sG4GabsrAYQ,시원스쿨 러시아어 | 토르플 2단계 말하기 1강 | 엄새봄 선생님,2023-04-28T05:49:41Z,PT27M17S,thumbnails_education\시원스쿨러시아어\sG4GabsrAYQ.jpg,https://i.ytimg.com/vi/sG4GabsrAYQ/maxresdefault.jpg
코디정의 지식채널,UCugrf8b6bXECSFuAH_Gy6Wg,BuFDyAA4pvo,개념수업을 다시 시작합니다,2026-03-20T00:25:21Z,PT4M12S,thumbnails_education\코디정의지식채널\BuFDyAA4pvo.jpg,https://i.ytimg.com/vi/BuFDyAA4pvo/maxresdefault.jpg
코디정의 지식채널,UCugrf8b6bXECSFuAH_Gy6Wg,l21CkkKcXZk,칸트 논리학을 초등학생 수준으로 설명합니다,2026-03-13T13:03:28Z,PT10M34S,thumbnails_education\코디정의지식채널\l21CkkKcXZk.jpg,https://i.ytimg.com/vi/l21CkkKcXZk/maxresdefault.jpg
코디정의 지식채널,UCugrf8b6bXECSFuAH_Gy6Wg,42Xv-Vldw-g,논리적 글쓰기 실무 통합편,2026-03-10T21:57:31Z,PT40M,thumbnails_education\코디정의지식채널\42Xv-Vldw-g.jpg,https://i.ytimg.com/vi/42Xv-Vldw-g/maxresdefault.jpg
코디정의 지식채널,UCugrf8b6bXECSFuAH_Gy6Wg,XPLtS2WHe3Y,칸트 순수이성비판 직관론(초월적 감성)을 어린이 수준으로 쉽게,2026-03-09T04:36:13Z,PT12M37S,thumbnails_education\코디정의지식채널\XPLtS2WHe3Y.jpg,https://i.ytimg.com/vi/XPLtS2WHe3Y/maxresdefault.jpg
코디정의 지식채널,UCugrf8b6bXECSFuAH_Gy6Wg,q7j44HCHUjI,강한 연결과 약한 연결을 구별하지 않고 글을 쓰고 있지 않나요?,2026-02-28T09:20:30Z,PT9M4S,thumbnails_education\코디정의지식채널\q7j44HCHUjI.jpg,https://i.ytimg.com/vi/q7j44HCHUjI/maxresdefault.jpg
코디정의 지식채널,UCugrf8b6bXECSFuAH_Gy6Wg,pR781GY4r1A,버지니아 울프를 읽어볼까요?,2026-02-27T00:52:32Z,PT7M30S,thumbnails_education\코디정의지식채널\pR781GY4r1A.jpg,https://i.ytimg.com/vi/pR781GY4r1A/maxresdefault.jpg
코디정의 지식채널,UCugrf8b6bXECSFuAH_Gy6Wg,fChcL-Uo8fk,칸트가 얼마나 힙한지 알려드립니다,2026-02-15T03:23:20Z,PT1H8M51S,thumbnails_education\코디정의지식채널\fChcL-Uo8fk.jpg,https://i.ytimg.com/vi/fChcL-Uo8fk/maxresdefault.jpg
코디정의 지식채널,UCugrf8b6bXECSFuAH_Gy6Wg,OGQkYCzN0gA,"세 철학자들이 말하는 의지의 뜻이 달라요. 칸트, 쇼펜하우어, 니체",2026-02-02T06:25:50Z,PT29M16S,thumbnails_education\코디정의지식채널\OGQkYCzN0gA.jpg,https://i.ytimg.com/vi/OGQkYCzN0gA/maxresdefault.jpg
코디정의 지식채널,UCugrf8b6bXECSFuAH_Gy6Wg,uK_ikirM3h0,글쓰기에서 단어를 선택하는 방법,2026-01-30T06:24:11Z,PT5M54S,thumbnails_education\코디정의지식채널\uK_ikirM3h0.jpg,https://i.ytimg.com/vi/uK_ikirM3h0/maxresdefault.jpg
코디정의 지식채널,UCugrf8b6bXECSFuAH_Gy6Wg,QkamSmEMucY,칸트의 범주는 머릿속에서 무슨 역할을?,2026-01-26T02:17:36Z,PT8M6S,thumbnails_education\코디정의지식채널\QkamSmEMucY.jpg,https://i.ytimg.com/vi/QkamSmEMucY/maxresdefault.jpg
퀴즈코리아,UCHNU_M38dGr2-TLLsXK9bKQ,CnCY3VT3idI,눈치 빠른 사람만 바로 맞힌다는 있다 없다 퀴즈,2026-03-28T05:00:14Z,PT5M41S,thumbnails_education\퀴즈코리아\CnCY3VT3idI.jpg,https://i.ytimg.com/vi/CnCY3VT3idI/hqdefault.jpg
퀴즈코리아,UCHNU_M38dGr2-TLLsXK9bKQ,UtW_P-YH0qY,성인들은 전부 틀리는 초등학교 1학년 문제,2026-03-21T05:00:32Z,PT5M7S,thumbnails_education\퀴즈코리아\UtW_P-YH0qY.jpg,https://i.ytimg.com/vi/UtW_P-YH0qY/hqdefault.jpg
퀴즈코리아,UCHNU_M38dGr2-TLLsXK9bKQ,YaYLGDYDlH0,이 테스트로 당신의 천재성과 진짜 MBTI가 밝혀집니다,2026-03-14T05:00:35Z,PT7M2S,thumbnails_education\퀴즈코리아\YaYLGDYDlH0.jpg,https://i.ytimg.com/vi/YaYLGDYDlH0/hqdefault.jpg
퀴즈코리아,UCHNU_M38dGr2-TLLsXK9bKQ,Y8WVGHUk6-o,치매 예방을 위해 개발된 뇌 훈련 초성 퀴즈.,2026-03-07T05:00:38Z,PT5M43S,thumbnails_education\퀴즈코리아\Y8WVGHUk6-o.jpg,https://i.ytimg.com/vi/Y8WVGHUk6-o/hqdefault.jpg
퀴즈코리아,UCHNU_M38dGr2-TLLsXK9bKQ,2faF5RZmHCQ,아이큐 150 이상은 3마리의 사슴이 보입니다,2026-02-28T05:00:03Z,PT5M53S,thumbnails_education\퀴즈코리아\2faF5RZmHCQ.jpg,https://i.ytimg.com/vi/2faF5RZmHCQ/hqdefault.jpg
퀴즈코리아,UCHNU_M38dGr2-TLLsXK9bKQ,h1-xPq7I5rU,전세계 상위 2% 천재만 풀 수 있는 영국 수학경시대회 문제,2026-02-21T05:00:45Z,PT7M21S,thumbnails_education\퀴즈코리아\h1-xPq7I5rU.jpg,https://i.ytimg.com/vi/h1-xPq7I5rU/hqdefault.jpg
퀴즈코리아,UCHNU_M38dGr2-TLLsXK9bKQ,CoBl6C1zYxY,이 숫자가 보인다면 특별한 눈을 가진 슈퍼휴먼 입니다. 시력테스트.,2026-02-14T05:00:24Z,PT5M5S,thumbnails_education\퀴즈코리아\CoBl6C1zYxY.jpg,https://i.ytimg.com/vi/CoBl6C1zYxY/hqdefault.jpg
퀴즈코리아,UCHNU_M38dGr2-TLLsXK9bKQ,uqqwyzVHZ_U,머리가 복잡할 땐 웃기는 넌센스 퀴즈 !! 레전드 아재 개그 30문제,2026-02-07T05:01:04Z,PT9M3S,thumbnails_education\퀴즈코리아\uqqwyzVHZ_U.jpg,https://i.ytimg.com/vi/uqqwyzVHZ_U/hqdefault.jpg
퀴즈코리아,UCHNU_M38dGr2-TLLsXK9bKQ,pVlr5AmYC3s,성인 90%가 틀리는 초등학교 산수 문제,2026-01-31T05:00:56Z,PT6M14S,thumbnails_education\퀴즈코리아\pVlr5AmYC3s.jpg,https://i.ytimg.com/vi/pVlr5AmYC3s/hqdefault.jpg
퀴즈코리아,UCHNU_M38dGr2-TLLsXK9bKQ,zRCb814-g1c,15초 안에 다른 1개를 찾으면 관찰력 천재,2026-01-24T05:01:08Z,PT5M29S,thumbnails_education\퀴즈코리아\zRCb814-g1c.jpg,https://i.ytimg.com/vi/zRCb814-g1c/hqdefault.jpg
세정TV 마음공부,UCsPTKncTjDuse7gVizNb4XQ,JJx5nYmGoJo,2026-03-13 라이브 편집본 (2) 생활습관을 개선하면 운이 좋아진다,2026-03-16T12:50:15Z,PT32M55S,thumbnails_education\세정TV마음공부\JJx5nYmGoJo.jpg,https://i.ytimg.com/vi/JJx5nYmGoJo/maxresdefault.jpg
세정TV 마음공부,UCsPTKncTjDuse7gVizNb4XQ,7rr_4H_WwG0,2026-03-13 라이브 편집본 (1) 무의식 정화 방법 : 감정을 객관적으로 바라보기,2026-03-15T07:30:23Z,PT31M13S,thumbnails_education\세정TV마음공부\7rr_4H_WwG0.jpg,https://i.ytimg.com/vi/7rr_4H_WwG0/maxresdefault.jpg
세정TV 마음공부,UCsPTKncTjDuse7gVizNb4XQ,5-nYHnr35uE,영적 성장과 창조능력의 핵심 - 머리가 아닌 가슴을 기준으로 살아가기,2024-10-13T12:29:56Z,PT20M2S,thumbnails_education\세정TV마음공부\5-nYHnr35uE.jpg,https://i.ytimg.com/vi/5-nYHnr35uE/maxresdefault.jpg
세정TV 마음공부,UCsPTKncTjDuse7gVizNb4XQ,M37jnbJB7WI,"제사를 지내지 말아야 하는 이유, 조상님들의 메시지, 삶이 곧 제사이다 / 무속인 청화님",2024-09-12T10:06:40Z,PT26M7S,thumbnails_education\세정TV마음공부\M37jnbJB7WI.jpg,https://i.ytimg.com/vi/M37jnbJB7WI/maxresdefault.jpg
세정TV 마음공부,UCsPTKncTjDuse7gVizNb4XQ,-JdWg2qJqhQ,사이비에 빠지지 않으려면? 깨달음과 스승에 대한 환상을 버리세요.,2024-06-07T11:01:01Z,PT18M35S,thumbnails_education\세정TV마음공부\-JdWg2qJqhQ.jpg,https://i.ytimg.com/vi/-JdWg2qJqhQ/maxresdefault.jpg
세정TV 마음공부,UCsPTKncTjDuse7gVizNb4XQ,X9MWYvyvkes,카르마에서 벗어나기 위한 방법들 / 카르마와 환생 - 파라마한사 요가난다,2024-05-31T12:32:23Z,PT21M54S,thumbnails_education\세정TV마음공부\X9MWYvyvkes.jpg,https://i.ytimg.com/vi/X9MWYvyvkes/maxresdefault.jpg
세정TV 마음공부,UCsPTKncTjDuse7gVizNb4XQ,da7TnX5AMKE,"저출산의 영적인 원인, 한국의 미래 예언 (무속인 청화님)",2024-05-24T10:34:48Z,PT15M54S,thumbnails_education\세정TV마음공부\da7TnX5AMKE.jpg,https://i.ytimg.com/vi/da7TnX5AMKE/maxresdefault.jpg
세정TV 마음공부,UCsPTKncTjDuse7gVizNb4XQ,7j2C1RdDr9Q,"남과 나를 비교하지 않는 방법, 생각을 내려놓고 존재로 돌아가기",2024-05-18T01:00:02Z,PT23M53S,thumbnails_education\세정TV마음공부\7j2C1RdDr9Q.jpg,https://i.ytimg.com/vi/7j2C1RdDr9Q/maxresdefault.jpg
세정TV 마음공부,UCsPTKncTjDuse7gVizNb4XQ,PFlukyrTxxE,집안의 모습은 그 사람의 무의식을 보여준다. 미니멀 라이프와 의식적인 삶,2023-11-29T08:02:54Z,PT8M48S,thumbnails_education\세정TV마음공부\PFlukyrTxxE.jpg,https://i.ytimg.com/vi/PFlukyrTxxE/maxresdefault.jpg
세정TV 마음공부,UCsPTKncTjDuse7gVizNb4XQ,CTS5DboucWo,"여자가 원하지 않는 관계를 갖게 되는 이유, 엄마가 딸에게 가르쳐줄 것들",2023-11-13T10:19:11Z,PT20M39S,thumbnails_education\세정TV마음공부\CTS5DboucWo.jpg,https://i.ytimg.com/vi/CTS5DboucWo/maxresdefault.jpg
조승희의 고음팩토리,UCaQlcTN7mZxzDAs4BwaaNIA,K6eTVLZf2T4,성대늘리기 노래적용법 (진짜 유료레슨 내용 싹 다 공개),2026-03-28T17:42:29Z,PT15M48S,thumbnails_education\조승희의고음팩토리\K6eTVLZf2T4.jpg,https://i.ytimg.com/vi/K6eTVLZf2T4/maxresdefault.jpg
조승희의 고음팩토리,UCaQlcTN7mZxzDAs4BwaaNIA,db7lyuFpt_E,성종낮은 수강생 3옥솔 뚫는 영상 (베이스 바리톤이 고음이 뚫리면?),2026-03-17T07:06:19Z,PT6M13S,thumbnails_education\조승희의고음팩토리\db7lyuFpt_E.jpg,https://i.ytimg.com/vi/db7lyuFpt_E/maxresdefault.jpg
조승희의 고음팩토리,UCaQlcTN7mZxzDAs4BwaaNIA,FlQFZQTzKIg,평생보실 고음 훈련법 중 최고일겁니다. (뻔한 내용X),2026-03-08T15:06:26Z,PT14M53S,thumbnails_education\조승희의고음팩토리\FlQFZQTzKIg.jpg,https://i.ytimg.com/vi/FlQFZQTzKIg/maxresdefault.jpg
조승희의 고음팩토리,UCaQlcTN7mZxzDAs4BwaaNIA,sjRyG_O7AnY,이거 없이 고음 뚫으면 성대 ㅈ됨 (성구전환 기밀급 커리큘럼),2026-02-26T18:26:45Z,PT5M18S,thumbnails_education\조승희의고음팩토리\sjRyG_O7AnY.jpg,https://i.ytimg.com/vi/sjRyG_O7AnY/maxresdefault.jpg
조승희의 고음팩토리,UCaQlcTN7mZxzDAs4BwaaNIA,Wh8GLnrOayI,성대늘리기 이 방법으로 이해못시킨 사람 1명도 없었습니다. (현 실패자 0명),2026-02-13T15:29:19Z,PT16M36S,thumbnails_education\조승희의고음팩토리\Wh8GLnrOayI.jpg,https://i.ytimg.com/vi/Wh8GLnrOayI/maxresdefault.jpg
조승희의 고음팩토리,UCaQlcTN7mZxzDAs4BwaaNIA,0_Ro19O3hvg,이거 모르면 차피 세상 그 어떤 발성법도 안먹힙니다 (이거 때문에 10년 날림),2026-02-07T08:23:09Z,PT9M49S,thumbnails_education\조승희의고음팩토리\0_Ro19O3hvg.jpg,https://i.ytimg.com/vi/0_Ro19O3hvg/maxresdefault.jpg
조승희의 고음팩토리,UCaQlcTN7mZxzDAs4BwaaNIA,Owhkwwa_amc,업계최초 고음뚫기 한영상에서만 성공사례 300개 이상 상위버전 강의 공개합니다. (유료강의급),2026-02-01T15:10:33Z,PT8M46S,thumbnails_education\조승희의고음팩토리\Owhkwwa_amc.jpg,https://i.ytimg.com/vi/Owhkwwa_amc/maxresdefault.jpg
조승희의 고음팩토리,UCaQlcTN7mZxzDAs4BwaaNIA,9eVPFwYylyI,현존 하는 발성법 중 이것 보다 중요한 발성 없습니다. (고음의 필수재료),2026-01-22T23:00:10Z,PT10M34S,thumbnails_education\조승희의고음팩토리\9eVPFwYylyI.jpg,https://i.ytimg.com/vi/9eVPFwYylyI/maxresdefault.jpg
조승희의 고음팩토리,UCaQlcTN7mZxzDAs4BwaaNIA,UvcR-ZSb46U,가수들은 100% 이 가성으로 고음 뚫습니다 (진짜 개쉬움),2026-01-16T15:08:34Z,PT9M36S,thumbnails_education\조승희의고음팩토리\UvcR-ZSb46U.jpg,https://i.ytimg.com/vi/UvcR-ZSb46U/maxresdefault.jpg
조승희의 고음팩토리,UCaQlcTN7mZxzDAs4BwaaNIA,xPLZuRlQ_S0,고음 발성 업계 비밀 폭로하겠습니다.. (실제로 가수도 몰라서 옴),2026-01-09T09:01:37Z,PT9M58S,thumbnails_education\조승희의고음팩토리\xPLZuRlQ_S0.jpg,https://i.ytimg.com/vi/xPLZuRlQ_S0/maxresdefault.jpg
문정아중국어 공식 유투브,UC7iC7E6jGO6Cq1HqlXGVjHQ,R4q8OTzozFg,"[중국어회화인강] TSC 한권이면 끝_ 제 1부분(이름,생년월일,가족,직업)",2026-03-26T02:30:30Z,PT37M50S,thumbnails_education\문정아중국어공식유투브\R4q8OTzozFg.jpg,https://i.ytimg.com/vi/R4q8OTzozFg/maxresdefault.jpg
문정아중국어 공식 유투브,UC7iC7E6jGO6Cq1HqlXGVjHQ,wql6zDRilOM,[중국어공부] 판매중국어_어떤 색상을 원하세요?,2026-03-19T02:30:54Z,PT10M44S,thumbnails_education\문정아중국어공식유투브\wql6zDRilOM.jpg,https://i.ytimg.com/vi/wql6zDRilOM/maxresdefault.jpg
문정아중국어 공식 유투브,UC7iC7E6jGO6Cq1HqlXGVjHQ,EfTR_bzsXG4,[중국어공부법] 리듬중국어 STEP2_앉아도 되니?,2026-03-17T02:30:11Z,PT5M1S,thumbnails_education\문정아중국어공식유투브\EfTR_bzsXG4.jpg,https://i.ytimg.com/vi/EfTR_bzsXG4/maxresdefault.jpg
문정아중국어 공식 유투브,UC7iC7E6jGO6Cq1HqlXGVjHQ,GsKPgzEDwTw,[기초중국어회화] 80문장으로 끝내는 기초중국어_ 안녕하세요!,2026-03-12T02:30:24Z,PT3M22S,thumbnails_education\문정아중국어공식유투브\GsKPgzEDwTw.jpg,https://i.ytimg.com/vi/GsKPgzEDwTw/maxresdefault.jpg
문정아중국어 공식 유투브,UC7iC7E6jGO6Cq1HqlXGVjHQ,UsknHmfaIQo,[기초중국어회화] 리듬중국어 STEP1_고마워,2026-03-10T02:30:33Z,PT4M10S,thumbnails_education\문정아중국어공식유투브\UsknHmfaIQo.jpg,https://i.ytimg.com/vi/UsknHmfaIQo/maxresdefault.jpg
문정아중국어 공식 유투브,UC7iC7E6jGO6Cq1HqlXGVjHQ,8iE2WxDpBVo,[중국어과외] 100% 리얼 여행중국어_중국유람기_홍콩으로~!,2026-03-05T02:30:06Z,PT5M22S,thumbnails_education\문정아중국어공식유투브\8iE2WxDpBVo.jpg,https://i.ytimg.com/vi/8iE2WxDpBVo/maxresdefault.jpg
문정아중국어 공식 유투브,UC7iC7E6jGO6Cq1HqlXGVjHQ,nWaSqmPEBzc,[중국어독학] 생활중국어회화_100% 리얼 여행중국어_대만편_1강,2026-02-24T02:30:45Z,PT7M30S,thumbnails_education\문정아중국어공식유투브\nWaSqmPEBzc.jpg,https://i.ytimg.com/vi/nWaSqmPEBzc/maxresdefault.jpg
문정아중국어 공식 유투브,UC7iC7E6jGO6Cq1HqlXGVjHQ,WksBZRKnYNU,[오늘의중국어] 중국어 어법 시크릿 노트_문장 성분,2026-02-17T02:30:35Z,PT10M53S,thumbnails_education\문정아중국어공식유투브\WksBZRKnYNU.jpg,https://i.ytimg.com/vi/WksBZRKnYNU/maxresdefault.jpg
문정아중국어 공식 유투브,UC7iC7E6jGO6Cq1HqlXGVjHQ,MH_d5HFIjT0,[중국어강의] 중국어어법_목적어란?,2026-02-12T02:30:31Z,PT52M50S,thumbnails_education\문정아중국어공식유투브\MH_d5HFIjT0.jpg,https://i.ytimg.com/vi/MH_d5HFIjT0/maxresdefault.jpg
문정아중국어 공식 유투브,UC7iC7E6jGO6Cq1HqlXGVjHQ,Bxpx77X4lCc,[중국어학습] 리듬중국어 STEP2_고칠 수 있니?,2026-02-10T02:30:10Z,PT6M18S,thumbnails_education\문정아중국어공식유투브\Bxpx77X4lCc.jpg,https://i.ytimg.com/vi/Bxpx77X4lCc/maxresdefault.jpg
"지원쌤은 AI,영어 전문",UCspO48FIkm2ynIK9ho-GdAQ,VYdVL12gdq0,영어공부! 이제 더 이상 미루지 마세요! AI로 심플하게 영어공부하는 꿀팁 TOP3,2026-03-25T09:32:43Z,PT13M22S,thumbnails_education\지원쌤은AI영어전문\VYdVL12gdq0.jpg,https://i.ytimg.com/vi/VYdVL12gdq0/maxresdefault.jpg
