channel_name,channel_id,video_id,title,description,published_at,tags,category_id,default_language,duration,dimension,definition,caption,view_count,like_count,favorite_count,comment_count,privacy_status,license,embeddable,made_for_kids,topic_categories,thumbnail_url,thumbnail_path
"장길자, Zahng Gil-jah",UCTjCY9MqqNZWctUuzH6Eh9w,_8Q2W9E07Nk,[WeLoveU] Vận động Hiến máu Một Hai khắp thế giới của Chủ tịch Zahng Gil Jah ở 51 quốc gia,"Những người khác chỉ nói về điều đó, nhưng các quý vị, các tình nguyện viên, mới chính là những người thực sự làm mọi việc, chứ không chỉ tổ chức sự kiện này. Cảm ơn các quý vị đã yêu thương cộng đồng bằng tình yêu thương của mẹ.
- Eloise Reyes, Nghị sĩ bang California, Mỹ

Tôi muốn dành một chút thời gian để gửi lời cảm ơn tới Tổ chức WeLoveU Quốc tế và Chủ tịch Zahng Gil Jah vì sự hiến thân không ngừng nghỉ của các quý vị trong việc cứu sự sống thông qua vận động hiến máu trên khắp thế giới.
- Madeline Horton, Đại diện Trung tâm Máu Hội Chữ thập đỏ Úc

Để giải quyết tình trạng thiếu máu ở tất cả các quốc gia, cần thiết sự quan tâm và tham gia của tất cả mọi người.
Tổ chức WeLoveU Quốc tế do Chủ tịch Zahng Gil Jah dẫn dắt, là đoàn thể hiệp lực DGC của Liên Hợp Quốc, đang triển khai Vận động Hiến máu Một Hai khắp thế giới nhằm lan tỏa vận động hiến máu để chia sẻ sự sống quý báu.

#TổchứcWeLoveUQuốctế # Đoànthểphúclợi #Zahnggiljah #Hỗtrợnhómyếuthế # VậnđộngHiếnmáuMộtHai #Cứusựsống #Hiếnmáu


[Bản quyền của video này thuộc về Tổ chức WeLoveU Quốc tế. Cấm sao chép và phân phối trái phép]
[Tổ chức WeLoveU Quốc tế] https://intlweloveu.org 
[Zahng GilJah] https://zahnggiljah.com",2026-03-29T06:05:56Z,"Bảovệmôitrường,Bảovệnhânquyềnphụnữ,Chiasẻ,Chiviệnngườicóhoàncảnhkhókhăn,Chiviệnthếhệtươnglai,Hợptácquốctế,Phụngsự,Phụngsựtìnhnguyện,TìnhyêuthươngcủaMẹ,Tổ chức WeLoveU Quốc tế,TổchứcWeLoveUQuốctế,WeLoveU,WeLoveUQuốctế,Zahng GilJah,Đoànthểphúclợi",22,vi,PT5M4S,2d,hd,false,48,33,0,9,public,youtube,True,False,"https://en.wikipedia.org/wiki/Health,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/_8Q2W9E07Nk/maxresdefault.jpg,thumbnails_society\장길자ZahngGil-jah\_8Q2W9E07Nk.jpg
"장길자, Zahng Gil-jah",UCTjCY9MqqNZWctUuzH6Eh9w,990NnNZajFU,[WeLoveU] Le don de sang mondial de la présidente Zahng Gil-jah dans 51 pays,"Nous en parlons tous, mais vous les bénévoles, vous êtes ceux qui font tout, et vous n’organisez pas seulement cela. Merci d’aimer ma communauté avec l’amour d’une mère. -Eloise Reyes, députée de Californie, États-Unis

J’aimerais prendre un moment pour remercier la fondation internationale WeLoveU et la présidente Zahng Gil-jah pour votre engagement continu à sauver des vies par vos collectes de sang dans le monde entier. -Madeline Horton, responsable du service de sang de la Croix-Rouge australienne

Pour résoudre la pénurie de sang dans tous les pays, l’attention et la participation de tous sont nécessaires.
La fondation internationale WeLoveU, dirigée par la présidente Zahng Gil-jah, en tant qu’ONG associée au DGC de l’ONU, mène les collectes de sang mondiales pour répandre le mouvement de partage de vies précieuses.

#FondationInternationaleWeLoveU #WeLoveU #Zahnggiljah #SoutienauxDéfavorisés #DondeSangMondial #DondeSang


[Cette vidéo est protégée par les droits d’auteur de la fondation internationale WeLoveU.
La copie et la distribution non autorisées sont interdites.]
[La fondation internationale WeLoveU] https://intlweloveu.org
[Zahng Gil-jah] https://zahnggiljah.com",2026-03-29T05:52:21Z,"AmourdeMère,Bénévolat,Bénévole,CoopérationpourlaPaixInternationale,Donation,Fondation internationale WeLoveU,FondationWeLoveU,Organisationd’AideSociale,Protectiondel’EnvironnementMondial,ProtectiondesDroitsdesFemmes,ServiceBénévole,SoutienauxGénérationsFutures,SoutienauxPersonnesDéfavorisées,WeLoveU,WeLoveUInternational,Zahng Gil-jah,ZahngGil-jah",22,fr,PT5M2S,2d,hd,false,267,251,0,56,public,youtube,True,False,https://en.wikipedia.org/wiki/Society,https://i.ytimg.com/vi/990NnNZajFU/maxresdefault.jpg,thumbnails_society\장길자ZahngGil-jah\990NnNZajFU.jpg
"장길자, Zahng Gil-jah",UCTjCY9MqqNZWctUuzH6Eh9w,svDmxsKMgMs,[WeLoveU] Zhánggilzhá Elnök Asszony Világméretű Véradási Akciói 51 Országban,"Mi csak beszélünk erről, de ti önkénteskedtek, ti vagytok azok, akik nem csak megszervezik, hanem mindent meg is tesztek. Köszönöm, hogy anyai szeretettel szeretitek a közösségemet!
-Eloise Reyes, USA, Kalifornia Közgyűlési Tagja

Szeretném megköszönni a Nemzetközi WeLoveU Alapítványnak és Zhánggilzhá elnök asszonynak az elköteleződést az életek megmentéséért a véradások által szerte a világon.
-Madeline Horton, Ausztrál Vöröskereszt Vérszolgálat tagja

Ahhoz, hogy minden országban megoldódjon a vérhiány, mindenki figyelmére és részvételére van szükség.
Zhánggilzhá elnök asszony által vezetett Nemzetközi WeLoveU Alapítvány egyy civil szervezetként kapcsolatban áll az ENSZ Globális Kommunikációs Főosztállyal és világszerte véradó akciókat szervez, hogy elterjessze az értékes életek megosztásának mozgalmát.

#InternationalWeLoveUFoundation #WeLoveU #Zahnggiljah #SupportfortheUnderprivileged #WorldwideBloodDrive #BloodDonation


[Ez a videó az Isten Egyháza Világküldetés Társaságának szerzői jogi védelme alatt áll. Az engedély nélküli másolás és terjesztés tilos!]
〖World Mission Society Church of God〗https://watv.org
〖WATV Media Cast〗 https://watvmedia.org/hu
〖Magyarország〗https://magyarorszagsion.hu/",2026-03-29T05:51:41Z,"Anyaisten,Isten Egyháza,Isten Egyháza Világküldetés Társasága,Kim Joo-cheol,Mennyei Anya,Páska,Szombatnap,Világ Küldetés Társasága Isten Egyháza,a másodszor jövő Jézus,második eljövetel,Ánszhánghóng,Új Név",22,hu,PT5M4S,2d,hd,false,131,121,0,22,public,youtube,True,False,"https://en.wikipedia.org/wiki/Health,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/svDmxsKMgMs/maxresdefault.jpg,thumbnails_society\장길자ZahngGil-jah\svDmxsKMgMs.jpg
"장길자, Zahng Gil-jah",UCTjCY9MqqNZWctUuzH6Eh9w,b3tpO1uK63Q,[WeLoveU] Celosvětová akce darování krve předsedkyně Čang Gil-dža v 51 zemích,"My ostatní o tom mluvíme, ale vy dobrovolníci, vy jste ti, kdo to všechno děláte, neorganizujete jenom toto. Děkuji vám, že milujete mou komunitu láskou matky. – Eloise Reyes, členka sněmu Kalifornie, USA

Chtěl bych využít tento moment k poděkování mezinárodní nadaci WeLoveU a předsedkyni Čang Gil-dža za vaše přetrvávající úsilí zachraňovat životy prostřednictvím vašich akcí pro darování krve celém světě. -Madeline Horton, zástupkyně Australského Červeného kříže

K vyřešení nedostatečných zásob krve ve všech zemích je nutná pozornost a účast všech.
Mezinárodní nadace WeLoveU vedená předsedkyní Čang Gil-dža jako nevládní organizace přidružená ke Generálnímu ředitelství OSN pro lidská práva provádí celosvětové darování krve, aby rozšířila hnutí za sdílení vzácných životů.

#MezinárodníWeLoveUNadace #WeLoveU #ČangGildža #PodporaZnevýhodněným #CelosvětováAkceDarováníKrve #DárcovstvíKrve


[Toto video je chráněno autorskými právy mezinárodní nadace WeLoveU. Neoprávněné kopírování a distribuce jsou zakázány.]
[Mezinárodní nadace WeLoveU]https://weloveu.or.kr/en
[Čang Gil-dža]https://zahnggiljah.com",2026-03-29T05:49:57Z,"Dobrovolnická práce,Dobrovolnictví,Dobročinná organizace,Mezinárodní WeLoveU,Mezinárodní nadace WeLoveU,Ochrana globálního životního prostředí,Ochrana práv žen,Podpora pro budoucí generace,Podpora pro znevýhodněné,Spolupráce pro mezinárodní mír,WeLoveU,dárcovství,mateřská láska,Čang Gil-dža",22,cs,PT5M4S,2d,hd,false,150,133,0,21,public,youtube,True,False,"https://en.wikipedia.org/wiki/Health,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/b3tpO1uK63Q/maxresdefault.jpg,thumbnails_society\장길자ZahngGil-jah\b3tpO1uK63Q.jpg
"장길자, Zahng Gil-jah",UCTjCY9MqqNZWctUuzH6Eh9w,XGD_rcfx3Bs,[WeLoveU] Celosvetové darovania krvi predsedníčky Zang Gil-za v 51 krajinách,"My ostatní o tom hovoríme, ale vy dobrovoľníci,
vy ste tí, ktorí robia všetko, nielen to organizujete.
Ďakujem, že milujete moju komunitu láskou matky.
-Eloise Reyes, členka zhromaždenia Kalifornie, USA

Ďakujem Medzinárodnej nadácii WeLoveU
a predsedníčke Zang Gil-za za ich oddanosť
záchrane životov celosvetovými darcovskými akciami.
-Madeline Horton, predstaviteľka Austrálskeho Červeného kríža.

Na vyriešenie nedostatku krvi vo všetkých krajinách
je potrebná pozornosť a účasť všetkých.
Medzinárodná nadácia WeLoveU,
vedená predsedníčkou Zang Gil-za (NGO pri UN DGC),
organizuje celosvetové darcovské akcie na šírenie vzácneho života.

#MedzinárodnáNadáciaWeLoveU #WeLoveU #Zahnggiljah #PodporaZnevýhodnených # CelosvetováDarcovskáAkciaKrvi # DarovanieKrvi


[Toto video je chránené autorskými právami medzinárodnej nadácie WeLoveU. Neautorizované kopírovanie a šírenie sú zakázané.]
[Medzinárodná nadácia WeLoveU.] https://weloveu.or.kr/en
[Zahng Gil-jah] https://zahnggiljah.com",2026-03-25T11:29:30Z,"Darcovstvo,Dobrovoľníckapráca,Dobrovoľníctvo,LáskaMatky,Medzinárodná nadácia WeLoveU,MedzinárodnáWeLoveU,MedzinárodnánadáciaWeLoveU,Ochranaglobálneho životnéhoprostredia,Ochranaprávžien,Podporabudúcichgenerácií,Podporaznevýhodnených,Sociálnaorganizácia,Spoluprácapremedzinárodnýmier,WeLoveU,Zahng Gil-jah,ZangGil-jah",22,sk,PT5M4S,2d,hd,false,1503,994,0,239,public,youtube,True,False,"https://en.wikipedia.org/wiki/Health,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/XGD_rcfx3Bs/maxresdefault.jpg,thumbnails_society\장길자ZahngGil-jah\XGD_rcfx3Bs.jpg
"장길자, Zahng Gil-jah",UCTjCY9MqqNZWctUuzH6Eh9w,nT5_nJ7OmoU,[WeLoveU] Campanha de Doação de Sangue da Presidente Zahng Gil-jah em 51 Países,"O resto de nós fala sobre o assunto, mas vocês, voluntários, são aqueles que fazem tudo, não apenas organizam isso. Obrigada por amar a minha comunidade com o amor de uma mãe. -Eloise Reyes, Membro da Assembleia da Califórnia, EUA

Gostaria de agradecer à Fundação Intl. WeLoveU e à Presidente Zahng Gil-jah pelo compromisso contínuo em salvar vidas com suas campanhas de doação de sangue globais. -Madeline Horton, Oficial do Serviço de Sangue da Cruz Vermelha Australiana

Para solucionar a escassez de sangue global, a atenção e participação de todos são necessárias.
A Fundação Intl. WeLoveU, liderada pela Presidente Zahng Gil-jah como ONG associada à DGC DA ONU, realiza Campanhas Mundiais de Doação de Sangue para difundir o movimento de compartilhar vidas preciosas.

#FundaçãoInternacionalWeLoveU #WeLoveU #Zahnggiljah #ApoioaosNecessitados #CampanhadeDoaçãodeSangue #DoaçãoDeSangue


[Os direitos deste vídeo pertencem à Fundação Internacional WeLoveU.
A transferência e distribuição não autorizadas são proibidas.]
[A Fundação Intern.WeLoveU] https://weloveu.or.kr/en
[Zahng Gil-jah] https://zahnggiljah.com",2026-03-23T12:17:30Z,"AmordaMãe,ApoioaosPobres,ApoioàsGeraçõesFuturas,CooperaçãoparaaPazInternacional,Doação,Fundação Intern.WeLoveU,FundaçãoIntern.WeLoveU,Intl.WeLoveU,OrganizaçãoBem-Estar,ProteçãoAmbiental,ProteçãodosDireitosdasMulheres,Serviço,ServiçoVoluntário,WeLoveU,Zahng Gil-jah,ZahngGil-jah",22,pt,PT5M4S,2d,hd,false,848,533,0,107,public,youtube,True,False,"https://en.wikipedia.org/wiki/Health,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/nT5_nJ7OmoU/maxresdefault.jpg,thumbnails_society\장길자ZahngGil-jah\nT5_nJ7OmoU.jpg
"장길자, Zahng Gil-jah",UCTjCY9MqqNZWctUuzH6Eh9w,OP7mcsZYeEw,[WeLoveU] Campaniile de sânge ale Președintei Zahng Gil-jah în 51 țări,"Noi ceilalți vorbim despre asta, dar voi voluntari, voi sunteți cei care faceți totul, nu numai voi organizați asta. Vă mulțumesc că ați iubit comunitatea cu dragostea de mamă. -Eloise Reyes, Membru al Adunării din California, SUA.

Aș dori să îmi iau un moment pentru a spune mulțumesc pentru Intl. Fundația WeLoveU și președinta Zahng Gil-jah pentru angajamentul dumneavoastră continuu de a salva vieți prin unitățile voastre de sânge din întreaga lume.
-Madeline Horton, Oficial al Serviciului de Sânge al Crucii Roșii Australiane

Pentru a rezolva penuria de sânge în toate țările, este nevoie de atenția și participarea tuturor.
The Intl. Fundația WeLoveU condusă de președinta Zahng Gil-jah ca un ONG asociat cu DGC ONU, desfășoară unități de colectare de sânge în întreaga lume pentru a răspândi mișcarea de a împărtăși vieți prețioase.

#InternationalWeLoveUFoundation #WeLoveU #Zahnggiljah #SupportfortheUnderprivileged #WorldwideBloodDrive #BloodDonation


[Drepturile de autor ale acestui videoclip aparțin Fundației Intl. WeLoveU.
Reproducerea și distribuirea neautorizate sunt interzise.] 
[The Intl. WeLoveU Foundation] https://weloveu.or.kr/en
[Zahng Gil-jah] https://zahnggiljah.com",2026-03-23T12:16:39Z,"CooperareInternaționalăPentruPace,Donație,Fundația Int. WeLoveU,FundațiaInternaționalăWeLoveU,Intl.WeLoveU,IubireaMamei,MuncădeVoluntariat,Organizațide Bunăstare,ProtecțiaDrepturilorFemeilor,ProtecțiaMediului,SprijinPentruCeiDefavorizați,SprijinPentruGenerațiileViitoare,Voluntar,Voluntariat,WeLoveU,Zahng Gil-jah,ZahngGil-jah",22,ro,PT5M4S,2d,hd,false,1253,847,0,200,public,youtube,True,False,"https://en.wikipedia.org/wiki/Health,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/OP7mcsZYeEw/maxresdefault.jpg,thumbnails_society\장길자ZahngGil-jah\OP7mcsZYeEw.jpg
"장길자, Zahng Gil-jah",UCTjCY9MqqNZWctUuzH6Eh9w,LEzMea7jmdo,[WeLoveU] Weltweite Blutspendeaktionen in 51 Ländern von der Vorsitzenden Zahng Gil-jah,"Andere reden nur darüber, aber ihr Freiwilligen handelt. Ihr organisiert nicht nur alles, ihr liebt meine Gemeinschaft mit der Liebe einer Mutter. Danke dafür.
– Eloise Reyes, Abgeordnete der California State Assembly, USA

Ich möchte mich herzlich bei der internationalen WeLoveU-Foundation und der Vorsitzenden Zahng Gil-jah bedanken – für Ihren fortlaufenden Einsatz, durch Ihre weltweiten Blutspendeaktionen Leben zu retten.
– Madeline Horton, Beamtin des Australischen Roten Kreuzes

Um den weltweiten Blutmangel zu beheben, sind die Aufmerksamkeit und Mitwirkung aller gefordert.
Die Internationale WeLoveU-Foundation, eine dem UN DGC angeschlossene NGO unter der Leitung der Vorsitzenden Zahng Gil-jah, führt weltweite Blutspendeaktionen durch.

#InternationaleWeLoveUFoundation #WeLoveU #Zahnggiljah #HilfeFürBedürftige #Weltweite Blutspendeaktion #Blutspende


[Das Urheberrecht dieses Videos liegt bei der International WeLoveU Foundation.
Unerlaubte Vervielfältigung und Weitergabe sind untersagt.]
[The Intl. WeLoveU Foundation] https://weloveu.or.kr/en
[Zahng Gil-jah] https://zahnggiljah.com",2026-03-23T12:15:46Z,"Freiwillige,Freiwilligenarbeit,Freiwilligendienst,Intl. WeLoveU Foundation,Intl.WeLoveU,Intl.WeLoveUFoundation,LiederDerMutter,SchutzDerGlobalenUmwelt,SchutzDerRechteDerFrau,Spende,UnterstützungFürBenachteiligte,UnterstützungKünftigerGenerationen,WeLoveU,Wohlfahrtsorganisation,Zahng Gil-jah,ZahngGil-jah,ZusammenarbeitFürDenInternationalenFrieden",22,de,PT5M4S,2d,hd,false,1092,744,0,159,public,youtube,True,False,"https://en.wikipedia.org/wiki/Health,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/LEzMea7jmdo/maxresdefault.jpg,thumbnails_society\장길자ZahngGil-jah\LEzMea7jmdo.jpg
"장길자, Zahng Gil-jah",UCTjCY9MqqNZWctUuzH6Eh9w,ayyEtnGyxdI,५१ वटा देशहरूमा अध्यक्ष जाङ गिल जाज्यूको विश्वव्यापी रक्तदान अभियान,"यहाँहरूले बोलीद्वारा मात्र भन्ने गर्नुहुन्न,
कार्यक्रमको आयोजना गर्दै, तयारी गर्दै
आफू प्रत्यक्ष त्यसमा सहभागी पनि हुने गर्नुहुन्छ ।
आमाको प्रेमद्वारा मेरो समुदायलाई
प्रेम दिनुभएकोमा धन्यवाद दिँदछु ।
- एलोइस रेयेस, क्यालिफोर्नियाका सभासद / संयुक्त राज्य अमेरिका

विश्वभरि रक्तदान अभियानद्वारा जीवन बचाउने
निरन्तरको प्रतिबद्धताका लागि म अन्तर्राष्ट्रिय वीलभयू फाउन्डेसन
र अध्यक्ष जाङ गिल जाज्यूलाई धन्यवाद दिन चाहन्छु ।
- मेडलिन होर्टन, अस्ट्रेलियाली रक्त सेवा केन्द्रकी अधिकृत

सबै देशहरूमा रगत अभावको समस्या समाधान गर्न,
सबैको ध्यानाकर्षण र सहभागिता आवश्यक हुन्छ ।
अध्यक्ष जाङ गिल जाज्यूको नेतृत्वमा
अन्तर्राष्ट्रिय वीलभयू फाउन्डेसनले UN DGC सम्बद्ध
गैरसरकारी संस्थाको रूपमा, अमूल्य जीवन बाँड्ने हेतुले
विश्वव्यापी रूपमा रक्तदान अभियान सञ्चालन गरिरहेको छ ।


[यस भिडियोको सर्वाधिकार अन्तर्राष्ट्रिय वीलभयू फाउन्डेसनसँग छ । अनुमतिविना प्रतिलिपि वा वितरण गर्न निषेध छ ।]
[अन्तर्राष्ट्रिय वीलभयू फाउन्डेसन] https://weloveu.or.kr/ne
[जाङ गिल जा] https://zahnggiljah.com",2026-03-23T12:14:52Z,"WeLoveU,अनुदान,अन्तर्राष्ट्रियवीलभयू,अन्तर्राष्ट्रियवीलभयूफाउन्डेसन,अन्तर्राष्ट्रियशान्तिकालागिसाझेदारी,जाङ गिल जा,जाङगिलजा,भावीपुस्ताकालागिसहयोग,महिलाअधिकारसंरक्षण,माताकोप्रेम,विपन्नहरूकालागिसहयोग,विश्वव्यापीवातावरणसंरक्षण,समाजकल्याणसङ्गठन,सेवा,स्वयंसेवा,स्वयंसेवाकार्य",22,ne,PT5M2S,2d,hd,false,1150,737,0,168,public,youtube,True,False,https://en.wikipedia.org/wiki/Society,https://i.ytimg.com/vi/ayyEtnGyxdI/maxresdefault.jpg,thumbnails_society\장길자ZahngGil-jah\ayyEtnGyxdI.jpg
황혼노후별별사연,UCFy7AdL6tJsjBXy4q39FupQ,wFzQVt1xmRk,"""절대 함부로 합치지 마세요."" 노년의 황혼 동거가 불러온 비극, 1년 치 생계급여 720만 원까지 몰수당하게 된 결정적 이유?ㅣ황혼이혼ㅣ오디오북ㅣ시니어사연ㅣ","안녕하세요, 마음을 이어주는 공간, '황혼노후별별사연' 입니다.
이번 영상은 황혼의 재혼과 경제적 의존이 부른 현실 비극에 관한 이야기입니다.
38년간 봉제공장 미싱사로 일하다 어깨 수술로 일을 잃고, 곰팡이 핀 영구임대아파트에서 기초생활수급자로 홀로 버티던 71세 윤순례 씨가, 생활고 끝에 선택한 동거 재혼이 어떻게 또 다른 감옥이 되어가는지를 통해, 우리가 함께 살아가는 사회의 노후 빈곤과 황혼 재혼의 냉혹한 현실을 돌아보고자 합니다.
편하게 살고 싶었던 단 하나의 소망이 수급 자격 박탈, 간병 노동, 그리고 창문 없는 고시원으로 이어지기까지. 평범한 하루 속에 숨겨진 눈물과 감동, 그리고 우리가 꼭 기억해야 할 노후와 가족의 현실. 이 영상을 통해 작은 공감과 위로가 전해지길 바랍니다.
🔴본 영상은 실제 있었던 여러 사례와 제보를 바탕으로 시청자분들께 깊은 울림과 교훈을 전하기 위해 ""드라마틱하게 재구성하고 창작한 스토리""입니다.
━━━━━━━━━━━━━━━━━━━━━━━━━━
📍 영상 주요 장면 (타임라인)
0:00 1장 · 후킹 인트로: 균열의 아침, ""나는 이제 당신 필요 없어요""
3:36 2장 · 사건 발단: 38년 미싱사의 끝, 기초생활수급자가 되기까지
13:15 3장 · 첫 만남 전야: 공공근로 하천변에서 건네진 한마디
27:10 4장 · 충격①: 노인 냄새와 따뜻한 집, 두 가지가 동시에 왔습니다
.
.
.
.
━━━━━━━━━━━━━━━━━━━━━━━━━━.
[추천 사연 보기]
https://youtu.be/sGiO7W7I6Jw
https://youtu.be/45yx1uIMsxI
https://youtu.be/x4iP_BahBW8
[채널 구독 링크]
https://www.youtube.com/@황혼노후별별사연?sub_confirmation=1
━━━━━━━━━━━━━━━━━━━━━━━━━━
👉 편하게 살고 싶었던 마음이 잘못된 것일까요? 여러분은 생존을 위한 선택과 자존심 사이에서 어떤 결정을 하셨나요? 댓글로 경험과 의견을 나눠주세요. 구독과 좋아요는 더 많은 사연을 전하는 힘이 됩니다.
━━━━━━━━━━━━━━━━━━━━━━━━━━
#감동사연 #노후현실 #복지제도 #실제사연 #눈물사연 #황혼재혼 #인생스토리 #노인빈곤 #시니어이야기 #공감스토리 #71세재혼 #미싱사사연 #기초생활수급자 #황혼고백 #노후빈곤 #간병노동 #고시원노인 #영구임대아파트 #수급자박탈 #황혼노후별별사연",2026-03-28T21:45:03Z,"사연채널,감동사연,실화사연,가족사연,노후사연,눈물사연,인생사연,시니어사연,효도사연,공감스토리,오디오북,노년의삶,이야기,인생스토리,반전사연,사이다사연,그썰",24,ko,PT1H44M59S,2d,hd,false,2328,94,0,15,public,youtube,True,False,https://en.wikipedia.org/wiki/Society,https://i.ytimg.com/vi/wFzQVt1xmRk/maxresdefault.jpg,thumbnails_society\황혼노후별별사연\wFzQVt1xmRk.jpg
황혼노후별별사연,UCFy7AdL6tJsjBXy4q39FupQ,SjqpRyPWbys,돈보다 무서운 건 사람의 배신이었습니다. 60년 우정을 짓밟고 사라진 친구가 남긴 1억 1천만 원의 빚더미ㅣ황혼이혼ㅣ오디오북ㅣ시니어사연ㅣ,"안녕하세요, 마음을 이어주는 공간, '황혼노후별별사연' 입니다. 이번 영상은 
평생 우정이 부른 노후 자금 사기와 배신의 현실에 관한 이야기입니다. 30년간 
교단을 지키다 퇴직 후 손에 쥔 퇴직수당 9,000만 원을, 담장 하나를 사이에 두고 
자란 소꿉친구를 믿고 전통 찻집에 투자한 67세 이순임 씨가, 그 믿음이 어떻게 1억 원이 넘는 손실과 집 경매 위기로 돌아오는지를 통해, 노후 자금을 지키지 못했을 때 찾아오는 냉혹한 현실과 오래된 인연 앞에서 흔들리는 인간의 판단을 함께 돌아보고자 합니다. 평범한 노후 속에 숨겨진 눈물과 배신, 그리고 우리가 꼭 기억해야 할 
돈과 우정의 현실. 이 영상을 통해 작은 공감과 경계심이 전해지길 바랍니다. 

🔴본 영상은 실제 있었던 여러 사례와 제보를 바탕으로 
시청자분들께 깊은 울림과 교훈을 전하기 위해 ""드라마틱하게 재구성하고 
창작한 스토리""입니다.
━━━━━━━━━━━━━━━━━━━━━━━━━━
📍 영상 주요 장면 (타임라인)
0:00 1장 · 후킹 인트로: 법원에서 온 봉투, 남편이 아무 말도 하지 않았습니다
7:07 2장 · 사건 발단: 담장 너머 소꿉친구, 오십 년 우정의 시작
14:26 3장 · 첫 균열: 퇴직수당 9,000만 원, 찻집에 넣기로 했습니다
21:28 4장 · 충격①: 교동다담, 문을 열던 그 봄이 마지막 행복이었습니다
30:16 5장 · 충격②: 정산 자료가 맞지 않습니다, 그런데 저는 눈을 감았습니다
37:42 6장 · 배신: ""이게 의심이야?"" 그 말에 저는 고개를 숙였습니다
46:11 7장 · 파국: 찻집이 텅 비어 있었습니다, 필리핀 출국 기록 확인
54:15 8장 · 남은 삶: 잡혔지만 돈은 돌아오지 않았습니다
━━━━━━━━━━━━━━━━━━━━━━━━━━
[추천 사연 보기]
https://youtu.be/sGiO7W7I6Jw
https://youtu.be/45yx1uIMsxI
https://youtu.be/x4iP_BahBW8
[채널 구독 링크]
https://www.youtube.com/@황혼노후별별사연?sub_confirmation=1
━━━━━━━━━━━━━━━━━━━━━━━━━━
👉 아무리 오래된 인연이라도, 돈 앞에서는 원칙을 지켜야 한다고 생각하시나요? 
여러분의 경험과 생각을 댓글로 나눠주세요. 구독과 좋아요는 
더 많은 사연을 전하는 힘이 됩니다.
━━━━━━━━━━━━━━━━━━━━━━━━━━
#감동사연 #노후현실 #실제사연 #눈물사연 #친구배신 #투자사기 #인생스토리 #노후자금 #시니어이야기 #공감스토리 #퇴직수당 #소꿉친구배신 #노후빈곤 #황혼고백 #경매위기위 대본으로 내용만 바꿔서 설명란 작성해줘",2026-03-24T22:05:00Z,"사연채널,감동사연,실화사연,가족사연,노후사연,눈물사연,인생사연,시니어사연,효도사연,공감스토리,오디오북,노년의삶,이야기,인생스토리,반전사연,사이다사연,그썰",24,ko,PT1H7M18S,2d,hd,false,3715,95,0,12,public,youtube,True,False,https://en.wikipedia.org/wiki/Society,https://i.ytimg.com/vi/SjqpRyPWbys/maxresdefault.jpg,thumbnails_society\황혼노후별별사연\SjqpRyPWbys.jpg
