channel_name,channel_id,video_id,title,description,published_at,tags,category_id,default_language,duration,dimension,definition,caption,view_count,like_count,favorite_count,comment_count,privacy_status,license,embeddable,made_for_kids,topic_categories,thumbnail_url,thumbnail_path
너머의음성,UC0WBE73Wz_N3Wf7kDvkzLQw,p2wAFYBo0qI,예수님께서 제게 3월 31일 이후 한국의 어린 세대에게 일어날 5가지 사건을 보여주셨습니다! #임사체험 #근사체험 #예수님,"예수님께서 제게 3월 31일 이후 한국의 어린 세대에게 일어날 5가지 사건을 보여주셨습니다! #임사체험 #근사체험 #예수님
사랑하는 여러분, 주님께서 제게 보여주신 놀라운 환상을 여러분과 나누고자 합니다. 예수님께서는 다가오는 3월 31일 이후, 이 땅의 어린 세대에게 일어날 5가지의 중요한 사건들을 제게 직접 보여주셨습니다. 마치 임사체험을 통해 천국을 본 이들이 삶이 완전히 변화되는 것처럼, 우리 아이들이 겪게 될 이 사건들은 이 세대를 향한 주님의 깊은 경고이자 사랑의 메시지입니다. 많은 사람이 이러한 영적인 징조를 임사체험의 증언처럼 가볍게 여기지 않기를 간절히 기도합니다. 저 역시 과거 임사체험을 경험한 이후로 주님의 재림을 더욱 사모하게 되었습니다. 이번에 주님이 보여주신 5가지 사건은 우리 자녀들이 믿음 안에서 깨어있어야 함을 절실히 말해주고 있습니다. 우리가 흔히 말하는 임사체험 속의 빛처럼, 이 예언의 말씀이 우리 아이들에게 길을 비추는 등불이 되길 바랍니다. 여러분도 임사체험을 경험한 이들의 고백을 듣는 마음으로, 오늘 이 메시지를 끝까지 경청해주시기를 간곡히 부탁드립니다. 주님은 우리 세대를 결코 포기하지 않으십니다.
⚠️ 면책 조항 
1. 팩트 및 각색: 본 영상은 실제 기독교인의 증언을 바탕으로 제작되었습니다. 단, 관련자의 안전 보호를 위해 이름과 지명 등은 가명 처리 및 각색되었습니다.
2. 비정치적 목적: 이 콘텐츠는 정치적 선동이나 혐오 조장이 아닌, 오직 신앙의 자유와 인권, 그리고 희망의 메시지를 전하기 위함입니다.
3. 의학적 주의: 영상 내 기적이나 치유 사례는 개인적인 종교적 체험이며, 전문적인 의학적 조언이나 치료를 대체하지 않습니다.
#임사체험    #근사체험   #예수님   #사후세계",2026-03-24T04:03:12Z,"임사체험,근사체험,사후세계,하나님체험,영적체험,천국체험,지옥체험,임사체험간증,NDE,너머의음성,예수님께서 제게 3월 31일 이후 한국의 어린 세대에게 일어날 5가지 사건을 보여주셨습니다",22,ko,PT39M46S,2d,hd,false,1102,71,0,22,public,youtube,True,False,"https://en.wikipedia.org/wiki/Religion,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/p2wAFYBo0qI/maxresdefault.jpg,thumbnails\너머의음성\p2wAFYBo0qI.jpg
너머의음성,UC0WBE73Wz_N3Wf7kDvkzLQw,FHinE_JVWdI,예수님께서 2026년 한국에 곧 일어날 일을 제게 보여주셨습니다 - 99%의 교회가 속고 있습니다 #임사체험 #근사체험 #예수님,"예수님께서 2026년 한국에 곧 일어날 일을 제게 보여주셨습니다 - 99%의 교회가 속고 있습니다 #임사체험 #근사체험 #예수님
사랑하는 성도 여러분, 오늘 저는 제 삶을 완전히 뒤바꿔 놓은 놀라운 이야기를 나누고자 합니다. 저는 뜻밖의 사고로 숨을 거둔 후 놀라운 임사체험을 하게 되었습니다. 육신을 떠난 영혼이 되어 주님 앞에 섰을 때, 저는 말로 다 표현할 수 없는 두려움과 경외감을 느꼈습니다. 그 임사체험 중에 예수님께서는 저를 천국으로 인도하시며 2026년 이 땅, 특히 한국 교회에 다가올 거대한 영적 위기를 직접 보여주셨습니다. 정말 충격적이게도 99%의 교회가 거짓에 속고 미혹의 길을 걷고 있었습니다. 이 생생한 임사체험은 단순한 환상이 아니라 우리 모두가 깨어 기도하며 철저히 회개해야 한다는 주님의 다급한 경고였습니다. 죽음의 문턱에서 겪은 이 임사체험을 통해 저는 영원한 사후세계와 하나님의 심판이 진짜 존재한다는 것을 확실히 깨달았습니다. 눈물로 전하는 이 절실한 임사체험 간증을 끝까지 들어주시고, 다가오는 환난 속에서 오직 예수 그리스도의 진리 안에 머무시기를 간절히 기도합니다.
⚠️ 면책 조항 
1. 팩트 및 각색: 본 영상은 실제 기독교인의 증언을 바탕으로 제작되었습니다. 단, 관련자의 안전 보호를 위해 이름과 지명 등은 가명 처리 및 각색되었습니다.
2. 비정치적 목적: 이 콘텐츠는 정치적 선동이나 혐오 조장이 아닌, 오직 신앙의 자유와 인권, 그리고 희망의 메시지를 전하기 위함입니다.
3. 의학적 주의: 영상 내 기적이나 치유 사례는 개인적인 종교적 체험이며, 전문적인 의학적 조언이나 치료를 대체하지 않습니다.
#임사체험    #근사체험   #예수님   #사후세계",2026-03-23T04:02:02Z,"임사체험,근사체험,사후세계,하나님체험,영적체험,천국체험,지옥체험,임사체험간증,NDE,너머의음성,예수님께서 2026년 한국에 곧 일어날 일을 제게 보여주셨습니다,99%의 교회가 속고 있습니다",22,ko,PT42M13S,2d,hd,false,2965,160,0,51,public,youtube,True,False,"https://en.wikipedia.org/wiki/Religion,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/FHinE_JVWdI/maxresdefault.jpg,thumbnails\너머의음성\FHinE_JVWdI.jpg
너머의음성,UC0WBE73Wz_N3Wf7kDvkzLQw,jgg5UDfe0bw,"예수님께서 유대인 소년에게 말씀하셨습니다: ""이란 전쟁 이후 하나님께서 유일하게 보호하시는 나라는 대한민국이다"" #임사체험 #근사체험 #예수님","예수님께서 유대인 소년에게 말씀하셨습니다: ""이란 전쟁 이후 하나님께서 유일하게 보호하시는 나라는 대한민국이다"" #임사체험 #근사체험 #예수님
예수님께서 이 어린 소년에게 직접 전하신 놀라운 메시지는 많은 이들에게 깊은 울림을 주고 있습니다. 이 소년이 겪은 임사체험은 단순히 꿈이 아니라, 이 땅을 향한 하나님의 특별한 계획을 담고 있습니다. 많은 이들이 죽음의 문턱에서 임사체험을 통해 천국과 지옥을 목격하곤 합니다. 이 소년 역시 임사체험을 통해 하나님께서 마지막 때에 대한민국을 어떻게 보호하시는지 분명하게 보았습니다. 우리가 겪는 고난 속에서도 기도를 멈추지 말아야 할 이유가 바로 여기에 있습니다. 임사체험을 경험한 이들이 하나같이 증언하는 것은, 오직 하나님만이 우리의 피난처라는 사실입니다. 마지막으로, 이 놀라운 임사체험의 증언을 통해 여러분의 영혼이 다시 한번 깨어나고, 하나님의 은혜와 보호하심을 깊이 체험하시기를 간절히 소망합니다.
⚠️ 면책 조항 
1. 팩트 및 각색: 본 영상은 실제 기독교인의 증언을 바탕으로 제작되었습니다. 단, 관련자의 안전 보호를 위해 이름과 지명 등은 가명 처리 및 각색되었습니다.
2. 비정치적 목적: 이 콘텐츠는 정치적 선동이나 혐오 조장이 아닌, 오직 신앙의 자유와 인권, 그리고 희망의 메시지를 전하기 위함입니다.
3. 의학적 주의: 영상 내 기적이나 치유 사례는 개인적인 종교적 체험이며, 전문적인 의학적 조언이나 치료를 대체하지 않습니다.
#임사체험    #근사체험   #예수님   #사후세계",2026-03-22T04:01:31Z,"임사체험,근사체험,사후세계,하나님체험,영적체험,천국체험,지옥체험,임사체험간증,NDE,너머의음성,이란 전쟁 이후 하나님께서 유일하게 보호하시는 나라는 대한민국이다",22,ko,PT41M,2d,hd,false,13498,810,0,249,public,youtube,True,False,"https://en.wikipedia.org/wiki/Religion,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/jgg5UDfe0bw/maxresdefault.jpg,thumbnails\너머의음성\jgg5UDfe0bw.jpg
너머의음성,UC0WBE73Wz_N3Wf7kDvkzLQw,08qvVaLrojY,예수님께서 저에게 2026년 3월 이후 한국에 다가올 4가지 충격적인 미래를 보여주셨습니다 #임사체험 #근사체험 #예수님,"예수님께서 저에게 2026년 3월 이후 한국에 다가올 4가지 충격적인 미래를 보여주셨습니다 #임사체험 #근사체험 #예수님
사랑하는 성도 여러분, 오늘 저는 제 삶과 영혼을 완전히 뒤바꿔 놓은 놀랍고도 두려운 이야기를 진실한 마음으로 나누고자 합니다. 저는 뜻밖의 사고로 잠시 육신을 떠나 영적 세계에 들어가는 임사체험을 겪게 되었습니다. 그 캄캄하고도 경이로운 임사체험의 시간 속에서, 자비롭고 빛나시는 예수님께서 저를 직접 찾아와 안아 주셨습니다. 주님께서는 단순히 사후세계의 모습만 보여주신 것이 아니라, 2026년 3월 이후 우리 사랑하는 대한민국에 다가올 네 가지 충격적인 미래를 명확하게 계시해 주셨습니다. 제가 겪은 이 놀라운 임사체험은 결코 개인적인 환상이 아니라, 하나님께서 지금 우리 민족에게 주시는 긴급하고도 애타는 사랑의 경고입니다. 숨을 거두었던 그 짧은 시간 동안 깊이 경험한 임사체험을 통해, 저는 영원한 천국의 소중함과 진실한 회개의 중요성을 뼈저리게 깨달았습니다. 눈물로 전하는 저의 이 생생한 임사체험 간증을 부디 끝까지 들어주시고, 주님의 뜻 안에서 다가올 미래를 기도로 준비하며 영적으로 깨어 있는 우리 모두가 되기를 간절히 소망합니다.
⚠️ 면책 조항 
1. 팩트 및 각색: 본 영상은 실제 기독교인의 증언을 바탕으로 제작되었습니다. 단, 관련자의 안전 보호를 위해 이름과 지명 등은 가명 처리 및 각색되었습니다.
2. 비정치적 목적: 이 콘텐츠는 정치적 선동이나 혐오 조장이 아닌, 오직 신앙의 자유와 인권, 그리고 희망의 메시지를 전하기 위함입니다.
3. 의학적 주의: 영상 내 기적이나 치유 사례는 개인적인 종교적 체험이며, 전문적인 의학적 조언이나 치료를 대체하지 않습니다.
#임사체험    #근사체험   #예수님   #사후세계",2026-03-21T04:00:00Z,"임사체험,근사체험,사후세계,하나님체험,영적체험,천국체험,지옥체험,임사체험간증,NDE,너머의음성,예수님께서 저에게 2026년 3월 이후 한국에 다가올 4가지 충격적인 미래를 보여주셨습니다",22,ko,PT41M17S,2d,hd,false,6518,328,0,99,public,youtube,True,False,"https://en.wikipedia.org/wiki/Religion,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/08qvVaLrojY/maxresdefault.jpg,thumbnails\너머의음성\08qvVaLrojY.jpg
너머의음성,UC0WBE73Wz_N3Wf7kDvkzLQw,8MyV7fyaFDk,"예수님께서 제게 말씀하셨습니다: ""3월 22일 전까지 이 한국의 4개 도시를 즉시 떠나십시오"" #임사체험 #근사체험 #예수님","예수님께서 제게 말씀하셨습니다: ""3월 22일 전까지 이 한국의 4개 도시를 즉시 떠나십시오"" #임사체험 #근사체험 #예수님
어느 날 밤, 예수님께서 제게 간절한 음성으로 찾아오셨습니다. ""3월 22일 전까지 이 한국의 4개 도시를 즉시 떠나십시오""라는 그분의 긴박한 경고는 제 영혼을 뒤흔들었습니다. 마치 임사체험을 경험한 이들이 증언하는 천국과 지옥의 갈림길에 선 듯한 두려움이 엄습했습니다. 진정한 회개와 깨어 있는 기도가 절실한 시대입니다. 이 메시지는 단순한 예언이 아니라, 우리 모두를 향한 하나님의 마지막 사랑의 부르심입니다. 임사체험을 통해 삶의 의미를 깨닫는 이들처럼, 이제 우리도 영적인 눈을 떠야 합니다. 임사체험을 다룬 수많은 간증이 말해주듯, 심판의 날은 가까워지고 있습니다. 임사체험은 결코 우연이 아니며 우리에게 남은 마지막 기회입니다. 더 늦기 전에 주님 앞에 무릎 꿇고, 임사체험의 증언들을 거울 삼아 다가올 환난을 대비하시길 간절히 소망합니다.
⚠️ 면책 조항 
1. 팩트 및 각색: 본 영상은 실제 기독교인의 증언을 바탕으로 제작되었습니다. 단, 관련자의 안전 보호를 위해 이름과 지명 등은 가명 처리 및 각색되었습니다.
2. 비정치적 목적: 이 콘텐츠는 정치적 선동이나 혐오 조장이 아닌, 오직 신앙의 자유와 인권, 그리고 희망의 메시지를 전하기 위함입니다.
3. 의학적 주의: 영상 내 기적이나 치유 사례는 개인적인 종교적 체험이며, 전문적인 의학적 조언이나 치료를 대체하지 않습니다.
#임사체험    #근사체험   #예수님   #사후세계",2026-03-20T04:01:18Z,"임사체험,근사체험,사후세계,하나님체험,영적체험,천국체험,지옥체험,임사체험간증,NDE,너머의음성,3월 22일 전까지 이 한국의 4개 도시를 즉시 떠나십시오",22,ko,PT41M11S,2d,hd,false,14663,683,0,271,public,youtube,True,False,"https://en.wikipedia.org/wiki/Religion,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/8MyV7fyaFDk/maxresdefault.jpg,thumbnails\너머의음성\8MyV7fyaFDk.jpg
너머의음성,UC0WBE73Wz_N3Wf7kDvkzLQw,mStMFQ-gHEg,예수님께서 2026년에 한국이 아시아의 예루살렘이 될 것임을 저에게 보여주셨습니다 #임사체험 #근사체험 #예수님,"예수님께서 2026년에 한국이 아시아의 예루살렘이 될 것임을 저에게 보여주셨습니다 #임사체험 #근사체험 #예수님
사랑하는 여러분, 오늘 저는 주님께서 저에게 보여주신 놀라운 환상을 나누고자 합니다. 2026년, 대한민국이 아시아의 예루살렘으로 거듭날 것이라는 그 거룩한 비전을 목격했습니다. 이 메시지는 마치 임사체험을 통해 천국을 미리 보고 온 것과 같은 깊은 울림을 줍니다. 많은 분이 삶의 고난 속에서 지쳐가지만, 주님께서는 우리 민족을 향한 원대한 계획을 품고 계십니다. 이번 영상에서는 제가 겪은 영적인 만남과 그 의미를 담았습니다. 마치 임사체험을 경험한 이들이 증언하듯, 죽음 너머의 빛을 보았습니다. 더 이상 두려워하지 마십시오. 임사체험의 기록들이 그러하듯, 우리에겐 영원한 소망이 있습니다. 주님의 예언은 반드시 이루어질 것입니다. 임사체험을 통해 본 세상의 끝은 절망이 아닌 새로운 시작입니다. 오늘 이 간증이 여러분의 영혼에 임사체험보다 더 큰 치유와 회복의 역사를 일으키기를 간절히 기도합니다.
⚠️ 면책 조항 
1. 팩트 및 각색: 본 영상은 실제 기독교인의 증언을 바탕으로 제작되었습니다. 단, 관련자의 안전 보호를 위해 이름과 지명 등은 가명 처리 및 각색되었습니다.
2. 비정치적 목적: 이 콘텐츠는 정치적 선동이나 혐오 조장이 아닌, 오직 신앙의 자유와 인권, 그리고 희망의 메시지를 전하기 위함입니다.
3. 의학적 주의: 영상 내 기적이나 치유 사례는 개인적인 종교적 체험이며, 전문적인 의학적 조언이나 치료를 대체하지 않습니다.
#임사체험    #근사체험   #예수님   #사후세계",2026-03-19T04:01:06Z,"임사체험,근사체험,사후세계,하나님체험,영적체험,천국체험,지옥체험,임사체험간증,NDE,너머의음성,예수님께서 2026년에 한국이 아시아의 예루살렘이 될 것임을 저에게 보여주셨습니다",22,ko,PT40M50S,2d,hd,false,1465,126,0,37,public,youtube,True,False,"https://en.wikipedia.org/wiki/Religion,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/mStMFQ-gHEg/maxresdefault.jpg,thumbnails\너머의음성\mStMFQ-gHEg.jpg
KTN한국방송,UCCDR82XXlqgHREhdVU7-yOA,N3FZgx9sMQI,거짓과 도둑의 집단을 만드는 이들에게 분노한다,This stream is created with #PRISMLiveStudio,2026-03-28T02:21:22Z,"이상은회장,이성희변호사,정길영대표,시더스그룹,시더스신탁,G1,FSD,휴스템코리아,인베스트먼트,시더스라이프,이미경폼장,하나님의 법,하나님의 응답,최명자도예가,송창호대표,최봉식대기자,DDM사업,오라클신탁주식회사,피해자연대,대형프로젝트,콜라겐,그래핀,LED,다이아몬드타운,식물바이러스,무세제세탁,파산,허위 방송,거짓 방송,방판법,사기재판,신탁과 부인의소,신탁무효,몰수보전,수익권자,판결문,김의창파산관재인,전광훈목사,#전한길,#면역학자 배용석,#백신 논란",25,ko,PT1H4M43S,2d,hd,false,987,61,0,0,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/N3FZgx9sMQI/maxresdefault.jpg,thumbnails\KTN한국방송\N3FZgx9sMQI.jpg
KTN한국방송,UCCDR82XXlqgHREhdVU7-yOA,VtdfaiveFy4,"""엄청난 비밀을 캤다, 광야에서 본 묘성과 삼성""",,2026-03-27T23:27:42Z,,25,ko,PT40M5S,2d,hd,false,120,10,0,1,public,youtube,True,False,https://en.wikipedia.org/wiki/Society,https://i.ytimg.com/vi/VtdfaiveFy4/maxresdefault.jpg,thumbnails\KTN한국방송\VtdfaiveFy4.jpg
KTN한국방송,UCCDR82XXlqgHREhdVU7-yOA,3HPVkF_Fv4I,"""원칙과 책임의 리더십, 윤갑근 충북도지사 예비후보""",,2026-03-26T14:10:21Z,"#윤갑근,#윤석열",25,ko,PT16M28S,2d,hd,false,131,11,0,3,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/3HPVkF_Fv4I/maxresdefault.jpg,thumbnails\KTN한국방송\3HPVkF_Fv4I.jpg
KTN한국방송,UCCDR82XXlqgHREhdVU7-yOA,bvAyZ9Umnxc,"백신 논란 - 정치 방역인가, 과학방역인가... 전한길뉴스 배용석 발언을 듣다",This stream is created with #PRISMLiveStudio,2026-03-25T03:02:01Z,"이상은회장,이성희변호사,정길영대표,시더스그룹,시더스신탁,G1,FSD,휴스템코리아,인베스트먼트,시더스라이프,이미경폼장,하나님의 법,하나님의 응답,최명자도예가,송창호대표,최봉식대기자,DDM사업,오라클신탁주식회사,피해자연대,대형프로젝트,콜라겐,그래핀,LED,다이아몬드타운,식물바이러스,무세제세탁,파산,허위 방송,거짓 방송,방판법,사기재판,신탁과 부인의소,신탁무효,몰수보전,수익권자,판결문,김의창파산관재인,전광훈목사,#전한길,#면역학자 배용석,#백신 논란",25,ko,PT1H39M1S,2d,hd,false,376,61,0,6,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/bvAyZ9Umnxc/maxresdefault.jpg,thumbnails\KTN한국방송\bvAyZ9Umnxc.jpg
KTN한국방송,UCCDR82XXlqgHREhdVU7-yOA,aFQRXdJr3IA,"주호영, 이진숙 왜 컷오프됐나",,2026-03-24T05:06:55Z,"#주호영,#이진숙,#이정현",25,ko,PT58M35S,2d,hd,false,112,9,0,3,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/aFQRXdJr3IA/maxresdefault.jpg,thumbnails\KTN한국방송\aFQRXdJr3IA.jpg
KTN한국방송,UCCDR82XXlqgHREhdVU7-yOA,v9AE_P_wfRI,2026 AI와 함께 세상과 마주하다,This stream is created with #PRISMLiveStudio,2026-03-23T18:10:15Z,"이상은회장,이성희변호사,정길영대표,시더스그룹,시더스신탁,G1,FSD,휴스템코리아,인베스트먼트,시더스라이프,이미경폼장,하나님의 법,하나님의 응답,최명자도예가,송창호대표,최봉식대기자,DDM사업,오라클신탁주식회사,피해자연대,대형프로젝트,콜라겐,그래핀,LED,다이아몬드타운,식물바이러스,무세제세탁,파산,허위 방송,거짓 방송,방판법,사기재판,신탁과 부인의소,신탁무효,몰수보전,수익권자,판결문,김의창파산관재인,전광훈목사",25,ko,PT1H4M56S,2d,hd,false,226,15,0,0,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/v9AE_P_wfRI/hqdefault.jpg,thumbnails\KTN한국방송\v9AE_P_wfRI.jpg
KTN한국방송,UCCDR82XXlqgHREhdVU7-yOA,zTcF5C1wJzI,"""대구시장 컷오프 논란... 당사자의 입장은?""",,2026-03-23T03:36:01Z,,25,ko,PT22M33S,2d,hd,false,112,24,0,2,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/zTcF5C1wJzI/maxresdefault.jpg,thumbnails\KTN한국방송\zTcF5C1wJzI.jpg
KTN한국방송,UCCDR82XXlqgHREhdVU7-yOA,LFP8kq_hd8A,"군산 정치의 선택, 오지성 후보 직격 인터뷰",,2026-03-22T23:57:40Z,,25,ko,PT51M34S,2d,hd,false,90,12,0,3,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/LFP8kq_hd8A/maxresdefault.jpg,thumbnails\KTN한국방송\LFP8kq_hd8A.jpg
KTN한국방송,UCCDR82XXlqgHREhdVU7-yOA,yhmMQAkW88M,"이성희, 정길영의 실체와 법적 공방의 진실",This stream is created with #PRISMLiveStudio,2026-03-19T00:15:35Z,"이상은회장,이성희변호사,정길영대표,시더스그룹,시더스신탁,G1,FSD,휴스템코리아,인베스트먼트,시더스라이프,이미경폼장,하나님의 법,하나님의 응답,최명자도예가,송창호대표,최봉식대기자,DDM사업,오라클신탁주식회사,피해자연대,대형프로젝트,콜라겐,그래핀,LED,다이아몬드타운,식물바이러스,무세제세탁,파산,허위 방송,거짓 방송,방판법,사기재판,신탁과 부인의소,신탁무효,몰수보전,수익권자,판결문,김의창파산관재인,전광훈목사",25,ko,PT1H3M10S,2d,hd,false,1555,97,0,5,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/yhmMQAkW88M/maxresdefault.jpg,thumbnails\KTN한국방송\yhmMQAkW88M.jpg
KTN한국방송,UCCDR82XXlqgHREhdVU7-yOA,wNtrWlh9Qq0,2부 2026 AI세상과 마주하다,This stream is created with #PRISMLiveStudio,2026-03-16T19:15:13Z,,24,ko,PT1H36M5S,2d,hd,false,366,19,0,3,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/wNtrWlh9Qq0/hqdefault.jpg,thumbnails\KTN한국방송\wNtrWlh9Qq0.jpg
그리스도의 대사들 교회,UC_Xh-3k21u_6cNJi12qgLFQ,YCc74NvvHGM,"[금요집회] 예수님의 손, 2026년 3월 27일","[2026/3/27] 예수님의 손 l 송요한 목사

예수님의 손(The Hands of Jesus)

말씀 : “하물며 영원한 성령을 힘입어 자기 몸을 흠 없는 제물로 삼아 하나님께 바치신 그리스도의 피야말로, 더욱더 우리들의 양심을 깨끗하게 해서, 우리로 하여금 죽은 행실에서 떠나서 살아계신 하나님을 섬기게 하지 않겠습니까?”(히 9:14) 

예수님이 이 땅에 살면서 사탄에게 눌린 사람들을 구출하셨을 때 그 옛날 속이는 자는 예수님을 지켜보았습니다. 시각장애인이 보고, 지체장애인이 걸었습니다. 그리스도께서는 조직적으로 마귀의 일을 멸망시켰습니다. 사탄은 화가 나서 이를 갈며 주 예수 그리스도를 멸망시키기로 하였습니다. 그는 그리스도를 십자가에 못 박으려고 악한 사람들을 부추겼습니다. 그들이 주님의 놀라운 자비의 손에 못을 박을 때 그는 고소해 했습니다. “저 손은 이제 나를 더 괴롭힐 수 없을 것이다”라고 그는 생각했습니다. “모든 것은 끝났다!” 사탄은 정말 큰 실수를 했습니다. 사탄이 흘리게 한 피가 모든 곳에 있는 남자와 여자들 특히 나와 당신을 잡고 있던 사탄의 손아귀를 지금 부러뜨리고 있습니다!

촛대 사이에 인자 같은 이가 발에 끌리는 옷을 입고 가슴에 금띠를 띠고 ... 내가 볼 때에 그의 발 앞에 엎드러져 죽은 자 같이 되매 그가 오른손을 내게 얹고 이르시되 두려워 하지 말라 나는 처음이요 마지막이니 곧 살아있는 자라 내가 전에 죽었었노라 볼지어다 이제 세세토록 살아있어 사망과 음부의 열쇠를 가졌노니(계 1:13, 17~18, 개역개정)

한번은 어떤 무신론자가 텔레비전 프로그램에서 나에게 이렇게 도전한 적이 있습니다. “나는 예수의 피에 어떤 능력이 있다고 믿지 않습니다. 예수의 피는 2천 년이 넘도록 있었습니다. 당신이 주장하듯이 예수의 피에 어떤 능력이 있었더라면 세상은 이렇게 유감스러운 상태로 있지 않았을 테니까요.”
나는 이렇게 대답했습니다. “선생님, 세상에는 충분한 비누가 있지만 많은 사람들은 아직도 더럽습니다. 비누가 있다는 사실만으로 비누가 사람들을 깨끗하게 하지 않습니다. 심지어 당신이 비누 공장에서 일하고 있다고 해도 말입니다. 비누가 어떤 일을 할 수 있는지 알고 싶으면 당신은 비누를 집어서 개인적으로 자신에게 사용해야 합니다. 그러면 무슨 일이 일어나는지 알게 될 것입니다! 예수의 피도 이와 마찬가지입니다. 피에 대해서 알고 있거나, 노래하거나, 설교를 해도 충분하지 않습니다. 내가 선생님에게 도전합니다. 예수의 피를 당신의 죄악된 삶에 적용하십시오. 그러면 ‘어린 양의 보배로운 피에 기적을 행하는 능력이 있도다’라고 노래하는 온 세상의 수억 명의 사람들과 함께 하게 될 것입니다.”

불씨 : 예수의 피는 사탄이 내 삶에 영향을 끼치려고 하는 모든 손아귀를 깨뜨려 버렸습니다.

참고성경: 히 9:14, 요일 1:7, 계 1:9~20

THIS GOSPEL l HIS KINGDOM l  MY LIFE     
비전: 우리는 새로운 피조물의 계시에 근거한 셀과 시스템을 통하여 제자를 만드는 제자를 훈련하여 교회를 개척한다. 
[고린도후서 5장 17절] 그런즉 누구든지 그리스도 안에 있으면 새로운 피조물이라 이전 것은 지나갔으니 보라 새 것이 되었도다
[고린도후서 5장 20절] 그러므로 우리가 그리스도를 대신하여 사신이 되어 하나님이 우리를 통하여 너희를 권면하시는 것 같이 그리스도를 대신하여 간청하노니 너희는 하나님과 화목하라

그리스도의대사들교회
http://www.afcc.kr/
(031) 8005-8894~6, 8977(Fax), afcc@afcc.kr

권혁구목사와 함께하는 성경일독(마인드리셋)
https://www.youtube.com/@mindreset4798

권혁구목사 유투브채널
https://www.youtube.com/@churchreset-eq7ie

말씀의 실재 유튜브 
https://www.youtube.com/@existenceofwords

그리스도의 대사들 청년 교회
www.youtube.com/@afc5295

그리스도의 대사들 청소년 교회
www.youtube.com/@afcteens

그리스도의 대사들 초등부
www.youtube.com/@그리스도의대사들-f6t

그리스도의 대사들 미라클 차일드
www.youtube.com/@미라클차일드유치부

새로운 피조물 TV
https://www.youtube.com/@thesouloflion

예수 선교 사관학교
(031) 8005-8482 http://www.ejma.kr 

NCTC 새로운 피조물 훈련소
https://www.youtube.com/@nctc2022

믿음의 말씀사
(031) 8005-5483/5493, 5485(Fax)
http://faithbook.kr

뉴크리에이션 기독학교
(031) 8005-5464 http://nccs.or.kr

#그리스도의대사들교회 #새로운피조물 #권혁구목사 #믿음의말씀",2026-03-28T00:00:28Z,"#그리스도의대사들교회,#권혁구목사,#새로운피조물,#그리스도의대사들_용인교회,#믿음의말씀사,#AFC,말씀의실재,말씀,다음세대,제자,AFC_용인,예수선교사관학교,기독교학교",27,ko,PT21M23S,2d,hd,false,67,0,0,0,public,creativeCommon,True,False,"https://en.wikipedia.org/wiki/Religion,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/YCc74NvvHGM/maxresdefault.jpg,thumbnails\그리스도의대사들교회\YCc74NvvHGM.jpg
