channel_name,channel_id,subscribers,avg_daily_views
김알파카 쉬운 인생,UC7AkdDZ21EXwL5vr4CmFvbA,15300,1771
CU [씨유튜브],UCsM07dUwo0WOWhFbVsG8K6A,911000,202906
원필름(방송국),UC0jwU93UpwIyTlCzLn3N0nQ,22600,3691
설기양SULGI,UCIafb9ExBkh4WsCOagZssZA,16200000,1182616
롯데백화점,UCpBkdV5sGB9v80H8XTewtcg,153000,8180
포스코 스튜디오,UCGu-RtRyCaWQl32YoOh4WNg,338000,136752
Multi DO Challenge Korea,UC03Fp4_VFeH877272fjdihQ,332000,147723
메기간다효,UCpPB65X6Xhzmlx2A4DSQ-Jg,65600,9210
성공스토리,UCuV7tHJntXmXjIhbuYgFgsQ,119000,46299
전국집밥자랑,UCY60BF0M8RkXvmMQeKp2PSg,248000,376277
오돌 스튜디오,UCD5m0q_YTTvWthbAy1cCiEw,64300,3953
맛방_이성희 맛있는 방송,UCJSmPF7fqYgT-PXSUzZQYVQ,11300,2411
나휴숑 nahyushong,UCI0hqxU5ImdZa9gQ8kKyv1w,18800,1485
현주엽의 푸드코트,UCj515KkJRYCIUbenzrbuXgw,138000,244092
먹다,UC-sNR0PB3oZK0XpyJKprrdA,60100,98
로하Roha,UCrRn4Vat9iyUGtl6jPjG3IA,602000,10822
쏘울맛집,UC7fnIzjW2FdBO4sSY82c_iw,102000,12505
고팡 GopangTV,UC4M0r-r1pMcf57OdRgsWVkA,18100,4382
지수씨네,UCAGomVTpBAQpKW--78X_lyQ,51000,5085
ONFOOD 온푸드,UCSmhWBsryu1APvhg3xQT1oQ,205000,42995
울산남구여행,UCIHVckqVvKSxmtvP7qDBhaQ,15600,1275
이수길TV삶,UCB7x2bM7m_tJ-9avDahK7Ew,37400,4538
planD플랜디,UCPaApoLkmPqxCeZF7gjoc3w,2340000,86313
AZ짱 손병호,UCEuayn5HiIrFA026a7dtlNQ,62100,6723
미미다육맘 ,UC9aAvktfybOVzccavCNYfIA,21100,1037
신애라이프 오디오성경 Shinaelife Audio Bible,UCjWXYUaa_IbqIoqu6u33tLw,76700,2965
츄미생활 chulife,UCAO40mq1_TWTdXTKWcLfbwg,17700,12443
자연인은경,UCzlwvfQeKPhODjgc2ZJU9dA,120000,51600
수연이네,UCFmJ5rrMym4HiJ0pc0hjVTQ,41400,4759
서엘맘 Seoel mom,UCbUC6-hNh1itGbgDa_e9kNg,32300,3310
범진뭐해,UCdStZGGtJlnvtPBLMjKOjSQ,13700,1559
산골맛집김선생과 제2의새마을운동 ,UCet4VXBGsHn8PRUOOhnCFgQ,295000,3836
이종임 스타일 채널,UCTIiGl3YTwzyEsArwlOExsg,301000,20057
덕이네이모,UCr4nfqTHGnHBdaBSWNG_buQ,28000,42999
쿠킹샘주방 Cooking Sam's Kitchen,UCjsxEVJ_Y2TkwP_oCekaz9g,18900,2261
똘맹타로,UCi4NDFWWMohmHMWxBd-06kA,15300,1422
사위TV_요리와 일상,UCcCs2Xsh15EOFRVpLNqHwug,14900,4241
배동성&전진주의 정밥TV,UC6RT0rczmhSSkWwQvh0hPnA,167000,3926
성시경 SUNG SI KYUNG,UCl23-Cci_SMqyGXE1T_LYUg,2240000,1478374
홈쿡쌤,UChRwTKp_mOTtqeJUeHgfZag,15200,2032
줌블리에 Jumvelier,UCxlfm7xSunwkslwJLS0VKsA,20000,1357
엄삼용eomsamyong,UCAlU6Ntbr3Lcsyf9tmSIkPA,131000,13039
독거또랭이,UCJx1ZEGRrmr2Rcfht8jOhGw,29800,23214
만리 manli,UCovVRKbRSpl6VaUbOYuvLAw,563000,178500
메리니즈부엌Meliniskitchen,UCB4JlWU3Vcev5pkyIdeBMRw,1100000,30462
건강한 사계절밥상,UCNBFvWLTlPsK6rpRpBv6Ecg,16900,1520
[Toto Project] AI 육식토끼 토토의 미식 렌더링,UCLVAE_pcl33ELKMH-v3qKhw,29100,1458
jofer lorenz semillano,UCGCl-U-6ilCLV3KPoMQcW9g,251000,494
가루씨의 집밥Garussi home cooking,UCvEuV4SJ4huzWHIkUmYIgnw,479000,222393
까망 레시피 kkamang,UC7X2eb6zU7YY_ccL1JYNKhg,119000,9796
도남이먹방Donam,UCftypYUp6boUauNi_P5WdZg,2340000,68053
발효비책tv,UCBNWBGHXpYzoBqucDM1NOGg,15800,660
(작사작곡가)골든아이#음원발매,UC48wNsIXU0ayfiAblWCKNGg,11500,532
퇴근남유경우,UCqUvPiIkV6fnzOGXmiiUL4A,428000,174343
DDM ASMR 땅규,UCqGZm-olwtL1i4_1xmeeyXQ,775000,223732
조정현,UCXqsvL6DG5K2fVEvApbkUOQ,14900,29027
베트남 서기티비 SEOK2 TV -서기와 베트남사람들-,UCYdkpsHrZukaez4-VggOicg,68700,25961
이수길TV삶,UCB7x2bM7m_tJ-9avDahK7Ew,37400,4538
AZ짱 손병호,UCEuayn5HiIrFA026a7dtlNQ,62100,6723
성공스토리,UCuV7tHJntXmXjIhbuYgFgsQ,119000,46299
마이천 MY1000,UCNI31C0aEEUD4cjC03w_xPA,23800,5176
현주엽의 푸드코트,UCj515KkJRYCIUbenzrbuXgw,138000,244092
작목반장,UCyiU2bARGxHy01g9-GdYeYQ,167000,46936
먹다,UC-sNR0PB3oZK0XpyJKprrdA,60100,98
planD플랜디,UCPaApoLkmPqxCeZF7gjoc3w,2340000,86313
형만 HyungMan,UCsrwIw5KtyFm6Kvs21u-DFQ,23700,17796
ゆち유치,UC3Q2nVhbLW2USJtANr7vEhA,240000,73586
Condé Nast Traveler,UC3TIRH4PPSDde66Hg5wGh-w,510000,41273
밥상위의 국가대표 우리돼지 한돈,UC3VWjktKvTl4km6f8Q3KjWA,11600,12416
맛방_이성희 맛있는 방송,UCJSmPF7fqYgT-PXSUzZQYVQ,11300,2411
서엘맘 Seoel mom,UCbUC6-hNh1itGbgDa_e9kNg,32300,3310
챔보,UCyyWcEhqfaqJQ56XdA44RYQ,554000,174082
메기간다효,UCpPB65X6Xhzmlx2A4DSQ-Jg,65600,9210
배동성&전진주의 정밥TV,UC6RT0rczmhSSkWwQvh0hPnA,167000,3926
각궁이의 맛난소식GakgungTV,UCNbLi9EPm4zYt3KuAcMv3Bw,10800,7224
맛난메뉴 Delicious menu,UCGtPnX9NC7zZvE_s7RhR0jA,333000,109647
창업의 형 김종구 대표,UCFKwOdHrCc1PJw-8BBPtHuA,63900,51106
커피하는 람쥐,UCKfu_os4wmPOQdisVqAqQTA,89700,49446
산골맛집김선생과 제2의새마을운동 ,UCet4VXBGsHn8PRUOOhnCFgQ,295000,3836
똘맹타로,UCi4NDFWWMohmHMWxBd-06kA,15300,1422
사위TV_요리와 일상,UCcCs2Xsh15EOFRVpLNqHwug,14900,4241
이종임 스타일 채널,UCTIiGl3YTwzyEsArwlOExsg,301000,20057
성시경 SUNG SI KYUNG,UCl23-Cci_SMqyGXE1T_LYUg,2240000,1478374
주토피아 - 어디에서도 들을 수 없는 술 이야기,UCQTLz_hauzjE4uheUy7ZBwA,29700,26580
덕이네이모,UCr4nfqTHGnHBdaBSWNG_buQ,28000,42999
집나간햄지 Wandering Hamzy,UC1EiHIhV6UDRWOY6BaEavdw,1180000,52429
영자씨의 부엌Young-Ja's Kitchen,UC2gasvQVxOdRht9ykwhxwjw,960000,55863
육식맨 YOOXICMAN,UC0VR2v4TZeGcOrZHnmwbU_Q,1400000,165927
은젤 월드 Eunzel World,UC0ry6ufHVkTnYM8XMPAHRsQ,15000,364
팔짜🐷💕,UC0m-NshV3J3lA_mI8txWUuA,11400,15587
청담다육,UC-roLskJmtw_g8x26iPxDsA,18300,1525
차예련 chayeryun,UC-YuM9j7aT4pkXGICFurAiA,134000,99387
괴산투스타,UC-28TVh9o8HbBTUirBuNwHA,26300,601
주들 Joodeul,UC-hZw14URZrz8rjDNqLepWA,47700,6922
Tasty Travel 맛있는 여행,UC084zOc5knHoHr81teIziwQ,1120000,38672
살빼조DietJo,UC26QQCGh66xFU_NjhYLwdQQ,453000,55041
도른 에밀리 Emilie Dorn,UCh0SoBL5L5bEz3Hk-mQ3Dtg,225000,36177
삼성웰스토리,UC3bYyFXsojf9jdUG-aL9JVg,19800,33154
쑥쑥 SsookSsook,UC3egV8AyVrnwUEOkGZB-s2Q,345000,135796
아짱이와 배짱이 Inah Eats2,UCDxjRlCW3fxW5PXUMhGYKGA,14400,178
백종원 PAIK JONG WON,UCyn-K7rZLXjGl7VXGweIlcA,6020000,75217
"울산댁의 오늘저녁, K-mom's cuisine",UCS4Sy_Q_3WrNIIjE3xLFkbQ,109000,22055
CHAEWON Family Cuộc Sống Hàn Quốc,UCUQZ9QEumBLRCYa0rXcjoVg,408000,4674
곰슈슈 gomshushu,UC4xLr5O6zAt9nfi9zEzZZ0g,62000,14555
소믈리에 케이지,UCWCLWodKLFEgFa5PINdGbUA,23600,10165
박준면의 낯가림,UC5Cg42H0vqvXQ_XLxV5U7nA,48200,287155
면상호[NoodleFighter],UCX1iUx9aO9d57NC3aNU3qlA,543000,416592
유스뿅 /  YUSUKE,UCT3zf4NvPUUAfABV-RLtKtg,17000,572
잼잇 Jam-Eat,UCTj67Hns0DZi6PmzzKR1MpQ,64800,52875
sini시니,UCTXuCSZxMDaneK7t6DVs21g,664000,38967
정호영의 오늘도 요리 Kitchen Caden,UCWyjY6ykM58LO5ipzRgIzGA,616000,142044
더들리,UCmJEpV4hLzGWLU5rrdOHMhQ,1180000,853669
굿찌 GOODZZI,UCCuC3tJoSXBsX75wcLehsog,1630000,286737
알콜솜,UC9jaCq6yEsds5PzY_Q3t17A,35700,1071
코지 COSY,UCcfKn5ex1g8zgK4eYtbReoA,635000,56354
봉이네집밥,UCBYPqdDhkxwtQ6GgqgkHrQA,32500,53110
한국 아빠의 맛있는 여행 Korean Dad Journey,UCjhb298FuLDckcZ6MEATkRQ,10600,6432
정겨운길,UC9t2C3PdplOsWFMiG8blm4g,10500,3687
로라식당,UCVO2DhlcXYIMJcTh6jmDJYA,15200,1205
빵타지아 BBangtasia,UCq7EVwNTnfkhyNttzPAPoyg,27700,2110
hy(한국야쿠르트),UCJvC_TykvjcmgulqsfAsAPQ,25100,225546
WhiskyNAVI,UC26XPHfafxDJtD8FL2cOjyw,11300,2244
엄지공주이야기,UC_xJyPezZcZB98N8bJcI64g,44900,2720
미팩TV미라클스토리,UCSumEwGVqyxK8paBkhgBLDA,127000,1762
롯데마트,UCvcEiiSBO-D0QX8vDJs1qzQ,34300,416014
애봉이,UCdwLMpZeFXN5ODyCO9warSw,90300,862
운주우성스님의 템플라이프 Temple Life,UCXpmZe257wmJ8BiPtqI0siA,29100,736
맛연사,UC0kLo6HUcwG3uwhqCaq6rNw,434000,12067
별난농사이야기,UCNirgeVfOTaY3GrtqueoIPA,38100,7581
만능아빠-TV,UCwi6btqNVsbWX6WFmqIoWBw,27100,289
롯데칠성 LOTTE CHILSUNG,UCzKFT7cBIKO9Dapikf6e3ow,124000,104928
FisslerKorea 휘슬러 코리아,UCIEU1PTkQMCb7IMlT0_Hexg,11700,18273
제이손,UCznduEvnjcVsnYXUw8QK6YQ,36100,985
Coca-Cola Korea,UCzCxSb_RYZuaiaP3u9QNR_A,110000,1517331
한존 커플,UCpTh6MA0SreNSNzPcemY8wg,21200,40500
줄리엔강 엔강이형,UCFyzGa2KYUAwwuJU-z0EjnA,352000,12132
HalalKoreaBites,UC99CsOVET0eMkM_lwszLvOw,128000,2811
Mr박부장,UCHsIxFH8kFNz5MgbOZ_GrJA,12200,1774
맛즐 ; 조이풀푸드,UC-NiIeWEem2yb9Zq-p9glsg,106000,34
수연이수연,UCJp74yNai3BP-_gZuDgsyAw,16200,6416
규리 KYULEE,UCeO-X7LzHBcO8NHKpvaIo9g,71800,4499
아르재이 (arrjaeyi),UCsKqR8SQu10cO6R-wzdVvpw,30300,308
연로미,UCUoaVI36xr9ipyRiyILHoYg,12700,877
비상금친구들,UCWRQ7bgo-gaBODRYlp3tvYg,113000,612
크집사빨간맛,UCTZhDJG4P_ex9A40BKVSHoQ,91000,690
거제폭격기,UC9rpMzC-SjMSrxhQElZDzTw,171000,27181
똘비 ddolbi,UC7_5wc5eeOXpt_WDheHgSjw,223000,38131
하지만알려줌,UCMZDNDG8_-04Km1V3UC_Nuw,29600,15877
빈쪽이,UCKX3Sk9drEK2TgdMD1_dNbg,14400,2420
86미미,UCzeN9YJZu-zwNYoylPxewHw,62100,5260
나진커플 Najin Couple,UCEDTb8RyfDp5I1DRB9hEIkg,82600,5518
이민간귤 LMGG,UCrGmzu_E2xDM92gUVzv2xHw,16700,1106
직업의달인,UCqwKDuZiOBV6EgD4CIxhh2g,68300,14113
후땡로드,UCJLMsInvp7j7ij5qCVlCB8w,16100,3810
서울 사는 남자,UCB6rLbWzClupm4FshWTnPRA,102000,16193
카리나의 삶,UCvD2njyGxgG9iG-RtmdsYTQ,143000,17770
먹두리 첫째,UC0ohH3nO4Xx7XtqoiaUEUxg,10700,5392
세계속한국인,UCk_S35G4UW5khtFvbA1iDxQ,99100,10638
강인 KANG IN,UCeTWemRIomXooZWz2zTxKzg,25300,262
인생맛렙,UCWkHEwAkgjfkhoe1O6HQTvA,45200,1486
구자돌이 GUJA Eating,UCIkEh4R_U_s8RxANU_7UpnA,18600,5643
Narr Mu Lay,UC2c4pvCc8GF_rIhgOxgGD-Q,291000,36500
첫째아들,UCGL-5gylJg3G7T7epVBnhtQ,475000,239944
땅끝마을 임선생,UCH89iJse_8YRE31xtiu1byQ,245000,25169
요요핑키 YOYOPINKY,UCnZ_FOKhwrBq9LsCJbDl_Ig,22600,61405
엄마새 mommybird,UChohCCCKwaZAXrfmdurxdyA,12600,2547
"30년 집밥, 배여사",UCHmMtQ0B59EuRRANVhiOPqA,51100,71257
김효진,UC9o3fKRDPJGfRkJJFn8RiRg,27600,7450
최유라의 Hey Youra 헤이유라,UCZNkx1fBaATbag4LjI_UvnA,107000,17533
임해장,UC_yQCVU_68rWQiEpuuCSMlA,26100,7458
전영호셰프 식당 요리TV,UCtE3Ie5txXVyMTHAKWfUwcQ,45000,1429
솔라시도 solarsido,UCNx0TXIuGVEA_TWB5H2I6Lg,3250000,48257
서진쿡쿡,UCG9sxoib1fJEcgv7nKcra3A,14800,647
애주가TV참PD,UC5oft5dVf43M2cFmhpJLVGQ,1510000,373967
버럭만득이,UCo_3dlrt49trusZQxZKQx2w,22300,12244
킴주아 KIMJUA,UCS5SSpJRrT5A6pEW3sjgh3g,59400,347
광수엄마 건강요리,UCaA33Jxr-f6kWRf0NbwFEIA,55300,6495
침착맨 원본 박물관,UCewitUbsXnyjvJjGgxa0IYw,457000,67454
스마일분재경매,UCED-Ab4g1cIRU90xqVvrkHg,10000,9898
365일 치팅데이 레시피,UCm86mketHL5xaWMASFc_QVg,39700,81542
Cooking Kun,UCQXInJpYzNel0vxsU5QZqAw,861000,14183
"노영희의 철든 부엌, YoungHee's Kitchen",UCEX7K2E5FN-v_uEqZuiYN3g,327000,8800
나나 Nanasserie,UCAsHJbPbGENF_KJYhcdV0dw,307000,33303
포크밸리-부경양돈농협,UCgf50OM3In2c5bBXXS0YTQw,20800,28465
피기보이 PiggyBoy,UC4yDkTiEcy3hJ9LfCdx9Pkw,1320000,36162
요리공수,UC0RNImusMRXzxoY598EYb0w,37200,2166
서하얀 seohayan,UC8Em6JHKZVbPf529G4nFAYw,93900,24697
산으로 간 달건 Mountain Gangster,UCZyGlONQHfpRicS_yrQB09A,36300,13505
ㅤ거제도 최군의 횟집 TV,UCKgCNBPk4lDIOquq17Jwg_g,76900,1373
박마담 parkmadam 뻔한인생주막 ,UCsZciD5J7zXGBfpqHebz_eA,10600,22207
금손주부 goldenhands jubu,UCqrxs9zXnkSKKJY75CjrXCg,11700,1299
승희얌 Yum,UCKA8TG2vauEYRHSQtzbBO4w,18800,4633
또딘또딘,UC5MEyyTTlz8d9M4AkpWx32Q,100000,9577
살림맨,UC7jL5tY32fARwuQf8y3lyXg,142000,24004
로빈의밥상,UCMSz_yah88yZMC6js2p149A,211000,59127
고기아재 GogiAzae,UCTnh0emT-bCQDQY_9q5yeEg,16900,2420
Melfe Borga,UC8Qbtlhyos3F4DTS3RcuyGw,101000,413
보링이섬,UC_hQ4MSYn_u1ET2R-UoQiaQ,15600,16322
정인성의 커피생활,UCKOPS30hZVdViQLq3UIcgzQ,16800,2434
꿈꾸는할멈,UCU-AygfHBqYREQpilArKHZA,14100,956
루다 테이블 Luda Table,UCFacbDFmny-7iNdIOdb5mvA,640000,535016
고요한 식당,UCjHNx24ZrAsHNmI4FCFxVgw,20800,9827
천뚱TV,UCF8W68PS2Ltz17lTDSptDvg,633000,17672
맛찾꾼 Yummy hunter,UCjF97oDlA-GXYE_j4Gw5c4g,18100,8102
청년 김행복(Kim.Happiest),UCD0ECOBOHWg1SVsgMz10Bcw,13000,470
쯔양밖정원,UCHrX2qBKBuS2aUZkvr-UdxA,697000,92095
gardenhong,UC7HVRZzjNb8BKVgsqRZEG7A,77100,5261
한 잔 하는 MJ,UCoSbhHxhoy2CSAK9SsbdT6Q,30700,1766
달곰삼삼 우리애들밥,UCeDBzhU5pKttTSaMAXAAybA,149000,841
Yummy Go 야미고,UCMeDHNjmybx1C4oNW4FiQ5w,897000,62373
먹어볼래TryToEat,UCTx3aCntDvkq-hGtOjKVSnQ,1960000,91925
류니키친 Ryuniii Kitchen,UCci3ekONGGf4njfCemeGsLA,203000,23114
감자수산,UCoM3RvtOktRKl0tdKRDTrcw,24200,11097
크집사빨간맛,UCTZhDJG4P_ex9A40BKVSHoQ,91000,690
자취요리 뱅_쉽고 편한 자취 요리,UCDGLSi-amZJzBLFoaC0IznA,41000,36782
엄지공주이야기,UC_xJyPezZcZB98N8bJcI64g,44900,2720
미팩TV미라클스토리,UCSumEwGVqyxK8paBkhgBLDA,127000,1762
애봉이,UCdwLMpZeFXN5ODyCO9warSw,90300,862
Coca-Cola Korea,UCzCxSb_RYZuaiaP3u9QNR_A,110000,1517331
별난농사이야기,UCNirgeVfOTaY3GrtqueoIPA,38100,7581
애플쌤 Applessam,UCX-xq5-sxAAGlLm4OewIKOw,19800,30
한국 아빠의 맛있는 여행 Korean Dad Journey,UCjhb298FuLDckcZ6MEATkRQ,10600,6432
롯데칠성 LOTTE CHILSUNG,UCzKFT7cBIKO9Dapikf6e3ow,124000,104928
만능아빠-TV,UCwi6btqNVsbWX6WFmqIoWBw,27100,289
정겨운길,UC9t2C3PdplOsWFMiG8blm4g,10500,3687
요리공수,UC0RNImusMRXzxoY598EYb0w,37200,2166
영차,UC7KOWCwcHv_uW_BvRs28SpA,288000,58106
승희얌 Yum,UCKA8TG2vauEYRHSQtzbBO4w,18800,4633
천재소녀 KitchenStory,UCYPD-uRGTj9gvz5Ng_Uyfaw,618000,36457
최유라의 Hey Youra 헤이유라,UCZNkx1fBaATbag4LjI_UvnA,107000,17533
Melfe Borga,UC8Qbtlhyos3F4DTS3RcuyGw,101000,413
금손주부 goldenhands jubu,UCqrxs9zXnkSKKJY75CjrXCg,11700,1299
또딘또딘,UC5MEyyTTlz8d9M4AkpWx32Q,100000,9577
독백tv,UCqnVjjcEHXk4Pj4XhMN7P3w,14200,3332
맛출장 | 마츠다의 맛있는 출장,UCd38-J2biRy64FGGIN8CKlw,28300,10950
서태승,UCDWMmcE_oPx4l6RgZ8JVkng,38400,102564
땅끝마을 임선생,UCH89iJse_8YRE31xtiu1byQ,245000,25169
요요핑키 YOYOPINKY,UCnZ_FOKhwrBq9LsCJbDl_Ig,22600,61405
엄마새 mommybird,UChohCCCKwaZAXrfmdurxdyA,12600,2547
"30년 집밥, 배여사",UCHmMtQ0B59EuRRANVhiOPqA,51100,71257
김효진,UC9o3fKRDPJGfRkJJFn8RiRg,27600,7450
셰프 안성재 Chef Sung Anh,UCZffS3HZmQz18zuCWStcfSA,1250000,508488
조시의 유학,UCUTILrcak54H05HoCtgFNHg,146000,42694
산촌tv,UCWveBrDFpKmAkMdGIDsX3GQ,17200,568
기쁨가득tv,UCITHl51v1aGOi2vksmaLDcA,141000,48239
Su:Cream_수크림,UC3nqnlhR3C4sTsT0IROH4rA,16300,3619
김김푸드KFood,UC4A4MaASYX1WkFAhp0JCwLA,73200,71757
투밥스,UCZnC5XlhVApnUjZk6h0zmLA,31800,10530
완도수산,UCHWcpVmNBfWvKrAAK5RXGiA,20800,4339
릴리안뜨개질Lilian knitting&crochet,UCMZdWAFe2vlELIK3nDqgUzA,10200,5782
삼대장 Samdaejang,UCa56qkMvVvq1IMn4xbXaKEA,1030000,219124
영월김삿갓,UC6KnqtxjfpKs9H4udPDBcEw,122000,26066
스토리테일러,UCJZGuNfcScNTG_y2p1P5MJg,203000,64032
서울우유 seoulmilk,UCPz4i66EweVQPddqYq7uULg,15300,1731
한식진흥원_ Korean Food Promotion Institute,UCMYWTWEIyAhd98yifsq6vEg,17000,436
여수언니 정혜영 [Yeosu Unnie],UCrIxxmIq7logJFN6Bw_1KTA,617000,79691
Multi DO Joy Korean,UC965VtcQalsk45JoVHcyWDg,80500,87750
우리동네단골가게TV,UC2ZcQ-XHobjEiexhNcF5DHg,10800,223
야코 やこ,UClhRyWfax9_XFGUZBpgXphA,77200,15165
환희다육,UCwUoV1cyNy0Gs9I3YWVrywA,12500,522
The Food Club,UC_PbcoGSJzuFdOeAwS5x2vQ,767000,34314
정령왕,UClY2gt8hKK9uslND8Tur_1w,13000,12257
애플쌤 Applessam,UCX-xq5-sxAAGlLm4OewIKOw,19800,30
하음쿠킹 Haeum Cooking,UCWkI9Qcm3vfRY0bZw71ZzYw,1170000,17632
한국의 멋/Amazing Korea,UCQMvqS3JDvRjo_5JfsXY1Gw,15400,487
그냥 원두 커피,UCEjNO0arGJ_K-sTe1Pr9O6A,54100,8777
황제 이발소 皇帝理髪店 BANGKOK,UCqKtSWurKQ3TIUHdH7APTuQ,14300,784
묘식당 Rabbit's,UC89ohZP3fITB0Hsb8jqNsMA,248000,41302
ひとりより,UCeiWTEUzY0hlbe4jFjNMPVQ,22200,13633
맛출장 | 마츠다의 맛있는 출장,UCd38-J2biRy64FGGIN8CKlw,28300,10950
서태승,UCDWMmcE_oPx4l6RgZ8JVkng,38400,102564
사군카페인,UCA7J-sgaaGD6BQKX4tYAn_g,255000,7139
노마에TV,UC8GBN6XX7ICoW0v9brxwNkQ,41000,2953
Lucky Doyun Family 🇰🇷,UCYVEmKA1m5Y6TiErpVv1RnQ,237000,32604
유수형 TV,UCVNbLEbA3nXhpg_HDEHEkZA,26900,1307
정개굴 Froggy,UCrNkpH9WudNrbsFN1AkL36g,28600,1895
단내솔솔 DANNE,UCKLyuCCluLY3X2xQezL7tng,106000,110970
🐕‍🦺아지이뿐이tv(한기형tv찐팬),UCTLkcm69bdWHTuJ7pC4OYHg,31100,9037
영차,UC7KOWCwcHv_uW_BvRs28SpA,288000,58106
맛있겠다 Yummy,UCQA89gPDjJ-1M1o9bwdGF-g,507000,42935
지하루,UCxzhVyVe-SkugB4Krg5kJFQ,121000,1768
완도수산,UCHWcpVmNBfWvKrAAK5RXGiA,20800,4339
삼대장 Samdaejang,UCa56qkMvVvq1IMn4xbXaKEA,1030000,219124
영월김삿갓,UC6KnqtxjfpKs9H4udPDBcEw,122000,26066
크림커넥션 Cream connection,UCA2v2d3gTJ5olUnrScG5QRQ,135000,2030
케이크업 ㅣ 케이크창업,UCoGAFJL-xxFsPzwYP04yCKg,26700,2280
정준하하하,UC8dFtyqgm7UqLcJD_sYVJ4w,268000,222882
맵하니Maphany,UCDCjSgKtKeFmWhsiAbHLNAw,370000,104792
검율농원,UCYZ6RAsAQhKq1oixpDTL3jw,229000,143327
윰쓰부엌,UCBePgk0RqTO0IiisQmaADEA,11600,4411
셰프이원일,UCDkgqnnsqu3yZFlyoF1J-3g,222000,44446
한국맛집K,UCkW3qWVwgkI7mL0eFPVOlPA,170000,211339
마리아주 [맛있는미담],UCKeVYAQKdY_YLSjxUrCuXcA,240000,11608
Lee’s Halal Kitchen,UCZ40t8X06wtYlCCNQsqbFPQ,270000,603179
두리식탁Duri's table,UCw9v5IIv33ac21mQ89Z-hpw,73100,17694
릴리안뜨개질Lilian knitting&crochet,UCMZdWAFe2vlELIK3nDqgUzA,10200,5782
Solecito,UCm8wI8rXC-csApZqkF4d5XA,107000,1859
이태리 파브리 Italy Fabri,UCza_sEjIhb1yhvVZEdEl6gA,351000,20596
키다리짬뽕아저씨,UCK_4dhuuChRz7ozliMjGQbQ,88500,6110
소이는라떼,UCeybtvnMOswZXLMTReEt0XQ,39100,24891
독백tv,UCqnVjjcEHXk4Pj4XhMN7P3w,14200,3332
서울우유 seoulmilk,UCPz4i66EweVQPddqYq7uULg,15300,1731
모모스커피,UC9f-9yDLgw5oea1DbKVRHXQ,15200,1970
여보클럽 미란마마,UCa8fqY6Azo62NQxafCSvYAg,15000,59007
마수와,UCL1Q845U-sKoH4H_bu9WvuQ,16300,4261
한식진흥원_ Korean Food Promotion Institute,UCMYWTWEIyAhd98yifsq6vEg,17000,436
여수언니 정혜영 [Yeosu Unnie],UCrIxxmIq7logJFN6Bw_1KTA,617000,79691
광수엄마 건강요리,UCaA33Jxr-f6kWRf0NbwFEIA,55300,6495
침착맨 원본 박물관,UCewitUbsXnyjvJjGgxa0IYw,457000,67454
레시피 dream,UCQqxen9IRj-gmJlQXO8qZ_w,15500,3529
이태리 파브리 Italy Fabri,UCza_sEjIhb1yhvVZEdEl6gA,351000,20596
황제 이발소 皇帝理髪店 BANGKOK,UCqKtSWurKQ3TIUHdH7APTuQ,14300,784
맛찾꾼 Yummy hunter,UCjF97oDlA-GXYE_j4Gw5c4g,18100,8102
청년 김행복(Kim.Happiest),UCD0ECOBOHWg1SVsgMz10Bcw,13000,470
자취요리신 simple cooking,UCC9pQY_uaBSa0WOpMNJHbEQ,2250000,348373
Starbucks Korea,UCaxvyTYdWaDXupmgj5ttDUQ,178000,3767
정슐랭,UCTIEKbNIqTxj8ip3NYw5xbw,631000,10789
Lee’s Halal Kitchen,UCZ40t8X06wtYlCCNQsqbFPQ,270000,603179
버팀목TV[임윤희],UCBU6877IMgaEJTUXeVPwQOA,14800,2089
스마일분재경매,UCED-Ab4g1cIRU90xqVvrkHg,10000,9898
히밥heebab,UCA6KBBX8cLwYZNepxlE_7SA,1700000,299134
365일 치팅데이 레시피,UCm86mketHL5xaWMASFc_QVg,39700,81542
ひとりより,UCeiWTEUzY0hlbe4jFjNMPVQ,22200,13633
ㅤ거제도 최군의 횟집 TV,UCKgCNBPk4lDIOquq17Jwg_g,76900,1373
차재chajae,UCLXCr6QsKjWwZZYR7hxqoFQ,10800,639
청도푸드스쿨 FoodSchool,UC-Si8t5e1aiqvbKB7tDp9tQ,14700,627
급급이티비,UC-ExekkkmQ1B6i-pDQQB6mA,11000,3854
텐 Ten,UC-IfewS80QpiZ1FApsmzvQw,204000,44894
주스맘 Ju's mom,UC11nkBY2j_paF1Da4T4b35w,28400,1528
두유노 양산,UC1s9TrLLlMTi9BJ4eymQtfg,10100,1717
알뜰한 쩡여사 [가계부 다이어트],UC1JED63XN5aVLun2FU1rgsQ,21300,689
소담한베이킹 sodamhan baking,UC2d-ziX4vNVc4kPGEODwxZA,76900,2893
"까니짱 [ KANI, 蟹ちゃん]",UC2wZJuuD_WA9ps2FORco1EQ,5010000,115175
[후찌양] Hujiyang,UC38wHW6G9TxDI65j21fcWHQ,53000,43919
오맘쿡  5mom cook,UCTdB43wF5rksLMYqZQ4aXUg,23000,24998
공혁준 RHDGURWNS,UCUXYT0CqvBx1ZysmxSW7EDQ,319000,12261
내복곰 Nebokgom,UC78s1vArhs1jZwf68_adITA,900000,18739
골드쿠폰라이브,UCRrVM6wIWVdXsVP4b669tBg,957000,6324
