channel_name,channel_id,video_id,title,description,published_at,tags,category_id,default_language,duration,dimension,definition,caption,view_count,like_count,favorite_count,comment_count,privacy_status,license,embeddable,made_for_kids,topic_categories,thumbnail_url,thumbnail_path
IELTS English Academy l edm IELTS,UCtI4MDUExmlidGR1zh3tlqQ,Zu3OxHLMnKs,IELTS Speaking Band 4.5 Mock Test with Feedback,"인강 : https://vo.la/0uXkBej
어학원 : https://vo.la/vPAWZJ0 

Are you feeling stuck in the Band 4.5 to 5.0 range? 😥

This video shows the complete IELTS Speaking mock test process (Part 1 to 3) of a student who actually scored Band 4.5. Watch the test and then see the instructor's detailed diagnostic feedback to understand the critical mistakes that lead to a Band 4.5 score, and what specific areas need improvement to raise your score!

You will clearly see how the candidate performed across all four criteria—Grammar, Fluency, Lexical Resource, and Pronunciation. This is a must-watch video for all candidates targeting Band 5.0, 5.5, and above.

👇 Use the timestamps below to jump straight to the section you need! 👇
00:00  Part 1  
05:23  Part 2  
06:45  Part 3  
11:52  Feedback  

⭐ Please Like and Subscribe! Let us know your questions in the comments below!

#IELTS #IELTSspeaking #IELTSBand4.5 #IELTSMockTest #IELTSFeedback",2025-12-03T11:01:17Z,"IELTS,mock test,writing,speaking,test,feedback,study,exam,listening,essay,english,academy,band,아이엘츠,스피킹,리스닝,독학,라이팅,리딩,영어,유학,reading,TOEFL,ielts speaking,ielts writing,ielts reading,ielts listening,ielts tips,band 7,band 8,band 9,IELTS general,ielts academic,ielts tutorial,ielts methods,IELTS class,IELTS teacher,study ielts,IELTS pronunciation,IELTS help,IELTS video,IELTS improve,IELTS tutor",27,en,PT14M17S,2d,hd,false,7096,68,0,3,public,youtube,True,False,https://en.wikipedia.org/wiki/Knowledge,https://i.ytimg.com/vi/Zu3OxHLMnKs/maxresdefault.jpg,thumbnails\IELTSEnglishAcademyledmIELTS\Zu3OxHLMnKs.jpg
IELTS English Academy l edm IELTS,UCtI4MDUExmlidGR1zh3tlqQ,kkehzOIWjb0,IELTS Speaking Band 8.0 Mock Test with Feedback,"인강 : https://vo.la/0uXkBej
어학원 : https://vo.la/vPAWZJ0 

Let's study with @ieltsenglishacademy 
Today's video is
IELTS Speaking Mock Test scored 8.0 with the commentary.

00:00  Part 1  
04:25  Part 2  
07:00  Part 3  
12:07  Feedback  

#ielts #ieltsspeaking",2025-11-19T11:01:34Z,"IELTS,mock test,writing,speaking,test,feedback,study,exam,listening,essay,english,academy,band,아이엘츠,스피킹,리스닝,독학,라이팅,리딩,영어,유학,reading,TOEFL,ielts speaking,ielts writing,ielts reading,ielts listening,ielts tips,band 7,band 8,band 9,IELTS general,ielts academic,ielts tutorial,ielts methods,IELTS class,IELTS teacher,study ielts,IELTS pronunciation,IELTS help,IELTS video,IELTS improve,IELTS tutor",27,en,PT15M24S,2d,hd,false,12222,303,0,20,public,youtube,True,False,https://en.wikipedia.org/wiki/Knowledge,https://i.ytimg.com/vi/kkehzOIWjb0/maxresdefault.jpg,thumbnails\IELTSEnglishAcademyledmIELTS\kkehzOIWjb0.jpg
매튜쌤의 영어수업,UCUyNNGDZUzy_RoGhWJYxBnw,swsq1bt_Dw4,2026년 3월 고2 내신대비용 해설강의,"▶필기용 파일 : https://drive.google.com/file/d/1yNQp7-lBmHhoYd_YZVYc8qBc0Ro6ro6G/view?usp=sharing
▶단어테스트 : 4월 마지막 주에 업로드
▶매튜쌤 모의고사 : 4월 마지막 주에 업로드

▶추가 변형문제 600제 & 시험에 나오는 내용만 찝은 분석지 구입: 카톡 id추가: yangfun으로 문의(채널 아님, 오픈채팅 아님) (매튜쌤 아닌 전문 제작쌤이 제작. 조교쌤이 상담) 
▶지문별 영상 (과년도 포함) : https://mattclass.com/bbs/content.php?co_id=go2video

▶매튜쌤 채널 멤버십 가입 : https://www.youtube.com/channel/UCUyNNGDZUzy_RoGhWJYxBnw/join
▶매튜쌤 일상채널 (꼰대주의): https://www.youtube.com/channel/UC4G7if3aR_QbqjMWiw5Tiqw

==========================
00:00 소개
01:24 [18번] 스포츠센터의 지하주차장이 공사로 인해 잠시 폐쇄됨을 알리는 안내
08:38 [19번] 새 학교에서 불안하던 Oliver는 친구의 작은 친절로 마음이 편해졌다.
16:20 [20번] 새 환경에서는 한 가지만 파고들지 말고, 스트레스를 이길 새로운 관계망을 넓혀야 한다.
26:38 [21번] 존중하는 교실은 틀린 답도 포함한 모든 생각을 안전하게 받아들이며, 학생들이 스스로 사고를 설명하고 배우게 하는 곳이다.
40:54 [22번] 장거리 여행객과 통근객의 동선을 분리해 혼잡과 혼란을 줄여야 한다.
50:09 [23번] 조명은 장면마다 의도에 따라 상태가 바뀌며 분위기와 극적 효과를 만든다.
1:00:06 [24번] 방은 소리에 고유한 음향 특성을 더해 스피커 재생·녹음 소리가 위치와 환경에 따라 달라지게 한다.
1:11:56 [25번] 네 가지 서로 다른 후기 요청 방식에 응답할 의향이 있는 미국 소비자들의 비율
1:16:10 [26번] Dennis William Sciama는 우주 연구로 유명해진 물리학자이자 스티븐 호킹의 스승이었다.
1:22:31 [29번] 산업혁명은 피아노 제작을 도제식 수공업에서 효율적이고 품질 높은 현대식 공장 생산으로 바꿨다.
1:31:34 [30번] 논문 중심 박사과정은 전문성은 깊어지지만 시야와 진로 적응력은 좁아질 수 있어, 일부 대학은 수업과 훈련을 결합한 프로그램으로 보완한다.
1:42:22 [31번] 세 살쯤이면 상상과 현실을 구분하지만, 무서운 상상은 그 이해를 흔들 수 있다.
1:55:06 [32번] 예술과 일상은 뚜렷한 경계가 없으며 일상 속 평범한 경험에도 미적 가치가 있다.
2:06:49 [33번] 도덕적 행위자가 아닌 동식물과 비교해 인간의 도덕적 우월성을 주장하는 것은 성립하지 않는다.
2:21:57 [34번] AI는 짧은 침묵을 사고의 신호처럼 활용해 인간처럼 들리려 하지만, 긴 침묵은 제대로 처리하지 못한다.
2:36:37 [35번] 인쇄술은 정보를 정확하고 표준화되게 전달하는 것을 가능케 했다.
2:45:10 [36번] 인구 증가로 식량 수요는 늘지만 농지는 오히려 줄고 있다.
2:51:49 [37번] 언어마다 친족 용어의 핵심어와 파생어 체계는 일정한 경향을 보인다.
3:00:00 [38번]  가상놀이에서는 역할 속 행동과 역할 밖 설명으로 허구 세계의 정보를 서로 공유한다.
3:09:20 [39번] 지구 표면의 일정한 저압 환경 탓에 우리는 물질의 상태 변화를 온도 증가로만 직관적으로 해석하지만, 실제로는 압력이 깊이에 따라 극적으로 변한다.
3:19:09 [40번] 자기실험은 발견에, 일반 실험은 검증에 적합하므로 자기실험 후 일반 실험을 하는 것이 가장 효율적이다.
3:32:13 [41-42번]  19세기 사회과학의 발전은 통계 시각화를 통해 복잡한 정보를 이해하고 설명하는 길을 열었다",2026-03-28T08:18:54Z,,27,ko,PT3H44M37S,2d,hd,false,306,47,0,13,public,youtube,True,False,https://en.wikipedia.org/wiki/Knowledge,https://i.ytimg.com/vi/swsq1bt_Dw4/maxresdefault.jpg,thumbnails\매튜쌤의영어수업\swsq1bt_Dw4.jpg
매튜쌤의 영어수업,UCUyNNGDZUzy_RoGhWJYxBnw,CEPSmyWPKc8,2026년 3월 고1 모의고사 내신대비용 해설강의,"▶필기용 파일 : https://drive.google.com/file/d/1JCRYfP_gtz9l6_2JaU6z6JE7DVNGKmQE/view?usp=drive_link
▶단어테스트 : 4월 마지막 주에 업로드
▶매튜쌤 모의고사 : 4월 마지막 주에 업로드

▶추가 변형문제 600제 & 시험에 나오는 내용만 찝은 분석지 구입: 카톡 id추가: yangfun으로 문의(채널 아님, 오픈채팅 아님) (매튜쌤 아닌 전문 제작쌤이 제작. 조교쌤이 상담) 
▶지문별 영상 (과년도 포함) : https://mattclass.com/bbs/content.php?co_id=go1video

▶매튜쌤 채널 멤버십 가입 : https://www.youtube.com/channel/UCUyNNGDZUzy_RoGhWJYxBnw/join
▶매튜쌤 일상채널 (꼰대주의): https://www.youtube.com/channel/UC4G7if3aR_QbqjMWiw5Tiqw

==========================
00:00 소개
01:05 [18번] 탁구장 재개장일이 전기 문제로 5월 1일로 연기되었다는 안내
09:50 [19번] 캐시는 첫 축제에서 즐거워하다가 거대한 풍선이 무서워 엄마 뒤에 숨었다.
18:53 [20번] 개인적 이야기는 청중과 유대감을 만들고 설득력을 높이는 가장 강력한 방법이다.
34:04 [21번] 우리는 먼 미래 세대까지 책임지는 선택을 해야 한다.
45:10 [22번] 뇌의 가소성 덕분에 반복적인 경험과 의지만 있다면 나이가 들어서도 입맛과 식습관은 바꿀 수 있다.
58:48 [23번] 청소년의 동조는 14세 무렵에 가장 높고 이후 감소해 16~17세에는 또래 영향이 줄며 자기 의견을 더 잘 지킨다.
1:11:40 [24번] 습관은 버리기보다 좋은 습관과 묶는 게 더 효과적이다.
1:25:54 [25번] 재택근무 주요 이점을 나타낸 그래프
1:29:51 [26번] 오른손 장애에도 굴하지 않고 왼손 연주와 교육으로 음악에 헌신한 피아니스트 Gary Graffman 
1:34:39 [29번] 개념모형은 실제와 달라도 이해와 사용을 돕는 단순한 설명이다.
1:52:57 [30번] 개도국에선 걷기가 생계형 부담이지만, 선진국에선 오히려 건강한 운동으로 장려된다.
2:04:10 [31번] 장난감이 너무 많으면 아이는 압도되어 선택을 못하므로 놀이공간을 정리해 창의력을 키워 주어야 한다.
2:18:29 [32번] 가르치듯 설명하는 학습은 익숙함이 실력이라는 착각을 깨고 진짜 이해와 숙달을 만든다.
2:28:03 [33번] 수메르인들은 숫자를 대상과 분리해 어떤 것이든 셀 수 있는 추상적 수 개념을 발전시켰다.
2:40:35 [34번] 우리는 싫어하는 내집단 사람이라도 효율보다 규범을 따르기 위해 그들을 모방한다.
2:53:26 [35번] 성인이 되면 지방세포 수는 거의 고정되며, 그 세포의 ‘설정점’이 뇌에 식욕 신호를 보내 다이어트를 어렵게 만든다.
2:58:48 [36번] 미니멀리즘은 기기를 단순화·소형화하고 기능을 메뉴 속에 숨기며 우리의 습관을 바꿔왔다.
3:05:55 [37번] 플라스틱은 편리함의 상징이 되었지만, 큰 환경문제를 낳았고 책임은 소비자에게 떠넘겨졌다.
3:14:43 [38번] 과학의 진보는 더 정확해지는 것이 아니라 패러다임의 전환이다.
3:24:40 [39번] 겨울 온실은 아침엔 꽁꽁 얼어 보여도, 해가 뜨면 봄처럼 생기 넘친다.
3:34:32 [40번] 아이의 자립을 위해선 도시와 문화가 함께 바뀌어야 한다.
3:44:13 [41-42번]  조급한 현대 사회에서는 인내가 무력함이 아니라 힘이다.",2026-03-26T16:43:58Z,,27,ko,PT4H4M25S,2d,hd,false,5601,220,0,53,public,youtube,True,False,https://en.wikipedia.org/wiki/Knowledge,https://i.ytimg.com/vi/CEPSmyWPKc8/maxresdefault.jpg,thumbnails\매튜쌤의영어수업\CEPSmyWPKc8.jpg
매튜쌤의 영어수업,UCUyNNGDZUzy_RoGhWJYxBnw,uK5JYuMwCNU,현실적으로 가장 빠르게 영어실력을 높이는 방법 (어휘편),"5등급 → 2등급되는 단어리스트 다운로드 (필수편 2등급 목표용): https://drive.google.com/file/d/1IBJ16HB2uF8KH3yz2N7Y4wQHCru6Bjaf/view?usp=sharing
4등급 → 1등급되는 단어리스트 다운로드 (심화편 1등급 목표용): https://drive.google.com/file/d/1B0OwSwGapCMNdZQjra0NqD-dujzErapJ/view?usp=sharing

*본 영상에는 제가 운영중인 사이트의 홍보가 포함되어 있습니다.
(수익을 창출하는 사이트가 아닙니다)",2025-12-28T20:15:11Z,,27,ko,PT9M44S,2d,hd,false,2760,107,0,52,public,youtube,True,False,https://en.wikipedia.org/wiki/Knowledge,https://i.ytimg.com/vi/uK5JYuMwCNU/maxresdefault.jpg,thumbnails\매튜쌤의영어수업\uK5JYuMwCNU.jpg
매튜쌤의 영어수업,UCUyNNGDZUzy_RoGhWJYxBnw,7hQWAHhE0jE,학원 없이 영어 점수를 높일 수 있는 현실적인 방법 (독해),"4등급 → 1등급되는 단어리스트 다운로드 (필수편 2등급 목표용): https://drive.google.com/file/d/1IBJ16HB2uF8KH3yz2N7Y4wQHCru6Bjaf/view?usp=sharing
4등급 → 1등급되는 단어리스트 다운로드 (심화편 1등급 목표용): https://drive.google.com/file/d/1B0OwSwGapCMNdZQjra0NqD-dujzErapJ/view?usp=sharing

필수편 → 심화편의 순서로 외우세요. 모두 외우시면 확실한 점수 상승 보장합니다!
*본 영상에는 제가 제작한 사이트에 대한 홍보가 포함되어 있습니다.",2025-12-06T12:07:16Z,,27,ko,PT10M24S,2d,hd,false,5127,328,0,56,public,youtube,True,False,https://en.wikipedia.org/wiki/Knowledge,https://i.ytimg.com/vi/7hQWAHhE0jE/maxresdefault.jpg,thumbnails\매튜쌤의영어수업\7hQWAHhE0jE.jpg
매튜쌤의 영어수업,UCUyNNGDZUzy_RoGhWJYxBnw,CbKb5yfwqN4,2026 수능 34번 원저자로부터 연락이 왔습니다!,제 2026 수능 해설강의에 대한 보충영상입니다!,2025-12-01T12:30:11Z,,27,ko,PT8M41S,2d,hd,false,17969,417,0,146,public,youtube,True,False,https://en.wikipedia.org/wiki/Knowledge,https://i.ytimg.com/vi/CbKb5yfwqN4/maxresdefault.jpg,thumbnails\매튜쌤의영어수업\CbKb5yfwqN4.jpg
매튜쌤의 영어수업,UCUyNNGDZUzy_RoGhWJYxBnw,45ufqIf6dsI,2026 대학수학능력시험 영어 해설강의 (문제풀이용),"문제지 : https://drive.google.com/file/d/13sXfg108WojkJLM7AYkXzdiVTztSn_oe/view?usp=sharing
해설지 : https://drive.google.com/file/d/1i85hQdBnTEKsi9QXDZ1DOH4ASkzhCsFy/view?usp=sharing

*34번 설명의 과정에 있어서 제가 '마지막 문장은 다수의 선생님들이 영어학 이론인 negation scope의 문제이므로 학생들이 이해하기에 너무 어렵다'는 의견을 보이고 있다고 제가 말을 전하였고, 저는 '이것은 negation scope의 문제가 아니다'라고 한 발언이 있었는데, 이를 조금 수정합니다. negation scope 범위 안에는 double negation의 개념이 포함되므로 시중 선생님들의 말씀도 틀리지는 않습니다. 다만, 정확히 따지자면 negation scope(넓은 범위의 부정어 해석 문제)가 아닌 정확히는 double negation (이중 부정)의 문제가 맞다고 주장하고 싶었습니다. 
====================
0:00 Intro
2:06 [18번]
4:23 [19번]
9:52 [20번]
14:07 [21번]
20:50 [22번]
25:07 [23번]
40:42 [24번]
54:15 [25번]
54:48 [26번]
55:43 [29번] 
58:30 [30번]
1:09:07 [31번]
1:12:53 [32번]
1:25:22 [33번]
1:40:40 [34번]
2:02:03 [35번]
2:08:13 [36번]
2:18:14 [37번]
2:36:58 [38번]
2:43:57 [39번]
2:56:27 [40번]
3:02:49 [41-42번]",2025-11-21T07:34:36Z,,27,ko,PT3H16M46S,2d,hd,false,14784,243,0,80,public,youtube,True,False,https://en.wikipedia.org/wiki/Knowledge,https://i.ytimg.com/vi/45ufqIf6dsI/maxresdefault.jpg,thumbnails\매튜쌤의영어수업\45ufqIf6dsI.jpg
매튜쌤의 영어수업,UCUyNNGDZUzy_RoGhWJYxBnw,Ix8gtjM46oY,[광고] 10월 모의고사 변형문제 / 분석지 판매,"먼저 광고 영상을 올려서 죄송합니다.

*가격*
분석지 : 18번 ~ 42번 : 학년별 2만원 (pdf) (실용문, 장문 제외)
변형문제 : 18번 ~ 45번 : 학년별 2만원 (hwp 한글 파일 ; pdf로 원하시면 구매시 말씀해 주세요)

분석지+변형문제 (동일학년에 한함) = 3만원

분석지는 제가 직접 제작하였으며, 변형문제는 10년차 문제제작 전문 선생님께서 제작하셨습니다.

■고1 분석지 Sample : https://drive.google.com/file/d/1NvVcc3fvOFjyd4ND2zzX65oSZ0cyPFkU/view?usp=sharing

■고2 변형문제 Sample : https://drive.google.com/file/d/13w8_1GTZj57DK2nhJWNmCkEV5n5ubrFn/view?usp=sharing
(학교 출제 경향에 맞추어 일부 문항들은 AI를 활용하여 출제하였으니 참고 부탁드리며, 구매 결정전 꼭 Sample을 확인 부탁드립니다!)

*세금계산서 또는 현금영수증 발행도 가능합니다.
*본 영상을 게제함으로써 소정의 대가를 지불 받았습니다.",2025-11-16T13:43:24Z,,27,ko,PT3M19S,2d,hd,false,2497,45,0,29,public,youtube,True,False,https://en.wikipedia.org/wiki/Knowledge,https://i.ytimg.com/vi/Ix8gtjM46oY/maxresdefault.jpg,thumbnails\매튜쌤의영어수업\Ix8gtjM46oY.jpg
매튜쌤의 영어수업,UCUyNNGDZUzy_RoGhWJYxBnw,2u56dyZMZug,2025년 10월 고2 모의고사 내신대비용 해설강의,"▶필기파일 : https://drive.google.com/file/d/1tI3kJLzBqjlNarodoeutTFs6R70dvdcz/view?usp=sharing
▶단어테스트 : https://drive.google.com/file/d/1aLuYrsJZuPZFDVsbfY_A4E8mjTaRPpgo/view?usp=sharing
▶서술형 출제 예상문장 : https://drive.google.com/file/d/1V3wq7JBfDgw_jRZOyuTeQynovvxQwmWJ/view?usp=sharing
▶매튜쌤 모의고사 : https://drive.google.com/file/d/1AmBE7Mg2VfXuafwJ5TtS73BTHn1gqGu9/view?usp=sharing

▶추가 변형문제 650제 & 시험에 나오는 내용만 찝은 분석지 구입: 카톡 id추가: yangfun으로 문의 (전문 제작쌤이 제작. 조교쌤이 상담) (채널 아님, 오픈채팅 아님)
▶지문별 영상 (과년도 포함) : https://mattclass.com/bbs/content.php?co_id=go2video

▶매튜쌤 채널 멤버십 가입 : https://www.youtube.com/channel/UCUyNNGDZUzy_RoGhWJYxBnw/join

2:44:41 의 them 은 body fluids가 아닌, sea creatures를 가리킵니다. 제가 너무 기계적으로 문장을 보았네요. 전 문장에 있던 a sea animal이 대표명사임을 간과했습니다. them = sea animal을 가리키는 복수명사입니다. 지적해 주신 일이삼님 고맙습니다. 정신 차리고 강의 촬영하겠습니다. 
======================================
00:00:00 [18번] 구입한 책장의 정확한 배송일을 알려달라는 내용의 편지
00:10:07 [19번] 깜깜한 숲에서 길을 잃었지만 냄새와 불빛을 따라 갔더니 마침내 Krull 삼촌의 오두막에 다다랐다
00:18:28 [20번] 의료직에 종사한다면 친절함과 전문성을 겸비하며 환자에게 집중해야 한다.
00:26:38 [21번] 간단한 미각 실험을 통해 미각 유형이 음주 위험과 식습관 등 행동, 건강과 연관됨을 알 수 있다.
00:36:08 [22번] 과학이란 모름을 인정하고 호기심을 가지고 실험을 하는 것이다.
00:46:54 [23번] 과학 이론은 기존 이론이 설명하던 모든 증거를 동일하게 설명하면서도 더 많은 현상을 설명할 수 있을 때만 대체될 수 있다.
00:59:30 [24번] 한낮에 뉴로빅 운동 등을 하면 두뇌를 깨워 집중력과 생산성을 높인다.
01:07:25 [25번]  2022년 5개의 선택된 OECD 국가들에서 그들의 최종 학위로 학사 또는 석사 학위를 취득한 사람들의 비율
01:12:30 [26번] 인종차별에 맞서 싸운 미국의 음악가이자 시민권 운동가 Eunice Kathleen Waymon
01:19:03 [29번] 세포 분열 시 발생하는 유전자 변이 과정에서 유리한 변이는 보존되고, 중립적 변이는 우연에 따르며, 치명적 변이는 도태된다.
01:32:14 [30번] 자유주의는 기회 평등을, 유교는 기본권 보장 하에 가족 중심 가치를 우선하며 일부 불평등을 감수한다.
01:41:19 [31번] 20세기 통계는 국가 목적의 분류로 현실을 계량해 권위를 세우는 사회적 기술이었다.
01:50:30 [32번]  과학적 전문화가 심화되면서 더 이상 전체를 아우르는 전문가는 존재하지 않는다.
02:01:28 [33번] 궁전의 유리창은 단순한 미적 요소가 아니라 지배자의 권위를 강화하는 전략적 장치였다.
02:10:16 [34번] 사람들은 자신의 의견이 대중적이라고 생각하면 표현하지만, 비주류라고 느끼면 침묵하며, 이 과정이 반복되어 한쪽 의견만 부각되고 다른 쪽은 묻힌다.
02:22:17 [35번] 물리 법칙은 단위·척도 선택과 무관하고, 그 선택이 만들어 내는 수치는 임의적, 척도 의존적이다.
02:36:58 [36번] 해양 생물의 체액의 염분 농도가 해수보다 높으면 팽창하고, 낮으면 탈수되어 수축한다.
2:45:37 [37번] 나방과 나비는 외관으로 구분할 수 있지만, 나방이 어둡고 야행성이며 나비가 화려하고 주행성이라는 고정관념은 잘못되었다.
2:59:25 [38번] 야생동물 관리는 보호를 전제로 한 적극적(직접 개입), 수동적(외부 영향 최소화) 두 방식으로 나뉜다.
3:06:50 [39번] 과거에는 폐기를 중심으로 하던 상품의 수요 재창출을 도모했으나, 이제는 더 내구성이 있는 제품을 만들어 임대와 서비스를 통해 기업이 수익을 낸다.
03:18:26 [40번] 인간이 만든 시간의 개념은 자연의 변동에 따라 조금씩 어긋나기 때문에 이를 보정하려 하지만 완전히 맞출 수는 없다.
03:30:40 [41-42번] 운동은 근육의 수축과 이완이 교대로 이루는 대립의 조화다.",2025-10-18T14:08:27Z,,27,ko,PT3H44M54S,2d,hd,false,100523,1144,0,215,public,youtube,True,False,https://en.wikipedia.org/wiki/Knowledge,https://i.ytimg.com/vi/2u56dyZMZug/maxresdefault.jpg,thumbnails\매튜쌤의영어수업\2u56dyZMZug.jpg
매튜쌤의 영어수업,UCUyNNGDZUzy_RoGhWJYxBnw,r8bVYxpfdQA,2025년 10월 고1 모의고사 내신대비용 해설강의,"▶필기파일 : https://drive.google.com/file/d/1jjdof0MaNjf4o8aB74w2QcqfRSbgXsL1/view?usp=sharing
▶단어테스트 : https://drive.google.com/file/d/13uYYjcK__3GicVITLhzKLoXl0Ux7VYgO/view?usp=sharing
▶서술형 출제예상 선별문장 : https://drive.google.com/file/d/1_YDwWCgSHUuSnepeaAdLM6W87LrngqDe/view?usp=sharing
▶매튜쌤 모의고사 : https://drive.google.com/file/d/1tBMK9S_IiQNM9MyuBNhjG1XxpLOu5Cod/view?usp=sharing

▶추가 변형문제 650제 & 시험에 나오는 내용만 찝은 분석지 구입: 카톡 id추가: yangfun으로 문의 (전문 제작쌤이 제작. 조교쌤이 상담) (채널 아님, 오픈채팅 아님)
▶지문별 영상 (과년도 포함) : https://mattclass.com/bbs/content.php?co_id=go1video

▶매튜쌤 채널 멤버십 가입 : https://www.youtube.com/channel/UCUyNNGDZUzy_RoGhWJYxBnw/join
▶매튜쌤 일상채널 (꼰대주의): https://www.youtube.com/channel/UC4G7if3aR_QbqjMWiw5Tiqw

*강의 내용 정정*
2:10:34 저는 investing, supporting and ensuring~의 내용이 해당 주절의 내용에 포함되는 개념이라고 판단을 했는데 다시 보니 그 전문장에 Gen Z가 환경, 사회정의, 자신들의 결정에 대한 윤리적 여파에 관심이 많다고 나와 있고, 이에 대한 설명으로 본다면 이 세 개의 -ing를 병렬로 보는 것이 더 좋은 접근일 것 같습니다.

2:20:09 31번 its endurance에서 its는 시금치가 아닌 '시금치의 신화'로 보는 것이 더 적절하겠습니다. 추후 강의시에는 조금 더 꼼꼼히 분석 후 강의를 촬영하도록 하겠습니다. 좋은 지적 감사드립니다!

3:15:40 both A and B에서 A = atmospheres B = interactions 로 보는 것이 적절할 것 같습니다. interactions with the food and the tools에서 the food와 the tools 또한 병렬이고요. 추후 분석에서는 조금 더 꼼꼼하게 분석하도록 하겠습니다.

=======================
00:00:00 [18번] 지난 여행 후기를 부탁하는 편지
00:12:19 [19번] 필자는 쇼핑 후 차가 없어진 줄 알고 놀랐지만 사실 남편 차를 타고 와서 착각했을 뿐이었다.
00:25:08 [20번] 꾸준한 소통이 핵심은 장기적인 관계의 핵심이다.
00:37:27 [21번] 도시재생의 녹지 개선은 지역 매력을 높여 주거비를 올리고 취약계층을 밀어내는 역설을 낳는다.
00:52:47 [22번] 해양 문제를 해결하려면 먼저 해양의 작동 원리를 이해해야 한다.
1:08:48 [23번] 로마는 시작부터 다문화 도시였으며 개방성이 성공의 토대가 되었다.
1:22:36 [24번] 우주는 우리를 위해 설계된 것은 아니지만, 정밀한 물리 상수 덕분에 생명이 가능해졌다.
1:34:00 [25번] 연령과 성별에 따라 지속 가능한 브랜드의 옷을 구매하는 것을 선호한 영국 소비자들의 비율
1:38:37 [26번] 미 의회 첫 아시아계 의원이었던 Dalip Singh Saund
1:42:46 [29번] 영양학은 아직 미숙하므로 급격한 식단 변화를 자제하고 가공식보다 전통식을 우선시 해야 한다.
2:03:31 [30번] Z세대는 편의성과 기술 외에도 투명성, 지속가능성 등을 갖춘 은행을 선호한다.
2:13:42 [31번] 시금치 철분이 많다는 통념은 건조 시금치 계산 실수에서 비롯되었다.
2:24:18 [32번] 동물의 수 감각은 대략적이며 숫자가 커질수록 정확도가 떨어진다.
2:35:04 [33번] 인지와 감정은 상호작용하며, 생각을 바꾸면 감정을 조절할 수 있다.
2:47:48 [34번]  능력 접근법이란 모든 동물이 인간과의 유사성과 무관하게 종특성대로 번영할 기회를 가져야 한다는 주장이다.
3:01:29 [35번] 소셜 미디어에서의 공유는 개인 기억을 강화해 오래 남기고, 공유되지 않은 기억은 더 쉽게 잊힌다.
3:08:49 [36번] 일상은 다중 감각적인 경험이다.
3:16:05 [37번] 어린이는 반대 개념의 잘 이해하지 못하지만 성장하며 그 관계를 배운다.
3:28:04 [38번] 곤충은 더 사회적이지만 인간의 사회성은 덜 유전적이고 더 자유롭고 다양하다.
3:36:04 [39번] 기업은 소비를 끝없이 부추긴다.
3:48:00 [40번] 보상이 가까워 보일수록 동기가 커진다.
3:59:03 [41-42번] 창의성은 시행착오로 독창성을 키우는 능력이고, AI는 유용하지만 과의존하면 창의성의 발달을 막을 수 있다.",2025-10-16T16:01:23Z,,27,ko,PT4H11M43S,2d,hd,false,74311,1042,0,281,public,youtube,True,False,https://en.wikipedia.org/wiki/Knowledge,https://i.ytimg.com/vi/r8bVYxpfdQA/maxresdefault.jpg,thumbnails\매튜쌤의영어수업\r8bVYxpfdQA.jpg
매튜쌤의 영어수업,UCUyNNGDZUzy_RoGhWJYxBnw,PvH17IvdZWc,올림포스 독해의 기본 1 전범위 (2022 교육과정),"*올림포스 2까지 촬영할 계획이었으나 어찌될지는 모르겠습니다. 9대 변별 등은 촬영하지 않을 계획입니다. 제력과 일정이 제한적이어서요 ㅠㅠ 넘 미안합니다.

**필기용 파일은 저작권 때문에 제공이 어려울 것 같습니다. 제 온라인 수업은 많은 학원에서도 수업을 진행하는 교재이므로 제 수업은 동일 수업을 유튜브 상에서 진행하는 것이라고 봐 주시면 감사하겠습니다.

========================================
0:00 Intro
0:37 Unit 1
37:25 Unit 2
1:18:36 Unit 3
1:48:15 Unit 4
2:26:49 Unit 5
3:20:15 Unit 6
3:34:09 Unit 7
4:17:10 Unit 8
4:54:05 Unit 9
6:01:54 Unit 10
6:33:39 Unit 11
7:04:23 Unit 12
7:53:05 Unit 13
8:24:01 Unit 14
9:06:43 Unit 15
9:40:12 Unit 16
10:49:07 Unit 17
11:26:06 Unit 18",2025-10-12T12:33:09Z,,27,ko,PT12H24M4S,2d,hd,false,4818,117,0,44,public,youtube,True,False,https://en.wikipedia.org/wiki/Knowledge,https://i.ytimg.com/vi/PvH17IvdZWc/maxresdefault.jpg,thumbnails\매튜쌤의영어수업\PvH17IvdZWc.jpg
