channel_name,channel_id,video_id,title,published_at,duration,thumbnail_path,thumbnail_url
나나먹방 Nana mukbang,UC2_hzdvP-j569djTquAed_Q,c6-s7QmeU8g,"매운먹방♡ 선화동실비김치 배송 온 날~☺️ 오늘은 구수하게 콩국수랑 먹었어요~♡ 실비김치, 실비파김치, 배추전, 콩국수, 매운, 먹방. mukbang, spicy, kimchi.",2026-03-26T14:19:59Z,PT21M11S,thumbnails_food\나나먹방Nanamukbang\c6-s7QmeU8g.jpg,https://i.ytimg.com/vi/c6-s7QmeU8g/maxresdefault.jpg
나나먹방 Nana mukbang,UC2_hzdvP-j569djTquAed_Q,RF7azwypSAY,"매운먹방♡ 롯데리아+디진다돈까스 콜라보~!!🥵 디지게매운돈까스ㅋㅋ 이제 집에서 디진다돈까스 드세요. 햄버거, 디진다돈까스, 롯데리아, 매운, 먹방. mukbang, spicy.",2026-03-22T10:56:40Z,PT19M45S,thumbnails_food\나나먹방Nanamukbang\RF7azwypSAY.jpg,https://i.ytimg.com/vi/RF7azwypSAY/maxresdefault.jpg
나나먹방 Nana mukbang,UC2_hzdvP-j569djTquAed_Q,87vwgGG5NLg,"맛있는먹방♡ 더워지기 전에 굴겉절이 먹어 줘야죠~☺️ 굴겉절이, 삼겹살, 김치, 매운, 먹방. mukbang, spicy, kimchi, ASMR.",2026-03-20T12:02:04Z,PT23M15S,thumbnails_food\나나먹방Nanamukbang\87vwgGG5NLg.jpg,https://i.ytimg.com/vi/87vwgGG5NLg/maxresdefault.jpg
나나먹방 Nana mukbang,UC2_hzdvP-j569djTquAed_Q,4cfaF4pY2p8,"디진다돈까스, 온정돈까스, 챌린지, 도전먹방, 매운, 돈까스, 먹방. mukbang, spicy, kimchi.",2026-03-18T12:46:23Z,PT3M1S,thumbnails_food\나나먹방Nanamukbang\4cfaF4pY2p8.jpg,https://i.ytimg.com/vi/4cfaF4pY2p8/maxresdefault.jpg
나나먹방 Nana mukbang,UC2_hzdvP-j569djTquAed_Q,P18mZLPxONU,"매운도전먹방♡ 이게 얼마만에 매운 챌린지야!!!!😄 디진다돈까스 챌린지 하다가 제가 디지는 줄...🥵 온정돈까스, 돈까스, 매운, 먹방. mukbang, spicy, kimchi.",2026-03-15T13:27:43Z,PT13M33S,thumbnails_food\나나먹방Nanamukbang\P18mZLPxONU.jpg,https://i.ytimg.com/vi/P18mZLPxONU/maxresdefault.jpg
나나먹방 Nana mukbang,UC2_hzdvP-j569djTquAed_Q,eMGqFpyL084,"매운먹방♡ 봄동비빔밥 막차 탈게요~☺️ 비빔밥에는 캡사이신이죠!!!🥵 순두부찌개, 비빔밥, 매운, 먹방. mukbang, spicy, kimchi, bibimbap, ASMR.",2026-03-12T14:00:32Z,PT18M12S,thumbnails_food\나나먹방Nanamukbang\eMGqFpyL084.jpg,https://i.ytimg.com/vi/eMGqFpyL084/maxresdefault.jpg
나나먹방 Nana mukbang,UC2_hzdvP-j569djTquAed_Q,bmQy0baz9dE,"매운먹방♡ 뭐야뭐야?!! 진짜 매운데요!!🥵 노브랜드 매운 소갈비찜, 핫불닭치품송, 당면, 매운, 갈비찜, 먹방. mukbang, spicy, kimchi, ASMR.",2026-03-09T13:04:16Z,PT16M51S,thumbnails_food\나나먹방Nanamukbang\bmQy0baz9dE.jpg,https://i.ytimg.com/vi/bmQy0baz9dE/maxresdefault.jpg
나나먹방 Nana mukbang,UC2_hzdvP-j569djTquAed_Q,-fbWmGITGu8,"매운먹방♡ 멸치김치찜 쿨타임이 찼다!!☺️ 드디어 기다리셨던 실비김치로 멸치김치찜 만들어 왔어요~♡ 실비김치, 실비김치, 매운, 먹방, mukbang, spicy, kimchi.",2026-03-06T11:43:33Z,PT19M8S,thumbnails_food\나나먹방Nanamukbang\-fbWmGITGu8.jpg,https://i.ytimg.com/vi/-fbWmGITGu8/maxresdefault.jpg
나나먹방 Nana mukbang,UC2_hzdvP-j569djTquAed_Q,8ljhpw1TpTE,"매운먹방♡ 신길동 매운 짬뽕!!! 🥵 영도불짬뽕 중 누가 더 매운가?!!🙄 신길동매운짬뽕, 짬뽕, 짜장면, 김밥, 매운, 먹방. mukbang, spicy.",2026-03-02T14:15:33Z,PT16M38S,thumbnails_food\나나먹방Nanamukbang\8ljhpw1TpTE.jpg,https://i.ytimg.com/vi/8ljhpw1TpTE/maxresdefault.jpg
나나먹방 Nana mukbang,UC2_hzdvP-j569djTquAed_Q,QYH9hxwyyt8,"매운먹방♡ 가장 매운 돈까스🥵 디진다돈까스ㅋ 식혀서 먹어 볼게요~☺️ 온정돈까스, 디진다돈까스, 돈까스, 매운, 먹방. mukbang, spicy, kimchi, ASMR.",2026-02-28T11:52:03Z,PT15M34S,thumbnails_food\나나먹방Nanamukbang\QYH9hxwyyt8.jpg,https://i.ytimg.com/vi/QYH9hxwyyt8/maxresdefault.jpg
로루맘,UCzR42kASpewEQUIcSXxGZ_A,CpH0Q5CyzDI,"달래달래 한상!! 꼬막달래장,꼬막된장찌개 그리고...제육볶음🤤",2026-03-29T02:44:00Z,PT16M58S,thumbnails_food\로루맘\CpH0Q5CyzDI.jpg,https://i.ytimg.com/vi/CpH0Q5CyzDI/hqdefault.jpg
로루맘,UCzR42kASpewEQUIcSXxGZ_A,rNu39wkdlJg,자막 有)김치 is 뭔들?! 왕갈비 김치찜에 미나리전,2026-03-27T07:12:41Z,PT14M52S,thumbnails_food\로루맘\rNu39wkdlJg.jpg,https://i.ytimg.com/vi/rNu39wkdlJg/hqdefault.jpg
로루맘,UCzR42kASpewEQUIcSXxGZ_A,NWc_S2f6fcA,디진다 NoNo~전부 조진다 돈까스😁😁,2026-03-25T02:00:00Z,PT18M22S,thumbnails_food\로루맘\NWc_S2f6fcA.jpg,https://i.ytimg.com/vi/NWc_S2f6fcA/hqdefault.jpg
로루맘,UCzR42kASpewEQUIcSXxGZ_A,pKTGQ8Eo-BM,먹고픈 거 왕창 넣은 마라로제~😁 야매 후토마키!!!,2026-03-23T02:00:07Z,PT14M17S,thumbnails_food\로루맘\pKTGQ8Eo-BM.jpg,https://i.ytimg.com/vi/pKTGQ8Eo-BM/hqdefault.jpg
로루맘,UCzR42kASpewEQUIcSXxGZ_A,mjbW8jq8blw,아줌마의 배홍동 막국수 8개에 족발!!,2026-03-21T02:00:45Z,PT14M44S,thumbnails_food\로루맘\mjbW8jq8blw.jpg,https://i.ytimg.com/vi/mjbW8jq8blw/hqdefault.jpg
로루맘,UCzR42kASpewEQUIcSXxGZ_A,h3UXZRVd4S0,짜장면 5개를 몇분만에 가능?!,2026-03-19T01:30:44Z,PT5M58S,thumbnails_food\로루맘\h3UXZRVd4S0.jpg,https://i.ytimg.com/vi/h3UXZRVd4S0/hqdefault.jpg
로루맘,UCzR42kASpewEQUIcSXxGZ_A,DX8fLxKWvno,한끼에 계란 30개?!,2026-03-17T02:30:10Z,PT10M37S,thumbnails_food\로루맘\DX8fLxKWvno.jpg,https://i.ytimg.com/vi/DX8fLxKWvno/hqdefault.jpg
로루맘,UCzR42kASpewEQUIcSXxGZ_A,95r0i2EDSy0,이제 그만 좀 먹자😱칼칼한 닭볶음탕이 떙기는  그런 날... 오늘입니다!!,2026-03-15T02:57:41Z,PT17M47S,thumbnails_food\로루맘\95r0i2EDSy0.jpg,https://i.ytimg.com/vi/95r0i2EDSy0/hqdefault.jpg
로루맘,UCzR42kASpewEQUIcSXxGZ_A,fTbWQHQLCYk,변화구 없는 40개 어묵 꼬치와 산더미 국수 도전!!,2026-03-13T03:00:52Z,PT17M29S,thumbnails_food\로루맘\fTbWQHQLCYk.jpg,https://i.ytimg.com/vi/fTbWQHQLCYk/hqdefault.jpg
로루맘,UCzR42kASpewEQUIcSXxGZ_A,4AOuydPCNSA,2키로 두부조림에 백미...가자미구이도 꾸르~~맛!!,2026-03-11T04:31:25Z,PT13M41S,thumbnails_food\로루맘\4AOuydPCNSA.jpg,https://i.ytimg.com/vi/4AOuydPCNSA/hqdefault.jpg
도이Doi _ 솔직리뷰,UC_btQZ67ZoF76xIHeOWsA2g,rVeIqc_9wCE,"엄마가 본인이 두고두고 보려고 직접 만든 돌잔치 성장동영상 (짱구, 콩알송, 딸바보송)",2025-12-21T15:47:03Z,PT7M58S,thumbnails_food\도이Doi_솔직리뷰\rVeIqc_9wCE.jpg,https://i.ytimg.com/vi/rVeIqc_9wCE/hqdefault.jpg
도이Doi _ 솔직리뷰,UC_btQZ67ZoF76xIHeOWsA2g,tzoLguxj1q8,비비큐 뿜치킹! 솔직리뷰 : 뿌링클과 비교해서 먹어봄,2025-10-19T02:00:57Z,PT12M32S,thumbnails_food\도이Doi_솔직리뷰\tzoLguxj1q8.jpg,https://i.ytimg.com/vi/tzoLguxj1q8/maxresdefault.jpg
도이Doi _ 솔직리뷰,UC_btQZ67ZoF76xIHeOWsA2g,0NlNmgJVkKQ,"연세우유 크림  맘모스, 연세우유 찰떡콩떡 맘모스, 연세우유 말차초코 맘모스 : 연세우유 맘모스 3종 솔직리뷰",2025-09-29T10:00:05Z,PT9M7S,thumbnails_food\도이Doi_솔직리뷰\0NlNmgJVkKQ.jpg,https://i.ytimg.com/vi/0NlNmgJVkKQ/maxresdefault.jpg
도이Doi _ 솔직리뷰,UC_btQZ67ZoF76xIHeOWsA2g,4Jrioxc33gc,"어설프게 만들었지만 감동의 백일기념영상 (feat.윤종신,oh my baby)",2025-03-31T08:00:33Z,PT5M15S,thumbnails_food\도이Doi_솔직리뷰\4Jrioxc33gc.jpg,https://i.ytimg.com/vi/4Jrioxc33gc/maxresdefault.jpg
도이Doi _ 솔직리뷰,UC_btQZ67ZoF76xIHeOWsA2g,w4pXLBbALes,"임신리뷰 / 31-32주 임산부 브이로그 / 급체인 줄 알았는데, 가스 찬 줄 알았는데.. 급성신우신염이라니!! /5박 6일 입원생활, 급성 신우신염,",2024-12-14T12:01:10Z,PT34M51S,thumbnails_food\도이Doi_솔직리뷰\w4pXLBbALes.jpg,https://i.ytimg.com/vi/w4pXLBbALes/maxresdefault.jpg
도이Doi _ 솔직리뷰,UC_btQZ67ZoF76xIHeOWsA2g,ayWCslkbUr8,"임신리뷰 / 29주-30주 임산부 브이로그 / 만삭사진, 습식청소기 대여, 격한 태동, 독감주사, 먹고 산책하는 임산부 일상 (feat.재택근무)",2024-12-08T04:00:02Z,PT34M9S,thumbnails_food\도이Doi_솔직리뷰\ayWCslkbUr8.jpg,https://i.ytimg.com/vi/ayWCslkbUr8/maxresdefault.jpg
도이Doi _ 솔직리뷰,UC_btQZ67ZoF76xIHeOWsA2g,2Hu23lfubiM,"임신리뷰 / 27주-28주 임산부 브이로그 / 아기용품 구매 시작, 베이비페이스, 새로운 증상, 태동 활발한 아이",2024-12-01T12:45:00Z,PT35M34S,thumbnails_food\도이Doi_솔직리뷰\2Hu23lfubiM.jpg,https://i.ytimg.com/vi/2Hu23lfubiM/maxresdefault.jpg
도이Doi _ 솔직리뷰,UC_btQZ67ZoF76xIHeOWsA2g,MU-PmK_f9n4,"임신 리뷰 / 25-26주차 임산부 일상 브이로그 / 계속 먹고 또 먹고, 산책하고 데이트 하는 일상 / 보건소 철분제, 엄마북돋움, 처음으로 산 아기 양말, 바디슈트",2024-11-24T06:00:17Z,PT24M6S,thumbnails_food\도이Doi_솔직리뷰\MU-PmK_f9n4.jpg,https://i.ytimg.com/vi/MU-PmK_f9n4/maxresdefault.jpg
도이Doi _ 솔직리뷰,UC_btQZ67ZoF76xIHeOWsA2g,ao_OamQyikY,"24주차에 제주도 태교여행 다녀왔어요~ (feat. 임당, 입체초음파) : 잇수다, 화조원, 스테이온, 작산, 마틸다, 백한철꽈배기, 용머리해안, 희신이네, 이스턴파트,",2024-11-17T12:45:01Z,PT45M27S,thumbnails_food\도이Doi_솔직리뷰\ao_OamQyikY.jpg,https://i.ytimg.com/vi/ao_OamQyikY/maxresdefault.jpg
도이Doi _ 솔직리뷰,UC_btQZ67ZoF76xIHeOWsA2g,QZ6TUjLCf-o,"흑백요리사 권성준 셰프의 맛폴리 밤티라미수 컵, 연세우유 밤티라미수 생크림빵 솔직리뷰",2024-11-10T08:00:16Z,PT9M50S,thumbnails_food\도이Doi_솔직리뷰\QZ6TUjLCf-o.jpg,https://i.ytimg.com/vi/QZ6TUjLCf-o/maxresdefault.jpg
도던,UC5XELM2gMbAQ2rv_TI2PsLQ,4EIdrZFPPgU,살빼도 못생겨서 성형수술함,2026-03-17T11:45:01Z,PT41M15S,thumbnails_food\도던\4EIdrZFPPgU.jpg,https://i.ytimg.com/vi/4EIdrZFPPgU/maxresdefault.jpg
도던,UC5XELM2gMbAQ2rv_TI2PsLQ,jHd_RVwcjiM,프로는 편하게 먹는다,2026-03-02T09:27:01Z,PT6M45S,thumbnails_food\도던\jHd_RVwcjiM.jpg,https://i.ytimg.com/vi/jHd_RVwcjiM/maxresdefault.jpg
도던,UC5XELM2gMbAQ2rv_TI2PsLQ,5HmP40ioElU,대기업이 작정하니까 다르네 ㅋㅋ,2026-02-24T11:45:00Z,PT8M38S,thumbnails_food\도던\5HmP40ioElU.jpg,https://i.ytimg.com/vi/5HmP40ioElU/maxresdefault.jpg
도던,UC5XELM2gMbAQ2rv_TI2PsLQ,vejHLTYCmfQ,(전문가 소견 포함) 올라잇그린 리뷰,2026-02-18T11:45:15Z,PT29M46S,thumbnails_food\도던\vejHLTYCmfQ.jpg,https://i.ytimg.com/vi/vejHLTYCmfQ/maxresdefault.jpg
도던,UC5XELM2gMbAQ2rv_TI2PsLQ,I7SJ95_87xc,가격이 반 토막난 닭가슴살,2026-02-03T11:45:01Z,PT7M3S,thumbnails_food\도던\I7SJ95_87xc.jpg,https://i.ytimg.com/vi/I7SJ95_87xc/maxresdefault.jpg
도던,UC5XELM2gMbAQ2rv_TI2PsLQ,w3-cRy0NG2o,몬스터 2.5배의 달달함,2026-01-27T11:45:08Z,PT8M24S,thumbnails_food\도던\w3-cRy0NG2o.jpg,https://i.ytimg.com/vi/w3-cRy0NG2o/maxresdefault.jpg
도던,UC5XELM2gMbAQ2rv_TI2PsLQ,S1eoL2gRCHA,'맛은 2류?' 닭가슴살 소세지의 승부수,2026-01-13T11:45:05Z,PT6M17S,thumbnails_food\도던\S1eoL2gRCHA.jpg,https://i.ytimg.com/vi/S1eoL2gRCHA/maxresdefault.jpg
도던,UC5XELM2gMbAQ2rv_TI2PsLQ,RRsGsaYTev0,수 만명이 싸우는 인스타 프로틴 쿠키,2026-01-06T11:45:06Z,PT9M7S,thumbnails_food\도던\RRsGsaYTev0.jpg,https://i.ytimg.com/vi/RRsGsaYTev0/maxresdefault.jpg
도던,UC5XELM2gMbAQ2rv_TI2PsLQ,oex1fHHLZX4,식단 리뷰하다가 고소당한 유튜버의 밀담,2025-12-30T12:56:01Z,PT17M5S,thumbnails_food\도던\oex1fHHLZX4.jpg,https://i.ytimg.com/vi/oex1fHHLZX4/maxresdefault.jpg
도던,UC5XELM2gMbAQ2rv_TI2PsLQ,7vmCluz92_w,"닭가슴살, 제발 2,000원 주고 사지 마세요. (가성비 식단 초급~고급자 총정리)",2025-12-11T14:09:04Z,PT19M56S,thumbnails_food\도던\7vmCluz92_w.jpg,https://i.ytimg.com/vi/7vmCluz92_w/maxresdefault.jpg
as it is _빗소리 asmr,UC8jEfwIP-gZz-xknBimbrhw,28OtJEqrWDM,시골 장독대 빗소리/ 5분후 화면꺼짐,2026-03-26T12:00:03Z,PT2H14M,thumbnails_food\asitis_빗소리asmr\28OtJEqrWDM.jpg,https://i.ytimg.com/vi/28OtJEqrWDM/maxresdefault.jpg
as it is _빗소리 asmr,UC8jEfwIP-gZz-xknBimbrhw,5jna0CPJcgc,잠 잘오는 장대 빗소리/ 5분후 화면꺼짐,2026-03-18T12:00:08Z,PT4H,thumbnails_food\asitis_빗소리asmr\5jna0CPJcgc.jpg,https://i.ytimg.com/vi/5jna0CPJcgc/maxresdefault.jpg
as it is _빗소리 asmr,UC8jEfwIP-gZz-xknBimbrhw,htupdEv2rag,숙면을 위한 빗소리/ 5분후 화면꺼짐,2026-03-09T12:01:20Z,PT3H1S,thumbnails_food\asitis_빗소리asmr\htupdEv2rag.jpg,https://i.ytimg.com/vi/htupdEv2rag/hqdefault.jpg
as it is _빗소리 asmr,UC8jEfwIP-gZz-xknBimbrhw,L3Slr1CJhtM,잠 잘오는 숲속 빗소리/ the sound of rain,2026-01-28T11:30:32Z,PT9H46M15S,thumbnails_food\asitis_빗소리asmr\L3Slr1CJhtM.jpg,https://i.ytimg.com/vi/L3Slr1CJhtM/maxresdefault.jpg
as it is _빗소리 asmr,UC8jEfwIP-gZz-xknBimbrhw,vk6UNBbTyV8,편안한 밤을 위한 잔잔한 빗소리/ 5분후 화면꺼짐,2026-01-08T12:35:02Z,PT2H30M5S,thumbnails_food\asitis_빗소리asmr\vk6UNBbTyV8.jpg,https://i.ytimg.com/vi/vk6UNBbTyV8/hqdefault.jpg
as it is _빗소리 asmr,UC8jEfwIP-gZz-xknBimbrhw,WgC6-CWTQrU,잠들기 좋은 겨울 빗소리/ 5분후 화면꺼짐,2025-12-12T12:30:52Z,PT2H39M48S,thumbnails_food\asitis_빗소리asmr\WgC6-CWTQrU.jpg,https://i.ytimg.com/vi/WgC6-CWTQrU/maxresdefault.jpg
as it is _빗소리 asmr,UC8jEfwIP-gZz-xknBimbrhw,0ZhUL8WFaL8,잠 잘오는 빗소리/ 5분후 화면꺼짐,2025-11-26T13:10:00Z,PT3H1S,thumbnails_food\asitis_빗소리asmr\0ZhUL8WFaL8.jpg,https://i.ytimg.com/vi/0ZhUL8WFaL8/maxresdefault.jpg
as it is _빗소리 asmr,UC8jEfwIP-gZz-xknBimbrhw,WZaVNJlu6hs,잘때 듣기 좋은 빗소리/ 5분후 화면꺼짐,2025-11-06T12:30:47Z,PT8H1S,thumbnails_food\asitis_빗소리asmr\WZaVNJlu6hs.jpg,https://i.ytimg.com/vi/WZaVNJlu6hs/hqdefault.jpg
as it is _빗소리 asmr,UC8jEfwIP-gZz-xknBimbrhw,CSS1yCXKL2Q,잠 잘오는 가을 빗소리/ 5분후 화면꺼짐,2025-10-22T13:00:24Z,PT4H30M1S,thumbnails_food\asitis_빗소리asmr\CSS1yCXKL2Q.jpg,https://i.ytimg.com/vi/CSS1yCXKL2Q/hqdefault.jpg
as it is _빗소리 asmr,UC8jEfwIP-gZz-xknBimbrhw,avNAZVlKKBU,불면증에 좋은 잠 잘오는 장대 빗소리/ 5분후 화면꺼짐,2025-10-03T12:40:00Z,PT2H14M,thumbnails_food\asitis_빗소리asmr\avNAZVlKKBU.jpg,https://i.ytimg.com/vi/avNAZVlKKBU/hqdefault.jpg
세상의 모든 와인 All that wine,UCTFjxmJVbIr-bqjyFkmdMAw,EYEeIJ7nFHk,와인성지에서 100만원 와인 고르기 (#4 새마을구판장),2026-03-28T13:40:14Z,PT6M2S,thumbnails_food\세상의모든와인Allthatwine\EYEeIJ7nFHk.jpg,https://i.ytimg.com/vi/EYEeIJ7nFHk/hqdefault.jpg
세상의 모든 와인 All that wine,UCTFjxmJVbIr-bqjyFkmdMAw,W5mKEvVz8Ew,샴페인 입문순서 (순서대로 TOP 8 추천 | 7만원대부터 30만원대),2026-03-21T11:12:32Z,PT6M43S,thumbnails_food\세상의모든와인Allthatwine\W5mKEvVz8Ew.jpg,https://i.ytimg.com/vi/W5mKEvVz8Ew/hqdefault.jpg
세상의 모든 와인 All that wine,UCTFjxmJVbIr-bqjyFkmdMAw,AW0nui8UDdE,와인성지에서 100만원으로 와인 구입하기 (4편 떼루아 와인 아울렛),2026-03-14T22:38:44Z,PT4M44S,thumbnails_food\세상의모든와인Allthatwine\AW0nui8UDdE.jpg,https://i.ytimg.com/vi/AW0nui8UDdE/maxresdefault.jpg
세상의 모든 와인 All that wine,UCTFjxmJVbIr-bqjyFkmdMAw,nwCZAohW2Nc,"아무도 예측 못한, 충격 결과! 론 와인 생산자와 블라인드 TASTING (1등 와인은? | 공동구매 | 알렉산드린 | 프랑스 와인)",2026-03-07T11:08:23Z,PT28M31S,thumbnails_food\세상의모든와인Allthatwine\nwCZAohW2Nc.jpg,https://i.ytimg.com/vi/nwCZAohW2Nc/maxresdefault.jpg
세상의 모든 와인 All that wine,UCTFjxmJVbIr-bqjyFkmdMAw,W8jZmZb7vpI,"와인성지 (라빈 장터), 와인 추천 TOP 10 [Feat. 와인잔]",2026-02-28T13:35:16Z,PT4M6S,thumbnails_food\세상의모든와인Allthatwine\W8jZmZb7vpI.jpg,https://i.ytimg.com/vi/W8jZmZb7vpI/hqdefault.jpg
세상의 모든 와인 All that wine,UCTFjxmJVbIr-bqjyFkmdMAw,t6MWFU4dI0I,"와인성지에서, 100만원으로 와인고르기 (은평 모닝 마트)",2026-02-21T13:50:06Z,PT5M24S,thumbnails_food\세상의모든와인Allthatwine\t6MWFU4dI0I.jpg,https://i.ytimg.com/vi/t6MWFU4dI0I/maxresdefault.jpg
세상의 모든 와인 All that wine,UCTFjxmJVbIr-bqjyFkmdMAw,PuSuCqH000Y,"[30분 속성] 와인 테이스팅, 이것만 알면 끝! (향 표현하기 | 와인 평가)",2026-02-14T16:16:29Z,PT34M40S,thumbnails_food\세상의모든와인Allthatwine\PuSuCqH000Y.jpg,https://i.ytimg.com/vi/PuSuCqH000Y/hqdefault.jpg
세상의 모든 와인 All that wine,UCTFjxmJVbIr-bqjyFkmdMAw,Ac47UWzmvNQ,"[와인잔 4종 추천] 좋은 잔에 마시는 이유? (잘토,조세핀,지허,슈피겔라우 | 공동구매 | 와인잔닷컴)",2026-02-07T14:56:52Z,PT23M34S,thumbnails_food\세상의모든와인Allthatwine\Ac47UWzmvNQ.jpg,https://i.ytimg.com/vi/Ac47UWzmvNQ/maxresdefault.jpg
세상의 모든 와인 All that wine,UCTFjxmJVbIr-bqjyFkmdMAw,Lf4zMmGTWDI,[와인성지 1티어 -삐에로 마켓] 와인 추천 TOP 10 (100만원으로 10병 고르기 | 온누리 10% 할인),2026-01-31T14:43:56Z,PT5M,thumbnails_food\세상의모든와인Allthatwine\Lf4zMmGTWDI.jpg,https://i.ytimg.com/vi/Lf4zMmGTWDI/maxresdefault.jpg
세상의 모든 와인 All that wine,UCTFjxmJVbIr-bqjyFkmdMAw,zmzsDxOR57Q,"[1만원 플렉스] 다이소 와인 용품, 딱 3개만 추천해드려요!",2026-01-24T08:18:51Z,PT6M9S,thumbnails_food\세상의모든와인Allthatwine\zmzsDxOR57Q.jpg,https://i.ytimg.com/vi/zmzsDxOR57Q/hqdefault.jpg
럭키 주키파 냥쌤,UCUSvedwAkAsR0Ii3qzsFz7A,yq9k0vIudNk,럭키 주키파 냥쌤 라이브 스트리밍 중,2026-03-29T04:34:10Z,PT1H2M40S,thumbnails_food\럭키주키파냥쌤\yq9k0vIudNk.jpg,https://i.ytimg.com/vi/yq9k0vIudNk/maxresdefault_live.jpg
럭키 주키파 냥쌤,UCUSvedwAkAsR0Ii3qzsFz7A,grb_8JUY_c0,럭키 주키파 냥쌤 라이브 스트리밍 중,2026-03-23T16:14:39Z,PT1H23M31S,thumbnails_food\럭키주키파냥쌤\grb_8JUY_c0.jpg,https://i.ytimg.com/vi/grb_8JUY_c0/maxresdefault.jpg
럭키 주키파 냥쌤,UCUSvedwAkAsR0Ii3qzsFz7A,v2GfZ1hbe_s,2/17 C 일진그룹 (2만원 적중),2026-03-03T02:51:01Z,PT8M41S,thumbnails_food\럭키주키파냥쌤\v2GfZ1hbe_s.jpg,https://i.ytimg.com/vi/v2GfZ1hbe_s/maxresdefault.jpg
럭키 주키파 냥쌤,UCUSvedwAkAsR0Ii3qzsFz7A,1Z7L5tpey14,1/17 삼화페인트.  제대로 절단냈다!,2026-02-10T01:31:33Z,PT3M1S,thumbnails_food\럭키주키파냥쌤\1Z7L5tpey14.jpg,https://i.ytimg.com/vi/1Z7L5tpey14/maxresdefault.jpg
럭키 주키파 냥쌤,UCUSvedwAkAsR0Ii3qzsFz7A,oYM6N_WvscI,주키파 냥쌤 라이브 스트리밍 중,2025-11-30T04:34:09Z,PT1H32M15S,thumbnails_food\럭키주키파냥쌤\oYM6N_WvscI.jpg,https://i.ytimg.com/vi/oYM6N_WvscI/maxresdefault.jpg
럭키 주키파 냥쌤,UCUSvedwAkAsR0Ii3qzsFz7A,QdQYZmQNP_Q,카카오 시리즈 토탈케어,2025-11-29T00:42:21Z,PT3M1S,thumbnails_food\럭키주키파냥쌤\QdQYZmQNP_Q.jpg,https://i.ytimg.com/vi/QdQYZmQNP_Q/maxresdefault.jpg
럭키 주키파 냥쌤,UCUSvedwAkAsR0Ii3qzsFz7A,yedq2t7qzgs,주키파 냥쌤 라이브 스트리밍 중,2025-11-25T13:10:25Z,PT1H25M14S,thumbnails_food\럭키주키파냥쌤\yedq2t7qzgs.jpg,https://i.ytimg.com/vi/yedq2t7qzgs/maxresdefault.jpg
럭키 주키파 냥쌤,UCUSvedwAkAsR0Ii3qzsFz7A,t8kO8mmYNrk,주키파 냥쌤 라이브 스트리밍 중,2025-11-20T13:22:29Z,PT55M11S,thumbnails_food\럭키주키파냥쌤\t8kO8mmYNrk.jpg,https://i.ytimg.com/vi/t8kO8mmYNrk/maxresdefault.jpg
럭키 주키파 냥쌤,UCUSvedwAkAsR0Ii3qzsFz7A,UlK9J-CF_Do,"주키파 냥쌤 라이브, 주식 잘하고 싶은 사람 여기여기 붙어라♡",2025-11-17T00:54:10Z,PT1H33M58S,thumbnails_food\럭키주키파냥쌤\UlK9J-CF_Do.jpg,https://i.ytimg.com/vi/UlK9J-CF_Do/maxresdefault.jpg
럭키 주키파 냥쌤,UCUSvedwAkAsR0Ii3qzsFz7A,tr7yG6ENj2Q,레인보우로보틱스 AS,2025-11-16T08:44:36Z,PT3M1S,thumbnails_food\럭키주키파냥쌤\tr7yG6ENj2Q.jpg,https://i.ytimg.com/vi/tr7yG6ENj2Q/maxresdefault.jpg
삐유 _ 홈베이킹,UCWi8b84fdEWGagiw2LWTCRA,EHLt6McSY2A,"🎀너무 쉬운 마들렌 만들기! 단추 마들렌 선물세트☆｡ﾟ왕초보 추천 베이킹 | 초코맛, 피스타치오맛, 얼그레이맛 | 실리콘마들렌틀 활용법",2026-03-08T12:00:19Z,PT11M10S,thumbnails_food\삐유_홈베이킹\EHLt6McSY2A.jpg,https://i.ytimg.com/vi/EHLt6McSY2A/maxresdefault.jpg
삐유 _ 홈베이킹,UCWi8b84fdEWGagiw2LWTCRA,PjegGh5ezGw,🍫대성공 테무템으로 초콜릿 만들기부터 포장까지✨ | 발렌타인데이 선물 | 초간단 발렌타인데이 초콜릿 | 20만원치 베이킹템 테무깡˚₊✩‧,2026-02-13T11:15:34Z,PT11M52S,thumbnails_food\삐유_홈베이킹\PjegGh5ezGw.jpg,https://i.ytimg.com/vi/PjegGh5ezGw/maxresdefault.jpg
삐유 _ 홈베이킹,UCWi8b84fdEWGagiw2LWTCRA,q7WNTyaoPw4,🍫✨다이소 재료로 초콜릿 만들기부터 포장까지 | 발렌타인데이 선물 | 초간단 발렌타인데이 초콜릿 | Valentine’s day dessert vlog,2026-02-08T03:01:03Z,PT10M58S,thumbnails_food\삐유_홈베이킹\q7WNTyaoPw4.jpg,https://i.ytimg.com/vi/q7WNTyaoPw4/maxresdefault.jpg
삐유 _ 홈베이킹,UCWi8b84fdEWGagiw2LWTCRA,I2B9kvnHcoM,"도쿄여행 Vlog🗼카친자의 도쿄카페 추천 | 웨이팅, 꿀정보 | 도쿄타워 포토스팟 +구글맵 공유 𝓒𝓪𝓯𝓮 𝓛𝓲𝓼𝓽.｡:+♡*♥",2026-02-02T11:30:16Z,PT15M18S,thumbnails_food\삐유_홈베이킹\I2B9kvnHcoM.jpg,https://i.ytimg.com/vi/I2B9kvnHcoM/maxresdefault.jpg
