video_id,person_ratio,person_count
qe3jhTh-bA8,0.272765,1
iQOx3R0S_K8,0.258188,1
q94vbWDXs5I,0.0,0
18yf_WJjpoU,0.122737,2
wSq5mU_Jw1w,0.0,0
jqmg_i0oJPE,0.193247,3
FCH10q48YL0,0.0,0
vqDjnsODYDk,0.127911,3
EDrnUKsJmXk,0.0,0
n2YvCKdXVIA,0.419448,7
sOv-ffWZ5-k,0.084776,1
g8LKnP8sv-8,0.332697,3
0cUp77Yzbbs,0.362333,2
nZYcsSY85d0,0.232231,2
STBN96UpnSY,0.267453,4
umtKy34kIeM,0.625494,2
5-LpxwO7Qg8,0.47503,3
Ed0wxNnwTC0,0.328937,3
4FA92hidywE,0.21606,7
-34ZThXoWxQ,0.22373,1
stkBs1g3y6g,0.442148,1
u6eLNNeMZsE,0.387178,2
LWVp0RMj-Q8,0.176212,1
-Z13YhNSkqk,0.141357,1
yr_6_VXtkEw,0.326192,6
7nyPoksuuyA,0.138173,3
kasXQqWsbq4,0.192289,3
10RJSpLJsuw,0.060125,1
I6BZEtmQajk,0.104441,7
xm9U8Iq5X5g,0.107869,1
VeDpC8eJYbE,0.170285,14
QVhoBMJbev4,0.077742,2
NPLWWBU4Hj4,0.0,0
6mxcZ6C6A20,0.323588,2
wSNnQxOfJGw,0.058722,1
OoLie--L6vY,0.0,0
2WD2WaLyk4Q,0.0,0
2CmT-dx6TZs,0.0,0
3qKGTWFfDsM,0.0,0
bHFXprLGJDE,0.214377,1
9zhwRqTBjrA,0.179966,2
Tr1HygI-Q2w,0.313039,3
Xy9Ad2JlLr4,0.156596,1
LByI-DOTbl0,0.197444,3
Fqg2AUC7lfg,0.037865,1
H2I9DB9MeoY,0.205712,3
rmJvLQyghL0,0.205712,3
NNelxlW7nzc,0.205712,3
s4vGu_dpa_M,0.192691,1
u_IUgkQdvVE,0.302939,2
819GY4Y8VuQ,0.205335,4
UxgygBC3VZw,0.080862,16
CCpVq0NGPjY,0.555777,4
xFSltiTQNgk,0.140283,1
Q9fMJlssPKY,0.140242,1
yyGIimACsVo,0.004367,1
Kr0bHmuEdao,0.0,0
j127IIFXWvs,0.476316,4
8oPfI3w7syQ,0.039572,7
9ZVHdPQWCyA,0.35991,15
1zeRQHQhwHo,0.511112,3
dXqe7CMTDEc,0.277418,9
OUncrP54WoU,0.462848,4
iQdOag7LGsQ,0.401619,3
h9nQKu_MsjY,0.432792,12
Ypi94FMlGKU,0.397616,4
u9ugD2Cptjs,0.417568,17
92XNcD3M3eU,0.436293,2
v0mhFX2UbeI,0.438308,4
Qv4GkPLsinc,0.375712,3
2WFOQNIMEQI,0.574928,7
i81PMZgG7Es,0.556587,3
6DShmNUeYXI,0.631654,8
eh5fRHr-ULk,0.780372,6
6jL-rjAMpIc,0.245779,1
t6V2mfi2B-s,0.471028,2
-hbS8A0zyK8,0.588358,4
NV4IZVI_Jg0,0.335875,4
X1G-qMcl8m4,0.220856,1
4_mdvW3M6IA,0.179755,1
PUFr29Jedas,0.222135,1
TtHhEC9qDnU,0.211812,1
naTnzCJVc38,0.147348,1
jn75slQM240,0.17943,1
EH-KffQBTN0,0.298306,15
A3SwFv_vdTE,0.334135,3
qyNzz85XHd8,0.196145,18
GvjWP3NHkIQ,0.179111,6
ywMXVXYZfqw,0.18759,5
iG4h62Ha0No,0.152883,7
Eos8KaAdYr0,0.075627,1
T5VzEKU0sDc,0.187276,3
pYTofESWT3Q,0.082581,1
sSGa2ij34K0,0.157743,15
TGp96AQ0rNk,0.0,0
IMQq64tWxeA,0.446274,4
hf-KMp3p6b8,0.672858,7
l_9DsKFJKvA,0.481114,6
ODO3jNmMYeg,0.509477,6
Dzx5yJd1x-c,0.48359,7
8nTxztKIJhQ,0.701077,5
3Y_C4ShxCiA,0.622185,3
-NKbLaBq5m0,0.378356,1
_D5YOg7aR4I,0.304136,11
8td633I4prE,0.224032,1
GMG8XW5T6RI,0.260438,3
lSX3Rs6Y_WQ,0.270334,5
FIRPZDLJdp8,0.205624,1
AV5PmxqlOjY,0.207021,1
vqsW3k031uY,0.266961,10
CUcAATkSirg,0.207146,1
k1BnXidNoFo,0.167333,2
Z_NTw4AEQIs,0.265464,3
AmXpNqrTFO4,0.189092,4
xeYoiFb3Cng,0.172364,4
YzlXryBpkro,0.314087,5
YIg1X6ZI5nc,0.219053,2
18-Q2k2ZK78,0.245794,7
H6wsuCzaEdY,0.267738,3
tU0wodBypoc,0.189478,7
ZUz-kWRLMEg,0.221557,10
RTWXkzppXxA,0.233533,4
rfiQogCkUXo,0.227308,12
WKDkoN77k2g,0.0,0
TrWaSqo6rgM,0.20278,4
3U7A3yW5-lc,0.294443,2
ywh7Bb2MxYY,0.051272,1
qvnHwQ-RTHY,0.232543,7
o9HvbijQb8I,0.237184,5
1BajUNnvG6w,0.224121,10
Tj5QZel3Fk8,0.449898,2
cvjf5beIlHQ,0.530858,2
ZSrZoknEc3o,0.307989,6
IkTKi5Z9gcM,0.161289,4
jw84i-nfOAw,0.29983,3
sGtw2K95YRY,0.488774,8
KASql4-pnt4,0.458517,3
JR5JJ1wn0Dc,0.62788,2
4Igwug7nJo8,0.3039,9
zNFnMKF2kDo,0.112665,1
16ypJe7Fksg,0.143805,1
SsJZ0jNOMqw,0.405629,5
MYOp6_4b-ys,0.695253,5
qlJXviHp7jk,0.210197,1
lGPRdqxBnMo,0.0,0
gN4_pGQd9dU,0.343998,2
OXv1oHNkJT4,0.030747,2
E80G2xX8G1Q,0.386463,2
M03LCJ-Bkp0,0.08946,3
v-EkO5YIXNU,0.258971,5
AykVyVvfabw,0.411268,11
ELDz30jcpIc,0.35992,3
RU6ZQ6dEYhM,0.207291,12
84ZPGquHc6c,0.301383,10
Z0PlZlF4vPs,0.503554,2
vitsAB3J98E,0.313982,3
qCA_ORd4iB4,0.493857,1
NYPu_VTb0eY,0.354092,3
94S11vHui7E,0.46996,10
AZfeATtNnzA,0.108704,1
dWTRzVi_FZU,0.229945,1
b4rB5K7CLZM,0.224985,8
GULx8nS1aTw,0.0,0
FTL8Ct8JJMA,0.0,0
5DGiDs9Xn8s,0.001637,2
1C6d8qokyEU,0.286429,1
MbEMeDDhwLo,0.29577,2
M-OCVzyH1Nk,0.286762,2
s_2TtTJxXCM,0.211812,2
RRQ4Yl29XEk,0.426715,31
C2W8AYyJWSI,0.51005,2
93HFjHjRsHI,0.291374,2
GfNA7f_OueI,0.5858,3
cCcj67AoJW4,0.420698,3
TOcO4-bbCzk,0.250293,1
crBgEigY1zA,0.097452,1
f-G_q7o9hog,0.115258,2
iqLPzpf9v38,0.685298,1
5bs_XXCtMOs,0.197151,4
CcChcmhqex8,0.12212,3
ZtwBekaz57E,0.15531,1
h0fb3N9GjAA,0.069486,1
3zAvxB0LzTk,0.155322,1
_Z5BQ3qJ8Pw,0.0,0
B2bKl2teOME,0.155322,1
WPdLzebvxzA,0.280276,4
dahv_Jt6Xp0,0.155239,1
Cpxk-0spEzg,0.220422,4
Brr5gT6K2Oo,0.224403,1
Vqe-Bb8XAyI,0.0,0
BF20WzRiVRk,0.487393,3
3O-U2gWbNFI,0.191866,1
3YgeP7pZisA,0.302019,1
jUhsHR8i7_I,0.383363,2
2DuoS9t8i1I,0.24654,1
52nq02YMIwk,0.155566,1
5rzKeULDPNs,0.195763,2
djl-12RGeFw,0.156608,15
VM8BzR4A_VI,0.082352,1
2QakeVDiMwY,0.077259,1
SItUkDmj6OM,0.053571,1
vWfOxlgX4J8,0.19395,1
zl932QbFMvU,0.028778,2
YPZTcJDEGwk,0.133564,3
VPJ-0bqxQvE,0.063978,1
2XDznwjhNFY,0.102701,3
X7wrxBxwiuw,0.247793,8
1yIHW5UhUSE,0.338254,2
mJJngdYNkWo,0.511807,1
og-jE1DgmpA,0.770093,4
sUDtTg2XWiM,0.603658,3
HDR_vGqkiUE,0.614897,5
12BlU9rmpp8,0.267569,1
YYHzMn0U3NU,0.278932,1
WYQnICHcFKU,0.512579,2
djc-Jo8al3c,0.195765,1
9YAvkHLfD_Y,0.619103,2
Pt0W3erUOjw,0.515346,4
EHntI1bfUOY,0.079961,1
CyIW6ol-0cQ,0.170112,1
jYK9L4wUaHs,0.218554,1
wR7DH6Phdyw,0.181208,1
bjnKTqbBWhY,0.125572,1
M3p_qU111CU,0.27707,1
d2y7BiZ16hk,0.131541,1
knGwZ2ytRRs,0.165017,1
QifvCTnVd0A,0.097692,1
p_F9k3y_uVU,0.222221,1
cv_3KFr9-RU,0.23693,1
XbIYchAGSN8,0.2169,1
4-1drlBun4A,0.064705,1
39lwNdLBwd0,0.2043,1
1kwqaFeyquo,0.174554,1
2ByJl7svcfY,0.115816,1
19uEavxMabI,0.119948,1
CjEYiNSxUYc,0.100631,1
lkLs_s-RN0s,0.151406,1
2-AxYt5L5fg,0.197575,1
yNKwTSA5DcY,0.238727,1
GOtylfzA2aI,0.206759,1
fnqaosFhsVE,0.205589,2
8zfPZAkateY,0.224337,2
tsaQ6yJDymk,0.23387,2
ULCZZK0h0f0,0.271629,3
hD6AVoNj3R0,0.149183,2
K5vyy3qbJJo,0.453455,5
8ERc6eDAkIM,0.228749,3
mNdNo1YC1C8,0.618318,7
Nhtuucuk6h4,0.204004,2
RWZJ_I2lEQ0,0.160339,2
FoK4zH6QmsU,0.054773,2
w5Ar4kwcds4,0.080224,2
aGCtBPCbumE,0.246917,4
Kyl879bYZqo,0.077526,13
4_KNn5tyflk,0.348073,6
o5ICDUldb68,0.286626,4
nJDYSsAk6LI,0.0,0
kLckeW61zfE,0.109508,2
D7BRe8FR1bQ,0.431921,6
B-e_z7sAw24,0.186434,1
FWZmzgneSGI,0.219035,2
ZZCCQ33JGLg,0.654044,5
AB4DGTUT7Uw,0.0,0
4PzSUAadyg8,0.210381,1
GpweDeD0FGQ,0.567211,3
edLl9L6gYlk,0.156534,6
-_ze1nlfGtA,0.33909,3
ym32WRx7P6o,0.257782,2
tQQqAjFk66k,0.111569,1
CBOM8u9aF08,0.524451,3
fU34BBecPyY,0.402024,3
rqTJvlnEByM,0.434153,1
K1tp6ekEPDs,0.503717,5
Ondyuvu9ZF8,0.568402,7
NSkwW2JEe08,0.524233,3
BREz1fj4IW0,0.52716,3
8atM-KW31Lk,0.605999,2
ZRlvFDd5x5E,0.610452,4
bCjRdKfyLt4,0.541288,3
cLDtRrM9To8,0.269309,1
2NtDigxLFQY,0.123854,2
sIDgKpkLIjs,0.128828,1
YwRoabhKeVA,0.0,0
_eQ74ItXqHw,0.21566,1
QBFIQrZjEUo,0.236998,1
BWWsdkMtUzY,0.21902,1
gUQ033c0Snw,0.193918,1
U3700WttUNg,0.190289,3
wLi70GM9uGw,0.186757,1
GSZC11_iBGg,0.25291,11
mkpLTplEB4g,0.258447,1
wT08yRDT9ws,0.265243,7
KwBhGCkLE8E,0.284409,1
251uNpN4zbs,0.201471,1
XJCHhLBazRw,0.235633,2
tu-C1lox9t0,0.2213,1
dhNbGAajqLo,0.598985,6
Iu49eiTUgLA,0.674687,3
4YZ8Dp45EO0,0.455698,3
WNs3Xw8njcg,0.206304,2
hlswef4p1HQ,0.59635,3
DV3EkX8vHa4,0.327413,2
C0JPOpC_K3s,0.262028,3
s4z_ZuOEBiA,0.611994,3
45SnBloLtQs,0.423194,3
gLpqrEBc5WI,0.529393,2
J78PCHbVkrg,0.459171,6
4ogteezxnJI,0.534351,3
qeaqEdrLSuw,0.506721,2
WLo4TPiWvQY,0.479321,15
_PmfGF2WQZ4,0.187986,2
G_Ep1V-5IeU,0.287169,3
qwDR9oIENEE,0.54733,2
SPCOVaoZgfQ,0.287743,3
f5W7g0zw7hg,0.0,0
EQtwlDIyy-M,0.0,0
JdCdDJozV-Q,0.031389,4
Qp_TrocAATk,0.0,0
HpzhZRtVPKE,0.082916,11
f7rD7NqyoW0,0.017692,6
VXHHcZH0KhA,0.128487,11
vEv5Zez8vvA,0.0,0
e9iERSXOV5g,0.368584,10
K4hufHJVMRg,0.053746,1
ZDY788MpXOo,0.176073,3
9tFKiGkGwhE,0.165106,3
btHdcI8s8Ik,0.171084,2
N6fNs-_DouU,0.568209,4
p2A5Nc_MCx0,0.326516,3
0UgspF6zrpQ,0.199179,1
ck91eE-xiW0,0.472434,3
UucRParlIp0,0.321785,2
hGo4BDo-5fk,0.483617,3
P6-6oG9NKHc,0.012471,1
UeVTjbbJ8MU,0.0,0
eTEK_aNMBuI,0.0,0
SVh0yBRGZf8,0.006564,4
yyy-tWloR_0,0.0,0
kDJtfxdg9fE,0.0,0
RfvPrLtPofo,0.0,0
1i753BwD8ao,0.0,0
ZRkG6qxsUc0,0.0,0
R5J-gggxl1E,0.0,0
AUGLi9il7dU,0.0,0
5Ug96SXiyOA,0.143264,2
Y3f5PagXAf4,0.262922,6
Fzn2-76c07k,0.632475,4
A8Er_xBTTUA,0.381847,5
VPQLo1dvNtk,0.216314,1
Y89P6r_63Sw,0.329791,4
gpg0vvVMEOI,0.560429,2
VwcPKWr7F30,0.358015,2
vOeGH7S3xa8,0.248204,1
uYciiunsa7Y,0.18029,1
zSvlKDEy-6Y,0.0,0
1X1YntREJIQ,0.0,0
7_DqqENhws0,0.0,0
ZHubihPi0JY,0.0,0
ESjOa0TXHmI,0.0,0
A-rXuER_3p8,0.0,0
X6VfssBIZeM,0.0,0
08YlvfE6yEc,0.0,0
QZAVaDcKpgc,0.0,0
nDBjOITRA1Y,0.0,0
lLLL4lA6IXU,0.0,0
Bmub19eWwzA,0.0,0
_W9WCBGo1D0,0.25704,3
mF-zb2Dujno,0.010813,1
Jd9V1KS5XLA,0.112041,6
8VIWWT5tA04,0.139377,7
_YT4mXgDiFM,0.20838,3
xoVBAJpKQgE,0.16145,12
QtrsKmlBaK4,0.036831,9
29YyeAlsjpU,0.085136,2
L1FAqRA8_4M,0.212027,4
nJD5kUrbRxM,0.200061,1
DhNBXefQdhE,0.492393,2
DDA0FHaAazE,0.212735,1
O-3XHbVUHR4,0.180831,1
wbOW_XBy3zc,0.28281,3
_qcjbljEWNQ,0.360581,2
HJirj3WytPc,0.189058,2
JtLpQV8RY8Y,0.0,0
UiELpNuNZzY,0.0,0
d_jEoc20eaY,0.392384,3
9OeOe_Re7l4,0.305647,4
10t9gxRhWv0,0.449888,2
V4hSeWxuVVE,0.636276,8
0nVC71AYX2o,0.309831,1
6HNAUhkUKc8,0.374119,1
0CzXy9EMutw,0.322573,1
MTry4mvgrW0,0.710366,3
QFAEMc4evtI,0.629479,4
YEb-1CJCHU0,0.627336,3
hFl7lYRX4kg,0.053623,1
cpAuwj2jxKE,0.544612,6
ddasss8VGFU,0.396927,5
FcH92jy1RjY,0.0,0
DOunPrOgEv4,0.524733,2
4CzXGQyzDCk,0.091924,1
mevjFUFlAE8,0.03921,3
gS01ifyEy0o,0.0,0
MrQ8fEspE64,0.083924,2
BnqsXxuvn38,0.0,0
5R5yL-O-Nns,0.010254,1
4voye7L3Bxo,0.238403,1
cuSVICj20xY,0.23466,2
lsgHS7A9Eys,0.358545,1
VDYlqVOA9F8,0.311872,1
6phZSpzfsLA,0.138162,1
r5D5-FzfIp4,0.166766,2
EDP-7SHbYNQ,0.369395,2
wsk6Bp4bIPU,0.182075,5
voZjRIlEfP8,0.171513,2
BVMhJNOcHp8,0.214549,1
kfbCDxDcToM,0.04377,1
VvlGWvFu3BY,0.113775,3
GnqVwwj3czQ,0.098018,1
mDKieDnHVGk,0.067242,1
ed0E2GBj9es,0.109517,1
7lhDyFeu61E,0.117415,2
Pq2JG-xF3cw,0.0,0
C2N3ANWFm9w,0.34807,2
uW0EHAcuqRw,0.134477,1
WXWKxCXMJfY,0.537219,2
auseq_4pJUI,0.567551,2
X8z0fIZaeLA,0.621616,3
AeT7DQ5uOFY,0.569907,2
LXnOUqmcsLE,0.507904,11
Zhq1r3F7Qdk,0.400308,2
ZBAGwPq_SIs,0.332792,4
bnr6efUtNEg,0.417496,3
4ZrBtHjma1I,0.220091,2
g8fUcMshhns,0.099971,1
dCmYUdYFN6g,0.428675,3
cRyT1lQtk9M,0.0,0
lRS27xm99CI,0.665382,3
wYsDy7JCJdo,0.214806,3
eVffHLsSWPw,0.373704,1
hTce2fIhT5I,0.485011,2
e4iQfsxV_w0,0.440913,2
NPROTYabOVA,0.506413,2
PRh2n5FvVAs,0.371991,2
9-aIOmN6DbA,0.513261,2
tj2_Ld8hcnk,0.634033,2
0MGciUy4eCs,0.551806,5
DI3k2Z8zJ5A,0.020707,1
sw9i8vZP1bE,0.551535,3
3jeLOmBpEZU,0.564128,11
Z7wIKQC3TZg,0.571377,3
Jec7HJhuNw8,0.633469,11
Mk1gERIqMWc,0.698927,5
PUFdRFn4pFw,0.51636,10
OyTmzxksKMs,0.591088,7
f6HRrsQWhZE,0.392771,4
PgZ7ZZOsKr0,0.267567,1
Ga-ad5GZ_-0,0.411073,4
OT61_cOWwZU,0.404808,6
dgjZvbVJFYU,0.303733,2
_8tfkakCJ-s,0.401195,3
en1d7duj6AY,0.25758,4
a8ZNdbX75wQ,0.452861,4
skyTUg4FBPs,0.366799,4
kxv1Bfm79RM,0.246215,5
vBcXa1lKz1o,0.273109,4
DsxBW1GddKU,0.136263,1
xRt9fnfrd_U,0.254067,8
6wTlT0l4tNE,0.231131,6
utTePbLIzxY,0.325242,13
WCn_puEMXzA,0.331636,11
WXDiAL6svxw,0.237069,11
5IQvydF3hLs,0.284131,12
fUYnJPQFq3A,0.444197,13
Giga3Xzo1Ck,0.331044,5
14AAocAxFOc,0.333557,8
QS8FpuxweKw,0.257122,1
Fyh5AqiK9ec,0.299142,2
CM1v1J5whyE,0.198394,1
A8er5hSCfv8,0.215949,1
6xpw9O2hlJM,0.250642,1
JwpC8rlMzdM,0.410468,2
kKLaGZE3KWU,0.272791,2
zQray4ihnxc,0.21644,3
spyB-FEzyR0,0.0,0
ZAl8_6kzCEs,0.418154,5
H0UcD7t887c,0.351625,3
v2Fh2xFAD2c,0.098808,1
cklaSgOmqr4,0.24087,1
LFbCskOp8w0,0.169927,2
RaZGWElCsVA,0.604029,5
8-HL0vPy9qQ,0.100532,5
ckxP78jZ7FQ,0.025486,7
QBjwRlOpKok,0.511498,3
u5DBgYb1EBA,0.144803,4
YH99PfkAFeA,0.0,0
2w-Fqryahzw,0.0,0
MPaNJLnR9tU,0.0,0
uQxpeBioGn8,0.107622,6
mR6EZHTWcso,0.330477,2
2oPbiGLFLdI,0.177425,4
ZFC8x3OvdPM,0.0,0
LApetHLifS0,0.454612,1
bJHKv3b3q3c,0.374416,7
bIDohAK1Nk0,0.11675,1
HFVYbMwX03g,0.276583,5
UqhdsRFB-hg,0.0,0
QCCI5Z6uX44,0.492218,1
yzhuD2N5tlc,0.44647,6
YRdJxgHUz8c,0.035429,1
ZwjnIccxSP8,0.049886,1
0dYDKsrx11A,0.102128,3
FmvBU7N10a4,0.088109,1
RLhBJ6E8s0s,0.188394,2
xfrs1wOnJ0k,0.175696,1
vIxUOfPQEOk,0.327707,2
M5AyZGNPiCg,0.504899,5
PUCmbYvKpL8,0.420329,4
atf7AwuX45M,0.283968,2
OgwMUJeIIQU,0.608989,5
ONov1HtUfdA,0.177364,12
EogjNd2AcM8,0.253797,12
2tODAtRUzug,0.205225,16
Ti9-HRAdCgc,0.23606,5
nD8E6WGXhsg,0.159985,16
cr7HqdMFqOU,0.194106,4
XK97kn9VD_0,0.393441,9
D37NOTgNh5w,0.267526,1
VgjurkqX3yM,0.580269,1
4fO7wteEiNA,0.165221,1
UgEXSX5yLcc,0.287496,5
VIBgTu_qizo,0.327086,5
We249jhP7S4,0.657904,3
AItOaLw2j08,0.268976,4
opXoiWsnWdI,0.08344,1
UNXLkmcVTlc,0.402131,5
aVTrAJjt7tY,0.122731,6
csEKGf7DpFw,0.247116,1
Of6UiRUxlSQ,0.098107,1
TpYr-PKG3VU,0.151532,3
67UtCBXfY38,0.152057,2
4QcnxeqmrVM,0.123077,1
2w0DC-OYH0A,0.069616,4
WaZvurEHdvI,0.055735,3
PRWkJjDKxqc,0.0,0
UqH1XuwYXRA,0.0,0
IrMRJemo7Qk,0.0,0
qPwyVWpWlmQ,0.0,0
jIezsxoQm3A,0.160265,1
_FgylXXQ7qE,0.0,0
yk65W-VrgXA,0.0,0
nXYPxGqTySo,0.0,0
1SZHvxEkIfM,0.0,0
prtOC5feT9c,0.0,0
IcgeaPPiOBU,0.0,0
vHkl0KggkiM,0.0,0
r7fSvzbMpD4,0.0,0
2G7InclFe08,0.0,0
NlBXzT7NrVU,0.0,0
MWCcIji7bqo,0.0,0
pPt4zOtj_as,0.0,0
jKVfIjTWJlU,0.0,0
tih4AAA2bU8,0.0,0
AD_zkeffZS8,0.0,0
htq90LFdXPo,0.285731,7
cedsFe6ITc4,0.290683,4
IG3Q1Jk_gBI,0.25071,7
Zr5qDhvwxKQ,0.265462,3
7L4EhcCJ8GQ,0.028487,2
K04425SzY9w,0.133234,1
tpc9-OgrzvY,0.256233,2
nGxpConnLjQ,0.140511,2
io3tlBhATN0,0.0829,1
wSRWXtC6bps,0.287229,11
co_FXGX6lR8,0.184085,2
QiFVcmvwLlA,0.119253,1
saucM-yrehA,0.316836,2
m47EPJN9bhA,0.462319,5
w3oUKNe5QTY,0.391138,2
ZL65qSPCcRw,0.301638,4
exBV6mJudRI,0.281885,2
IKdM7e_LKnU,0.301633,4
BXGr1ZB0lA4,0.228466,3
9Kmm5yomJfw,0.140337,17
IGO6Vf_BrCg,0.180165,15
Z_B0_j7sBZ8,0.174993,12
PyEM_LvUVEM,0.105497,8
9Gye35RlOVo,0.174133,21
zE9GHZq78WE,0.141183,2
49RM6HrmPbo,0.051092,10
2PQIG410kng,0.190979,1
zqCbYctSo-U,0.296189,14
Ix-6gJMJ16Y,0.502574,8
3Ya5ead_00c,0.690863,5
sIYwnZUNsZA,0.538148,4
NOwzKEwTSZg,0.592288,4
VwwHQPR9G0g,0.294537,1
832cb2H13bw,0.376708,1
NXIGJxizCR0,0.631481,5
5XsUmr8LfWc,0.702467,9
OG1I0O2u3Rk,0.369527,1
GrbHR_LTAoU,0.352325,1
SMiwNb-3NQA,0.275698,15
EsFsmNttS-c,0.192412,2
n4xG7U_DxYk,0.420819,8
e5lCTiWLy5k,0.583824,4
ghnbaODZTVI,0.493347,8
wMRQMwmXpj0,0.35667,2
kN056zDnMNE,0.352566,3
SOQroH-IAqc,0.177388,1
kTHVWfoVvtw,0.26326,3
klwehN-Jluw,0.243533,7
RkzMzrudm4Q,0.532958,2
uiOKiP82vSw,0.411227,1
QLZg1KpFSK0,0.798385,4
CIIGjkZ3oOE,0.173747,5
oeGLv6Oscy8,0.617348,2
xb3GEBAL-iE,0.764194,7
ABKZDOKSz4A,0.548174,2
Aph6Uqpm9D8,0.289807,6
vy3fRWwbdxQ,0.818419,2
pVlYwYOY2jM,0.494208,4
sW3Wil6xPmE,0.0,0
J8ycrqPy5kQ,0.118263,11
Vb0HbCdTwRk,0.126551,4
motkIbWVCsM,0.066165,2
A45lpGjRSRU,0.152823,1
EYOtcIvW36Q,0.077521,2
c6jHU5xgVF4,0.0,0
ZTtldiiro4w,0.213096,2
leW2QsyhthM,0.092662,1
360sWIQBUvc,0.267395,2
vpu3Tb10CKI,0.427537,2
G4m5lcYOlvU,0.51277,3
PlQ49wmYjDA,0.458255,2
m_1Xrex--Nk,0.490879,2
s-WtdkAUhag,0.178491,2
xkI_I0LNfPQ,0.547987,2
OFg6YlhNArY,0.354787,2
nAnyhnp87aQ,0.320023,2
q49gtfaXaCE,0.299022,2
qb6A1Gyp4GU,0.107426,1
eEZJVKw4WKQ,0.389722,11
VwZa8lTzZ3w,0.0,0
LMEnCDf-qLw,0.141507,2
s_uvyq6Oois,0.106232,2
ARghEa_Ksck,0.095454,1
LFZlR-3KJ58,0.0,0
BV1-C_w8_EY,0.376494,10
HzPFaVEzxFw,0.118555,1
OTXoonhPgTQ,0.0,0
KLqxNdpLRoQ,0.367651,3
OoUHfCULQm4,0.270406,1
8SB5lMdQoCU,0.789524,2
IZPKjb1Kuao,0.374361,4
6K_I2ADjzYc,0.451666,4
G6viwyrwKOw,0.761223,3
5XN08YjgGJ0,0.845055,2
k6yPoIT_rAg,0.302206,1
IWaZ5xY_m8Y,0.282943,1
uwrQGPNwcI8,0.449897,3
sPPdp3mOPpE,0.116892,1
XT0jT6AY1iA,0.0,0
tL9-GYZPB0I,0.157155,4
wtQ3Chz7h-0,0.128477,1
S3CrrEQ7PS0,0.205639,2
0tWInbQe1LY,0.0,0
uvq9fixTizU,0.0,0
Fwt9UHYYjl0,0.0,0
dAwPC-JOPlQ,0.0,0
ziTmmqvZTAY,0.174207,1
_v38tFbLT9s,0.0,0
mFmtriaNtmM,0.121341,1
5ryjMsaifG4,0.398201,2
ivJjrt--uX8,0.097428,1
23Wrn6oKVBc,0.24928,4
x6oXJISsHGY,0.248815,4
pLJG9A4VU18,0.264497,1
omYAMbJ2e5o,0.306904,2
TMZfzncDzvQ,0.087674,1
9BRIZuTqK_A,0.143121,1
XfZ8wxvM2eY,0.115977,2
uo3APHqbq7Q,0.34995,2
MftRuGPyvpE,0.237952,8
EfzmRR-t9VQ,0.371051,3
_nwnpQ951pM,0.205036,2
WsO89FWYS78,0.527718,14
QJ7NfbgbApw,0.461517,15
J3PbidGsXRU,0.283315,3
3P98HfbemKI,0.206099,6
9fpl3muEvZY,0.62725,4
LB6FZg8Lm-w,0.339957,1
l0aJnBGTPV8,0.0,0
5HcYzijq2kI,0.257018,4
iBs16xm-d3E,0.268044,3
6GZRHvQW08k,0.0,0
E9jxGWKAsPs,0.235713,1
o1jCgtHbNrI,0.214546,1
CQ-SiF8SEXw,0.269478,1
cgUcG7dhJqg,0.15047,1
3xTi3JRoMFo,0.529225,5
FueENERHC9Y,0.289796,1
vWEM1fFxxmQ,0.436222,2
Yzc7vRxdEm8,0.317802,1
DgIYi1rpymY,0.0,0
STwXFfl7UXc,0.243879,1
-Tod9ikeQ1c,0.175698,3
4uXqXshtuyI,0.235671,1
3qOQLFJ1MBE,0.069438,1
v-WEnPpmdUw,0.201201,1
li3sXz11nFk,0.0,0
EHvkQqB5IyY,0.299759,1
xIV8YoIlM8M,0.0,0
ntwxXEemwXs,0.258966,3
hKnZwBEpY0w,0.17594,9
3iCXLO905mk,0.16751,4
q0dXQp1LoPM,0.165206,12
HLi0XwMAMgo,0.186667,13
6SA9y3BO-TU,0.268502,6
RqUrYBa-bP0,0.278728,16
Sa8yjeCphLM,0.180965,13
GAPcTlvh5RE,0.166494,2
oXnWqj4GKJY,0.191301,4
L5YKi9gJTE0,0.22688,2
v-fBRnOvz6s,0.162669,1
D-4XF3sbj4E,0.251324,1
IN4AcqsJHs8,0.466207,3
LPKIbMtEGSw,0.247176,2
7NNcchQ1CNY,0.264536,1
5YEUR9dR66Y,0.554581,2
Knhuh79oIis,0.277845,1
H3mPAlecd4E,0.281529,3
r5MGl2HrFSc,0.243105,1
MS7nrpoJVD4,0.608814,4
rBD1s-mpi78,0.650109,7
2exwRzdPLtw,0.565255,15
6LqPxLKRFPM,0.583617,3
HKqzFTU7xwE,0.467247,9
IBSv4xvuimI,0.361993,2
Tw7bgJtNL54,0.0,0
aeNShzP-SCg,0.0,0
otiZRzk6Gdc,0.10921,22
R0UD6UcCEs4,0.176015,2
BVUdwa-BtP0,0.154712,2
5OUJmqloQm4,0.398014,2
9ZQNPiS-1qY,0.41945,10
oiG9a7-I-Ps,0.592832,13
86biTJbxKmw,0.35432,13
DJ6OiVsr6TA,0.251412,15
ealmm6NklIs,0.344913,4
e9OmJKLXW3Y,0.258397,3
59J0wfXEC2U,0.551382,4
ylrXryBVAUk,0.197526,3
UYSZD_mfm7A,0.140543,4
1x8cOvGJhlU,0.495433,10
AmkhpDXjqNk,0.364933,13
