video_id,text_ratio
7KxN6QUUJfI,0.5052559915021178
rbJkd4RRyVw,0.045355902777777776
dTemtLA9nn4,0.12518518518518518
YoZVMpgXKB0,0.0833203125
6XzN1a60jj8,0.10154079861111111
CVv5ytx4w2g,0.06031032986111111
cF28FU5gDHs,0.017183159722222223
cY6gObaxtMY,0.052647569444444445
NVL91cYnaAU,0.37874131944444445
Cn__o3rac74,0.4587223638187557
QAaymvAetp8,0.37765733506944443
tZneX5KBf6g,0.3943967594493427
-Vwo9otFE6c,0.37028645833333335
NVVxkjLgoKQ,0.1807204861111111
LIad4TJludk,0.43004231770833334
cLxRXdIP4os,0.592568359375
-_eZd47DffE,0.560078125
uvyvGTutW8I,0.37671115451388887
di1LeWsPBmM,0.30314344618055555
o00kB7gcUPc,0.40813802083333334
RdUQOpGuA0s,0.34979275173611113
fgmGcON5gZE,0.27422670577778485
mlbunYgdjDE,0.28333210600476216
Il0NmpMK8Gk,0.3836252170138889
7Jjj1212MyI,0.203564453125
DSr9a4G-POk,0.2982723478008756
VZOwtmP2RGA,0.22505533854166668
aarvVwkmmiM,0.17959297202155225
fEsq7An6HpA,0.32783311631944445
TWlRKbdj0zA,0.4122037760416667
2MdNKTybjZc,0.36869493285464283
ks0H4tHma5I,0.3507407238794461
xRck8d5pcA8,0.34438447976058884
qgVkvqdtET4,0.2953559027777778
mUTLSo4-Plw,0.2627007378472222
qwAMLnuRpDs,0.2544259639209933
B0EjAFmzS_0,0.224013671875
hPZCBSuGiAs,0.35080755437803984
CuJcC3fpeyk,0.323364862487792
oRaFNqaj9rg,0.27650499131944445
qD1oN4U93VI,0.3651514997080313
l3YkvMFGrZo,0.3111328125
s4c6-gM04sw,0.35748372395833333
YCtKe8zMc4k,0.06991372933412454
UztcY3XQJ8s,0.14972439236111112
KE6Zwd10Zqo,0.2201443142361111
xVPIeLZTZ6g,0.32934353298611113
mYoY6Dgbim8,0.2960384114583333
7YaZO4zqJbg,0.19986979166666666
zX7sGCt8ke8,0.3172526041666667
qZoxjZckQhM,0.2884548611111111
OeQKiBEGVhI,0.19986979166666666
YWNtrfxeIxE,0.31051866319444443
KWUL0iQCIH8,0.27053819444444444
TT2z7Z9Yqm0,0.2969798669143447
HQcLRz2AZIU,0.30298177083333333
bx0RN6C7T5A,0.3344368489583333
mlpclT89Gmc,0.22199110243055556
snICgdjccMs,0.3609157986111111
_qKPHw9d1Kk,0.38809895833333335
iaCwtdQNXuI,0.4729513888888889
TEefWqlWoIQ,0.479150390625
TddtuhGi4-Y,0.39482313368055555
dS2zVtosKI4,0.29696180555555557
s-c_cJHA7cg,0.41869466145833334
jJcmm65ZpGs,0.15842447916666666
8a6As7bHdRY,0.16723958333333333
zrGyOacLGgs,0.14869791666666668
ZXiKBRWPl6I,0.14299479166666668
Fd5oeYK6yps,0.11653211805555555
AKEDF6DNgTY,0.10581586288895262
a4jPTw7gAu4,0.19801601101335872
J9U41ygUZyk,0.17454427083333332
23kpDCPU95g,0.2283734809027778
_d2iidaSz4I,0.19026041666666665
ECjYCdJ6tX4,0.23465711805555556
u7JcnxevYwI,0.15596788194444444
s3SPbhhmxgA,0.20243923611111111
_hIv74fft8M,0.5302571614583333
oj1-RTKFTsU,0.4250606578502477
pfxyS_DRgWc,0.5103097058489381
jh4C91S7BQw,0.3639225260416667
7cKBbqFtEAw,0.5477669270833333
V39tB1BJzVA,0.4721506076388889
aLxak8NliYI,0.417526387642774
Y0KwXciuJ6Q,0.4972620080227381
7QhYc5jRt8I,0.3975868311802237
lB5xa7yoJws,0.3940299479166667
0mKla2wDY-o,0.4043695746527778
9j-dcs-e6rg,0.26253472222222224
_GN-SvaHqAw,0.3978450520833333
h0J19o3mAmU,0.326337890625
HrJ14ZMN6W0,0.31403211805555553
Dqj1zioX47c,0.4312868923611111
k-cP0d_HstI,0.30079252510385884
5_byjzH6MaE,0.47945421006944444
08pGcrMRJJI,0.19530626795529246
zLqkI_5rXSU,0.1982330760119549
h5vJ4F4UnxI,0.23125797304234563
j9YdKAb82tM,0.2603483072916667
6GWtgLrk0lo,0.1830512152777778
PUgmM0TDk7g,0.22212456597222222
vQQ72JCOtLY,0.26062744656938036
rzuOJSbizb8,0.21824914226774658
ydDqVwQOg5s,0.18704644097222223
WKk_FlU8a74,0.2508351410877674
nS-5InL8JoM,0.33167292485477706
nyMbjggGp3s,0.28945855034722223
T5bugXWWc0M,0.41063585069444447
-1fBb6wF0xw,0.23453918736633256
5RSua0haEis,0.3574724926134836
GdkudpI741Q,0.42094445861604196
TN5fG38U0qE,0.3449251302083333
4wm9pldGMng,0.31586713121518584
JZ3k8UuwiV4,0.33824652777777775
8-cDP9Kk4u0,0.32077582465277776
XppRFFzAOhk,0.10266203703703704
xFjyizicfSc,0.10224537037037038
PKODS5NOKJo,0.1411111111111111
XN1kU7i7v3M,0.18613425925925925
lyCVxkxpwDo,0.13835069444444445
8xmqzIX3afM,0.2013425925925926
S2MmZEm9k3I,0.1638425925925926
1DSXKFKfX1I,0.14041666666666666
vWbByGEi054,0.22356481481481483
2SnRPcwea78,0.14456018518518518
EFnLls-uwrE,0.21693142361111112
AapiwIJYdOw,0.3007465277777778
gJehW5wTztY,0.5551095920138889
AmCWtDzGLfA,0.3172580295138889
LApXf8pWH8Y,0.4487836371527778
i6mGSDXwoT8,0.4421755642361111
KUM59EMxPq0,0.2252018037728056
U_Zfe079aKc,0.29323350694444444
UxLioKBzSBM,0.19209852430555555
lW5RQK7GIt4,0.3961263020833333
sg2r9Xfqw7g,0.31383246527777775
WzHx3lf14u8,0.07856481481481481
yTWpFJgw2Kc,0.11644097222222222
Ggryb_I-EKE,0.23131076388888888
YNOk5KQkp0g,0.12842492079402087
ZNyqN0sKC38,0.26940790871944403
iVQyhfxqSTY,0.0
WNHgX5FSNs8,0.0
Mb06v1_MrwY,0.11765842013888889
gBIVQ7ttcS0,0.09810763888888889
VJwlWuRSCUE,0.5550636574074074
aKZEPN2Z4as,0.11274305555555555
2u2IGUC7pY8,0.2813454861111111
2D_F22lWGoc,0.34090711805555557
sK6BodEDJ8U,0.5480360243055555
NEfLFmuCNTM,0.386923828125
kCCoO6fq4ew,0.50857421875
ynCCtcbA_rw,0.34541666666666665
DYSBrIkVHCg,0.4622808159722222
X2t6ow2PWxk,0.4159765625
K4F5w_RQOHo,0.42691731770833335
3Vrhy2ZLmFw,0.45312884389396846
lS2fyjgdBxg,0.43536024305555554
0s_AsoPmmCk,0.15925347222222222
TAUGP0gXOaY,0.2281857638888889
hGGlD-Q8uHc,0.3746202256944444
oxJK9VtyI94,0.5124012586805555
5yNpflYu6IQ,0.4224989149305556
WhWqLTcLZeg,0.36389628744954033
Z8QWtqmyMag,0.0
IpRDyiMCsKo,0.03215937155733318
r6i-neJarDY,0.08979600694444445
Jz4iBpKzxTw,0.08346869131357403
rElzhzwBXic,0.011828703703703704
pdBaB_CuH78,0.06608796296296296
LNF3uZ2jT_s,0.3091134982638889
CZyPDrjZB_I,0.34776801215277775
MEK-BBrVRZM,0.8235648148148148
YaCgN1Idwos,0.8166666666666667
u5gNFS1C0GA,0.8265277777777778
FRDZ1vG1pp0,0.8722222222222222
J6oi2tBGu8o,0.7959490740740741
kXZrgDhv3J4,0.7555555555555555
o-nl62JMU5A,0.798582175925926
3kjiXMAfsj0,0.8127083333333334
9eocoJQU91E,0.8005555555555556
muubzE0wGkY,0.7974537037037037
uphhxYhyyN8,0.27269422743055555
DNvBCDlc1Mw,0.22722222222222221
3O4q33BDxWc,0.2855815972222222
9lOSjqlKHo0,0.3266460503472222
g4DeILpWxds,0.2823621961805556
kXjp1AN2vK0,0.29253689236111113
vOHr0aaWJBM,0.32068901909722225
rR9iz-N2mlA,0.40339518229166665
g7CK42YJByE,0.34193359375
XwFZfJha9qY,0.1398828125
BdbFKBgUV5I,0.3631770833333333
6g5_fV2xI0s,0.2029644097222222
IIislO87YjM,0.21302951388888888
TFftThtJoNs,0.20717881944444444
U7AQN4eepQw,0.31842447916666666
X0-HKFgh39g,0.3422970920138889
nSliiPJmviA,0.3017947048611111
u_znczUyJJU,0.30882269965277775
x2r-pN7W1Mg,0.2568359375
2JyPck83wb8,0.4817426215277778
aeScH_X9cXU,0.5081727430555556
vTECWJHS3Wc,0.18623138460477173
g7ePkbanQA0,0.2652444499297428
FBqo3OE1OF4,0.20073025173611111
TiXVzIVwGI8,0.2827647569444444
DOKsbwKMh48,0.17055989583333334
5vm55_99KXY,0.21736545138888888
cJhDQg2jORg,0.23817708333333334
CmuiQJoXkDQ,0.19509765625
HMDpyK85CxE,0.22528211805555556
N2etFpsO8_8,0.3254210069444444
Vpj4HTLESQM,0.20129448784722223
y5iHjVAWKSk,0.4152430555555556
Od113Ung1i0,0.28999565972222224
koXXF-D54Ik,0.14494683159722221
Q-m6FNMAbYk,0.1392751736111111
6mR-wNS7QGU,0.14502821180555556
1cS2A7pBTkw,0.18139756944444443
5mX1mt-JBj8,0.1471484375
VFtNdjgDdAY,0.22984592013888888
7FYg-fWDaFg,0.18647897459996082
v2tmR56uoLQ,0.754148253463742
9PYFAO9QZBY,0.12074924606697686
At7OkyM8-WU,0.24658637152777776
uNJwUhEK4QM,0.1770703125
9mvTG8FDsns,0.16234375
N5KNPUuykwg,0.20906358506944445
tyLF886TWVo,0.16030957809026125
5bP6kpiUM40,0.21552951388888889
xNrCHTeHHE4,0.15361306440551126
sYbsuW9PFmc,0.19375
Vtdud1ALKIo,0.0010416666666666667
N0AMYgRfzhc,0.38296440972222223
ImPk439_gPU,0.40939453125
z2s4A-1_w8A,0.2801605902777778
hLmPwwL2FUM,0.3000133433673463
XeKOxIFTC1s,0.282607421875
XYXxDLlLkDM,0.291728515625
pIN9ynwGpM0,0.3719032118055556
txIgk4tuf3o,0.32959635416666666
QYE4oeqMBx0,0.20174153645833334
-NRwz2DKCyM,0.0035143301238815105
zWl7ZNIye9o,0.03795755922155578
R73E3BxliQA,0.0
GoUnyN4UTMs,0.2058593551193988
5yOWtFZcSRc,0.2058593551193988
_YpdrUIw8oU,0.0
Byy3Uu71JmI,0.0
Z8StcoVC5Bs,0.0
HWgOtymbJnw,0.0
rivBMQ_Z2Us,0.13946831597222223
phaHI7g9wzI,0.1455251736111111
FI627nTeE60,0.6890733506944444
4h6l2qajp-U,0.21083763307125433
L6SonnGCbu0,0.189453125
2OclFr34Jfw,0.13032118055555555
jo3sqVbseZw,0.16989583333333333
euQNhrSzAYU,0.11457899305555555
WsovJpYuWq8,0.37705186631944443
Z-fTn791tK4,0.5085416666666667
Rj77WBisgZw,0.3021940946190066
Oefn_3uRK7s,0.16481456874628198
JOlEDfmSEkk,0.14167548680892578
78gex6KFpzw,0.1770168015575277
VmOHe01pe04,0.21735785590277779
mchc83blPXI,0.153056640625
xONytkb8SqE,0.2129513888888889
zlJ0CrYTULQ,0.13013454861111112
r5utpD790lA,0.1663671875
Bby8FG9eZz0,0.22988606770833334
AJFHpZUzavw,0.29388997395833333
E-PP6U3HSsc,0.16428819444444445
8o6KoYtRUKM,0.2302393484246691
96X2_BLGW0c,0.21376915853256384
41bew5ml8zE,0.14874960587077926
ShnhronADEg,0.2285763888888889
oV6GTiFpBNU,0.2767057291666667
9tFaUL3gWHE,0.2630833164520855
ABvS-1z9zb4,0.25420025713339794
5t-JDVwJjj4,0.5651125234460982
ISnpVpqboRs,0.6182693142361111
-c-HlJFhEt8,0.5550737847222222
aRm9V6d-HhQ,0.32072440215823084
3Vj88Szuw8I,0.3231818513540719
NKuxNYwfRS4,0.39060388312305716
0m4lOuwh2m4,0.33814127604166666
It5H7Dgbd5Q,0.31594835069444444
_VyKd16_dFM,0.3755028616705426
vbGhNMk4js8,0.3882638888888889
ndD5YZnLcvw,0.06396160499305516
QpAMIVHsWGA,0.05949327256944444
3BEilqPrVKg,0.06428276909722222
Hl4MVIL7xFo,0.06432183159722223
tQixaQoYFYE,0.06293402777777778
3MCZEYjMN_k,0.3078081556618137
1ayzdWAuqlo,0.20310438368055556
r5TpBmKj5s0,0.32247938368055556
IQKC65V6nOY,0.3421050347222222
eSIvDsLEW4Y,0.3737391493055556
4yqXowrNqIk,0.38327473958333336
dQ7p3Rrn8jA,0.44786892361111114
chdsBqNu5IU,0.3482074652777778
pwOGDl6YZK8,0.4143012152777778
pYishGzKV9o,0.18502604166666667
XP3TgOUKiDI,0.47087673611111114
2D8zOLYbbL0,0.4307269965277778
ZS0R8TXIAl8,0.3406477864583333
doc3ZsfSJ50,0.2814084201388889
5eNt0D_6Ydg,0.2827560763888889
8Zny4gE0pVc,0.4099934895833333
KrzUvMogtK8,0.2507378472222222
JMFk5Z1f9xw,0.28477864583333334
cR880buLZ2o,0.3063107638888889
JrCFNijnA5I,0.24815646701388888
x_A7aEyNp9Y,0.263203125
twWoRjdtQeg,0.32845006827717066
SQCT_-H511g,0.7797341579861111
UHXzGBhp_iI,0.7322341579861111
-YRMuwiFTVE,0.7896006944444445
T2oPQjH5tJU,0.7926085069444444
hIxGZ0lFkQA,0.8084461805555555
ZVQ_Sk9ggPE,0.7564279513888889
5VEuXn8Sva4,0.7360807291666667
krYYA7WRRn0,0.7691059027777778
HqTyVcQEda4,0.7454329427083334
w5cdlyHeuz8,0.2207595486111111
xv5a10qVxvo,0.1624868995402935
1IlT12R4MjM,0.26240383669789497
PnlpmWfxjg8,0.2058781096353093
y4kBcpxXhbc,0.2432180105318511
M8FYbe6KO14,0.32370759882501904
IZtz99QRXIk,0.3020252720335023
2lmAmBki5Fo,0.28205729166666665
MdBMQ1UP54s,0.3430132378472222
rFvDjN3XFUQ,0.31875542534722223
tPA6J06RkWM,0.14191731770833332
OP8XpCUqh3o,0.0
YYLmAMFWYlw,0.0
1SGCuE6_xJ4,0.5319509548611111
jnzve0GWcy4,0.4831419871191882
WZyuVkbRPzI,0.512734375
CPlyOPb82aY,0.6397417534722222
U3R4nUS6W5s,0.5319498697916667
RWIzx2D5jTE,0.5372442977486828
ZYuuh15Ssdc,0.5119954427083333
2Tj85xGZYbY,0.5269466145833334
7XrFWTNVzfs,0.13896809895833334
4eC7WGvrfJ8,0.04524869876539068
YHqJ2d6_cVg,0.004407349792151586
sWlSlkKhn3Q,0.15533808180497694
x2So-0mDneM,0.0
9nzXz7LI-Jg,0.2868728298611111
yCCvMBPqCJA,0.21432291666666667
x2g5CZjjTFs,0.2904416232638889
3YvsMpIzmjQ,0.1565798611111111
QNPgZfO11kg,0.16853841145833334
3j9KNo5v05Y,0.32634114583333335
HAggwnBvSpI,0.3476606906244544
5gwQaCkv7CA,0.20088541666666668
Z7GnVJ0xP_s,0.3786762152777778
RWGpXdWQoGw,0.40052656841145867
07YnmO82Ouk,0.32947808159722225
iZDrDnzKUeU,0.28117166731467014
Ie-XxGJPXLI,0.27089409722222224
vQACtHCQyWA,0.2768044704861111
oAXH0rMYBUY,0.23013020833333334
ZWCrvtl28RA,0.33178819444444446
JBCND1Rr6mw,0.23015516493055554
GV1n86EDxKU,0.31199652777777775
6keaAMpChUM,0.27974717881944444
Ff7easkHHA8,0.19655381944444444
vqUZkuwOr_s,0.342734375
JvujPeN53Uw,0.05616978398949728
zso2XeOrbC8,0.23038194444444443
3nEhFjwqgTY,0.3693576388888889
Gt7WyLnVV2M,0.28703125
pC6BnMUVWiI,0.33053819444444443
P-5neo4BTvQ,0.41173936631944447
mqRUr5ACMtQ,0.3608040364583333
KCuOtB8-W-k,0.3603591579861111
UPqMfcCLmuo,0.3646104600694444
TNjbD-3qTbc,0.36799479166666665
gjQIk3CiGSI,0.3705913628472222
3lAYbSKOvlU,0.2669212962962963
R_AZ_mkJUIE,0.5184930436416259
nj2ufEPWV_4,0.4721875
sbIvgPOFo0w,0.17386574074074074
7ULmcNmMlLE,0.441005859375
2FhMD5tMa9g,0.47693576388888886
nn-7w8xebeo,0.5390657552083333
pwfUXHhSVSs,0.41192708333333333
ieBkrmPbNp4,0.5013216145833334
Sf9ycUqesLI,0.1071883521026632
vNIBi36mNlY,0.5999229600694445
vJzWzno-VGo,0.5609038628472223
kR9n-jAYDrw,0.5103070746527778
rxo4p9SHY4s,0.5332703993055555
VQ_FDKOw6oE,0.230263671875
04GaXi4YZTk,0.16231770833333334
SgMVVv2dISM,0.2733101851851852
_HTM1O4ZS_Y,0.094189453125
Z5T-Q_C9od8,0.07313802083333333
M45sZl7-_No,0.23255158707259613
NUBM9UPmL9c,0.072109375
R8Qo4jtZCew,0.108203125
K9XzG_Rd21w,0.07374348958333334
P7w7EDhnnlg,0.29916822322076875
8pkggl8nmLo,0.3860232204861111
cBWNNL908Cg,0.37204427083333336
jQ1RTeIlSLM,0.42841471354166666
QQ2VWI4-fWM,0.07162109375
8VVnbBelJGk,0.07137369791666667
l3rZ_SInD4c,0.073505859375
9BBZgcm1tBQ,0.07770616319444444
l7sw9kKlfzU,0.07162109375
cp0ohgEb3FQ,0.07174479166666667
cMnTZ5ry4ko,0.07338107638888888
CY1A3SOo6dc,0.01637912326388889
rrddHga-FjU,0.08815104166666667
SuZ_2-3DiE4,0.10873046875
3EpBsXjF7Tw,0.3155826822916667
uFoHF5jy504,0.34328233506944444
ir-8WyKofWg,0.5134244791666667
ClKpgRkkxEE,0.26048177083333335
ll1v1cEi1cA,0.04638888888888889
WDGdwCCtXvY,0.22451605902777777
3Xbr5uaHByY,0.5287858072916667
ZofYiurLtA0,0.4215616126922507
22nT1Tj50Xg,0.4964453125
PuI1ip8-mtM,0.5192361111111111
zu8tFfPywtc,0.526201171875
P1ZYkL8P45E,0.5256043836805555
kejbe9ejpCw,0.5014398871527778
IzP-wmU999o,0.540673828125
hs7P1o0geNc,0.4566840277777778
q5gKNH1o8RI,0.26641276041666667
mgG3aq32k1s,0.40900607638888886
2dwRHRyl9Uo,0.4540299479166667
QzwNTwWvALU,0.2788487413194444
aKrYl65h-GU,0.2610329861111111
GOzjNaci6bU,0.3755881076388889
PFGjc4Qh5SE,0.41932725694444445
pC3iZ4YAakI,0.3975075954861111
pkjB-YnKGtY,0.32879991319444446
eFvKJhTdT0Y,0.3808192274305556
Mas2yQOVB5w,0.40232412819030305
KATIVYduXM4,0.35694986979166665
5mg_zUGDMmc,0.35370225694444446
PHWwTDAn3AY,0.4412836371527778
7FhtdTmgCVs,0.35491861979166667
rfTlSLTKWVo,0.47079535590277777
6x24HmsYcCQ,0.46180917385447967
8NvTp4ct3_g,0.40847330729166664
75L2sON2smA,0.38605685763888886
NS8xrWAc5UM,0.035693359375
0fLTHBnX4ME,0.1363386602816148
zA86nFF4ik8,0.11394965277777777
R-kLHirzl14,0.10572482638888889
-FYVEjItgu0,0.08447374131944445
QBYHPJiGfx0,0.1056032986111111
McSq7p8qOKo,0.08306966145833333
0PyZZLtS3bo,0.0
eA3FSlZBKgI,0.004088842986014561
B_5XOroVpvY,0.1303732638888889
YdGvM93XvIw,0.1384450954861111
hyhwI-jaTnA,0.023606770833333332
PGWiMU1_Nl0,0.24673118191594634
cOmvjhhkS6g,0.32205124284496345
QJ447BaOSPI,0.14103732638888888
5AvSL_HJtX4,0.33821793763157537
J1YCAUAlUBg,0.0
Te9EuoMHxOs,0.5653862847222222
5S9riHW1XJA,0.27179904513888886
X3dNYNkm9R8,0.29487847222222224
YZIrbmBt2lo,0.3680041462352389
X3EDXvtGVEI,0.3845335175390026
l6o5bE1WY9k,0.3561187065972222
gul64jX1fno,0.29679622773641934
1fx8UnFE78I,0.1427951388888889
ltT49qUlxDo,0.42262828690515797
x9DjW6i4Nuo,0.36770551785989236
K74ZeNGlnn0,0.4163812934027778
5xj3YruCcxc,0.2897187799366708
a7TFXxpLF70,0.3336585060735007
0D0JaQAOhsc,0.11232313368055556
stJvD18XVf4,0.45257974167319154
3m-mxhLU9As,0.43889333550007537
8K5HOehr1AY,0.4116839208776028
m2dgVYOe7AQ,0.2355324074074074
NlaBPYg_S_M,0.20543178242130772
rbLt87hqi5Q,0.2637376159510943
nlkXso69vQo,0.1789625080375051
kydu3_MkiPk,0.300078125
Mnp1_uM1ikE,0.23127604166666665
9Uey_nawoI8,0.208642578125
Hm_MyIbEqKQ,0.32710069444444445
oBpJw03kpnM,0.49343935354403284
5_LGTVy7pj0,0.7439626736111111
wgyekVZZjQg,0.6560592804388747
DBQCOmU43Xw,0.6498871527777778
H5nbGLl4roE,0.6274381510416667
Qpgj5svIyAw,0.6815104597170563
VfmvPFb3cvA,0.6584602864583333
mcFl8Xo1nlc,0.6369900173611112
zOF2YwzwLF4,0.636142578125
qXSoopn3_bc,0.6517927767793953
GJGXCcVy6AU,0.6788048279551712
hbHC6LHFm_k,0.6337727864583333
l87LO3bMMCs,0.010212673611111112
f6jHLUU23O4,0.4258268229166667
8NLmefnoXM0,0.0027604166666666667
GsBW9ezShMo,0.023946397569444444
PbV9szmLIaI,0.003611111111111111
_gUIvN174uI,0.01693160482127297
p10PZLrV33w,0.003828125
fX7Og18N-Wk,0.016315104166666667
eOb1dOW3JSI,0.016127387152777777
_nZyW2ZHZfY,0.3527410514542595
Ym4OeoV6_U8,0.5173914930555555
Oj2oS_7PZHU,0.5105295138888889
tTn1ZaFNaUM,0.46908203125
ayydiM-J7Jw,0.5051085069444444
xfdtuH0J67Q,0.4735926649305556
EmRKoZn7sR0,0.5482215711805556
OVSW9m2NHoY,0.5175347222222222
eB5XEEglB_Q,0.4682248263888889
4yrUKXBI65A,0.5144184027777777
OOBRA2dEQFo,0.5608550347222222
-6W7VqSd4Ro,0.4933051215277778
OZ88S5PR7sg,0.5491829427083333
OicgIztfY6c,0.5312727864583333
7inrFtLw7z8,0.4639351851851852
R5YGWgX0HgU,0.46421296296296294
dMFmxYUl4iI,0.5174016203703704
hwizYs0Fako,0.48743055555555553
aIdgx82mzSo,0.5077430555555555
_dmQFBGXvTM,0.4727546296296296
w-1amBKX28I,0.1451388888888889
c1et-0n7kSc,0.4405787037037037
PcP3Kr2yylY,0.5371875
oNEelJ4Q_hw,0.2839312065972222
3cayxnKr8ng,0.4106828703703704
H--cKpd6x7A,0.3106662966755192
BYZ7DxIx61c,0.31127604166666667
X03EQdGr9rE,0.28130967881944446
n2JatR01tRM,0.379224537037037
6zKHuFbviEI,0.12627604166666667
bvkm1Z3nLNE,0.41200737847222224
O9X0hm9ycSA,0.09344184027777777
yHvGRkKkQug,0.19831814236111112
ulYxZ-vpXpE,0.43344292534722223
5EqUCWUfZ6g,0.797451171875
cdhsMU4RUeo,0.8102408854166666
DQi_Ak8zesk,0.8068098958333333
oTYmcAFQ9tQ,0.8058745659722222
-jBXtkSEJFk,0.7906304253472223
EJ_J3XFV3a4,0.7953689236111111
sk1XhUnHbAw,0.7879242621527778
C5K9YRXjmGo,0.8152430555555555
Z6snejLlKKs,0.6383101851851852
bBwJ9IGiVCU,0.7833908420138889
LflHf1MJyuc,0.4450954861111111
E5XNn3gex6I,0.09816334338155482
QAke_cFfGYo,0.20696940104166667
mJo2eedU4ew,0.19438585069444445
D1Adkv3hVTE,0.2111110005299319
CmL-9npnE_4,0.24606336805555556
8JTKJ1SyWsg,0.0
_IqBNk2CQG0,0.23943287037037037
H5-mj-g5lL0,0.23943287037037037
R1lvS63dEIc,0.23943287037037037
3eugOFigKcA,0.0
nYcMdaTx4y0,0.0
8p5fHvihHuA,0.1795775462962963
s52plX6XkZU,0.22328703703703703
x4vmUVaaW0g,0.35791666666666666
73Qp0ziCn68,0.2590277777777778
xPozJB4e2tY,0.21281828703703703
HTn7UMvGOCk,0.22387152777777777
eP2w0jSzrec,0.23872685185185186
fGmcE__sbkE,0.2565277777777778
M0xaUlqYwYY,0.20594907407407406
0oCv7cMniiE,0.19784722222222223
WeGV1U1-mPg,0.11502698762022182
FxjSmpx_Diw,0.14245225694444444
h4hTZu42rLk,0.051150139389907846
WgUyKlsfK7U,0.29148524514240937
q4RhxVU52u4,0.08957682291666667
UcymJ1AvRjg,0.20369574652777778
WKxQpCxlFSE,0.29090928819444445
3XewFhV6824,0.069365234375
B2CbDm4eUcg,0.19910686523441068
QcAhGWenIoM,0.24310972589879679
Gd_axjskHYw,0.2299275086085567
hc1_Q9zrlYk,0.24310972589879679
yy38pTDlh9E,0.25310329861111114
5CnVYVfBB80,0.311068194704294
o85Pmm4LMtw,0.06294921875
VgIB1eAdxkk,0.043294270833333336
Hpv2j1tjqc0,0.170751953125
fcTPu969KQs,0.0
WjutdAePN2w,0.11733940972222222
DKUEM6SC5tg,0.0
u-_DiM1yW5Q,0.0
d9bnD__KqMo,0.08228949652777778
LBJC2ccGkA8,0.05302517361111111
bhR3KkIEiCo,0.3992209201388889
1FNbEwwX57o,0.27319227430555554
qBtuQqytJVI,0.2962382044522363
kQx0CwMCZQM,0.3773003472222222
hQGFgU1HThY,0.7002900249984888
8lViPpiaQYo,0.4643923611111111
h5Nz1Kkm3Fk,0.36816731770833333
pvOFAriiUJQ,0.1568869357638889
PqlbDH6nTJA,0.17153055415294682
00gRX90st3g,0.14654730902777777
yCUgNopFayw,0.15457465277777777
Gv1UOCOkCW0,0.27321940104166664
LHKlVLkxq-o,0.3037825520833333
_wAwtGYuetA,0.23643880208333334
XpG-0VnEeMI,0.1910373263888889
dOLm6seRFSI,0.231422203507605
KYRWCYFRINk,0.2801432291666667
3vXYZqncCIY,0.13054253472222221
rlCslCNmSos,0.10070095486111111
vm2C2dwN6pY,0.17231119791666666
VbFqRWtRlJI,0.12954210069444444
5c3sI7AGCNg,0.2296527777777778
o7SHPgyyCO0,0.2755034722222222
1Pxn72tl4X0,0.13434895833333332
lUke0hccimM,0.26201063368055555
ubJSGl1-DXw,0.65779296875
956hl5tk4io,0.8121180555555556
E5U2cO_WN_I,0.10832790798611111
aI8gr8W-Sv4,0.0
x1vT5ErETu8,0.003125
SqT4J-iqgrE,0.18757220620669418
XpXhI5orAmU,0.05298611111111111
tINpQM3LtsU,0.1883517795138889
ceUuqpYjxWo,0.28065538194444445
Ezd6Sk5YcKE,0.26500434027777775
gWhr2QwJkkE,0.4669314236111111
kJOAAl2-tZU,0.5343923611111111
xr9Qf94r4Z8,0.61873046875
7cRb6DIIoQQ,0.2984047181387195
FDfar0GPmdE,0.5770193142361111
CUKrBkBJu4Q,0.2760134548611111
JZL8CL3M-Jo,0.3527170138888889
DRUV1qbbU50,0.24095377604166668
duBvSWL1kUI,0.4674016492975603
mYsJlY_Wuso,0.25047129814836405
j868hnFU86s,0.4505338541666667
qAWFdew4714,0.4177322048611111
1n91SjfRwyE,0.4357107204861111
lc09kGd4Xbw,0.40694444444444444
dFnaxNooLFs,0.41991102430555555
h741Sw7s2dQ,0.436923828125
sFk6SN8NePg,0.4158767361111111
f7RFoQ2p98g,0.425
PrCVzB4I430,0.6855295138888889
kN6O4GvaclY,0.4152777777777778
6TsxzV9yabk,0.22065972222222222
m7rSdwRLoEc,0.34473442251170394
mo5M-MCTZ58,0.18143120659722223
Sf89o_NRJ-U,0.21793235474110165
TiHg03cI9Ko,0.26930574550968706
dN-LOzxfOpE,0.06885633680555556
gEX-06T_tdk,0.25841796875
W7CRXwP2Y2s,0.2162277184210186
MIZtg2ld6-s,0.04513620008660452
gA6wz7CyVRY,0.4938419246258378
AuEVcD2NvXg,0.3272829861111111
mXAe8wn990A,0.46924696180555553
cTo769Yv1ZA,0.3322124565972222
eIYwHltovwg,0.46642903645833333
Rx4hEjpkmxk,0.3261848958333333
sg6M-RvGPtg,0.2877332899305556
ewI9fc3kVBw,0.3009697624845472
t_p-OcFs2a0,0.47811631944444444
ZplLcGG5Ulo,0.5022321274246285
Jb7O5iIccUE,0.4901996527777778
yT_g_ef6z2M,0.5011414930555556
lOn_bsyTOvA,0.6091101447157892
pC1R1jqqU7U,0.65775390625
MvsgXqpFjAc,0.5763519965277778
dvJ0-YsHw_E,0.6317556423611111
xNNaP5G2r2k,0.5194820300229827
